bin,binSize,median,timestamp,article
0,7,1531.1444445886186,20150701,Lars_Ulrich
1,7,1529.4776335512604,20150708,Lars_Ulrich
2,7,1486.5945271925323,20150715,Lars_Ulrich
3,7,1590.231783346736,20150722,Lars_Ulrich
4,7,1862.5574404542629,20150729,Lars_Ulrich
5,7,1618.8426663595226,20150805,Lars_Ulrich
6,7,1572.0043114608104,20150812,Lars_Ulrich
7,7,1687.5039593870385,20150819,Lars_Ulrich
8,7,2017.1266187012586,20150826,Lars_Ulrich
9,7,1710.3803850374181,20150902,Lars_Ulrich
10,7,1475.7852347436026,20150909,Lars_Ulrich
11,7,1625.1174478018306,20150916,Lars_Ulrich
12,7,1589.7413866057252,20150923,Lars_Ulrich
13,7,1353.3320469945297,20150930,Lars_Ulrich
14,7,1347.1948028263876,20151007,Lars_Ulrich
15,7,1399.9371319334678,20151014,Lars_Ulrich
16,7,1420.180260165175,20151021,Lars_Ulrich
17,7,1496.817859783837,20151028,Lars_Ulrich
18,7,1651.290797178615,20151103,Lars_Ulrich
19,7,1423.8578417297729,20151110,Lars_Ulrich
20,7,1511.8894104616338,20151117,Lars_Ulrich
21,7,1566.2795009536082,20151124,Lars_Ulrich
22,7,1562.5536901561152,20151201,Lars_Ulrich
23,7,1492.3077392454122,20151208,Lars_Ulrich
24,7,1552.3956973150828,20151215,Lars_Ulrich
25,7,1737.9163351824088,20151222,Lars_Ulrich
26,7,2289.18096572742,20151229,Lars_Ulrich
27,7,1765.186091683303,20160105,Lars_Ulrich
28,7,1949.4543615635266,20160112,Lars_Ulrich
29,7,1788.2640633308272,20160119,Lars_Ulrich
30,7,1721.8933286759082,20160126,Lars_Ulrich
31,7,2061.4751063405215,20160202,Lars_Ulrich
32,7,2229.1381551152335,20160209,Lars_Ulrich
33,7,1861.5119753681315,20160216,Lars_Ulrich
34,7,1654.0352168163538,20160223,Lars_Ulrich
35,7,1803.9943796182417,20160301,Lars_Ulrich
36,7,1619.8731796134946,20160308,Lars_Ulrich
37,7,1727.1533483386613,20160316,Lars_Ulrich
38,7,2078.5278074051334,20160323,Lars_Ulrich
39,7,1791.3671482414536,20160330,Lars_Ulrich
40,7,2027.6121550017338,20160406,Lars_Ulrich
41,7,2226.697781208329,20160413,Lars_Ulrich
42,7,2000.1075684489356,20160420,Lars_Ulrich
43,7,1741.604734657979,20160427,Lars_Ulrich
44,7,2257.688366808906,20160504,Lars_Ulrich
45,7,1726.476031278827,20160511,Lars_Ulrich
46,7,1834.2625484777795,20160518,Lars_Ulrich
47,7,1976.252386503196,20160525,Lars_Ulrich
48,7,1798.191441584757,20160601,Lars_Ulrich
49,7,1867.5665870873383,20160608,Lars_Ulrich
50,7,1903.551874716715,20160615,Lars_Ulrich
51,7,1766.87333234262,20160622,Lars_Ulrich
52,7,1741.5426848382822,20160629,Lars_Ulrich
53,7,1581.5808438717897,20160706,Lars_Ulrich
54,7,1493.9652054711398,20160713,Lars_Ulrich
55,7,1426.086629550022,20160720,Lars_Ulrich
56,7,1536.9883088960091,20160727,Lars_Ulrich
57,7,1368.4698937829544,20160803,Lars_Ulrich
58,7,1472.9795386861665,20160810,Lars_Ulrich
59,7,3385.158876730411,20160817,Lars_Ulrich
60,7,2244.606678712404,20160824,Lars_Ulrich
61,7,1926.9835988614186,20160831,Lars_Ulrich
62,7,1764.3562711614566,20160907,Lars_Ulrich
63,7,1685.9063924276704,20160914,Lars_Ulrich
64,7,2205.7826643670905,20160921,Lars_Ulrich
65,7,3365.568663451606,20160928,Lars_Ulrich
66,7,2896.451270631745,20161005,Lars_Ulrich
67,7,1872.132763892387,20161012,Lars_Ulrich
68,7,1991.0563260311826,20161019,Lars_Ulrich
69,7,2067.297456535832,20161026,Lars_Ulrich
70,7,2483.9737129956734,20161102,Lars_Ulrich
71,7,1955.446345051557,20161108,Lars_Ulrich
