bin,binSize,median,article
0,7,0,Khaleel_Ahmed
1,7,0,Khaleel_Ahmed
2,7,0,Khaleel_Ahmed
3,7,0,Khaleel_Ahmed
4,7,0,Khaleel_Ahmed
5,7,0,Khaleel_Ahmed
6,7,0,Khaleel_Ahmed
7,7,0,Khaleel_Ahmed
8,7,0,Khaleel_Ahmed
9,7,0,Khaleel_Ahmed
10,7,0,Khaleel_Ahmed
11,7,0,Khaleel_Ahmed
12,7,0,Khaleel_Ahmed
13,7,0,Khaleel_Ahmed
14,7,0,Khaleel_Ahmed
15,7,0,Khaleel_Ahmed
16,7,0,Khaleel_Ahmed
17,7,0,Khaleel_Ahmed
18,7,0,Khaleel_Ahmed
19,7,0,Khaleel_Ahmed
20,7,0,Khaleel_Ahmed
21,7,0,Khaleel_Ahmed
22,7,0,Khaleel_Ahmed
23,7,0,Khaleel_Ahmed
24,7,0,Khaleel_Ahmed
25,7,0,Khaleel_Ahmed
26,7,0,Khaleel_Ahmed
27,7,0,Khaleel_Ahmed
28,7,0,Khaleel_Ahmed
29,7,0,Khaleel_Ahmed
30,7,0,Khaleel_Ahmed
31,7,0,Khaleel_Ahmed
32,7,0,Khaleel_Ahmed
33,7,0,Khaleel_Ahmed
34,7,0,Khaleel_Ahmed
35,7,0,Khaleel_Ahmed
36,7,0,Khaleel_Ahmed
37,7,0,Khaleel_Ahmed
38,7,0,Khaleel_Ahmed
39,7,0,Khaleel_Ahmed
40,7,0,Khaleel_Ahmed
41,7,0,Khaleel_Ahmed
42,7,0,Khaleel_Ahmed
43,7,0,Khaleel_Ahmed
44,7,0,Khaleel_Ahmed
45,7,0,Khaleel_Ahmed
46,7,0,Khaleel_Ahmed
47,7,0,Khaleel_Ahmed
48,7,0,Khaleel_Ahmed
49,7,0,Khaleel_Ahmed
50,7,0,Khaleel_Ahmed
51,7,0,Khaleel_Ahmed
52,7,0,Khaleel_Ahmed
53,7,0,Khaleel_Ahmed
54,7,0,Khaleel_Ahmed
55,7,0,Khaleel_Ahmed
56,7,0,Khaleel_Ahmed
57,7,0,Khaleel_Ahmed
58,7,0,Khaleel_Ahmed
59,7,0,Khaleel_Ahmed
60,7,0,Khaleel_Ahmed
61,7,10,Khaleel_Ahmed
62,7,11,Khaleel_Ahmed
63,7,25,Khaleel_Ahmed
64,7,13,Khaleel_Ahmed
65,7,11,Khaleel_Ahmed
66,7,9,Khaleel_Ahmed
67,7,14,Khaleel_Ahmed
68,7,26,Khaleel_Ahmed
69,7,60,Khaleel_Ahmed
70,7,41,Khaleel_Ahmed
71,7,41,Khaleel_Ahmed
72,7,25,Khaleel_Ahmed
73,7,37,Khaleel_Ahmed
74,7,36,Khaleel_Ahmed
75,7,18,Khaleel_Ahmed
76,7,13,Khaleel_Ahmed
77,7,8,Khaleel_Ahmed
78,7,12,Khaleel_Ahmed
79,7,11,Khaleel_Ahmed
80,7,13,Khaleel_Ahmed
81,7,9,Khaleel_Ahmed
82,7,9,Khaleel_Ahmed
83,7,7,Khaleel_Ahmed
84,7,6,Khaleel_Ahmed
85,7,8,Khaleel_Ahmed
86,7,9,Khaleel_Ahmed
87,7,9,Khaleel_Ahmed
88,7,6,Khaleel_Ahmed
89,7,11,Khaleel_Ahmed
90,7,6,Khaleel_Ahmed
91,7,6,Khaleel_Ahmed
92,7,6,Khaleel_Ahmed
93,7,7,Khaleel_Ahmed
94,7,7,Khaleel_Ahmed
95,7,13,Khaleel_Ahmed
96,7,13,Khaleel_Ahmed
97,7,10,Khaleel_Ahmed
98,7,10,Khaleel_Ahmed
99,7,11,Khaleel_Ahmed
100,7,15,Khaleel_Ahmed
101,7,10,Khaleel_Ahmed
102,7,11,Khaleel_Ahmed
103,7,12,Khaleel_Ahmed
104,7,13,Khaleel_Ahmed
105,7,12,Khaleel_Ahmed
106,7,12,Khaleel_Ahmed
107,7,13,Khaleel_Ahmed
108,7,16,Khaleel_Ahmed
109,7,27,Khaleel_Ahmed
110,7,25,Khaleel_Ahmed
111,7,63,Khaleel_Ahmed
112,7,289,Khaleel_Ahmed
113,7,129,Khaleel_Ahmed
114,7,78,Khaleel_Ahmed
115,7,72,Khaleel_Ahmed
116,7,88,Khaleel_Ahmed
117,7,93,Khaleel_Ahmed
118,7,94,Khaleel_Ahmed
119,7,96,Khaleel_Ahmed
120,7,163,Khaleel_Ahmed
121,7,188,Khaleel_Ahmed
122,7,222,Khaleel_Ahmed
123,7,149,Khaleel_Ahmed
124,7,207,Khaleel_Ahmed
125,7,138,Khaleel_Ahmed
126,7,279,Khaleel_Ahmed
127,7,122,Khaleel_Ahmed
128,7,200,Khaleel_Ahmed
129,7,73,Khaleel_Ahmed
130,7,51,Khaleel_Ahmed
131,7,44,Khaleel_Ahmed
132,7,43,Khaleel_Ahmed
133,7,53,Khaleel_Ahmed
134,7,36,Khaleel_Ahmed
135,7,23,Khaleel_Ahmed
136,7,28,Khaleel_Ahmed
137,7,20,Khaleel_Ahmed
138,7,20,Khaleel_Ahmed
139,7,17,Khaleel_Ahmed
140,7,33,Khaleel_Ahmed
141,7,51,Khaleel_Ahmed
142,7,57,Khaleel_Ahmed
143,7,1473,Khaleel_Ahmed
144,7,842,Khaleel_Ahmed
