bin,binSize,median,article,timestamp
0,7,0,Khaleel_Ahmed,20151207
1,7,0,Khaleel_Ahmed,20151207
2,7,0,Khaleel_Ahmed,20151207
3,7,0,Khaleel_Ahmed,20151207
4,7,0,Khaleel_Ahmed,20151207
5,7,0,Khaleel_Ahmed,20151207
6,7,0,Khaleel_Ahmed,20151207
7,7,0,Khaleel_Ahmed,20151207
8,7,0,Khaleel_Ahmed,20151207
9,7,0,Khaleel_Ahmed,20151207
10,7,0,Khaleel_Ahmed,20151207
11,7,0,Khaleel_Ahmed,20151207
12,7,0,Khaleel_Ahmed,20151207
13,7,0,Khaleel_Ahmed,20151207
14,7,0,Khaleel_Ahmed,20151207
15,7,0,Khaleel_Ahmed,20151207
16,7,0,Khaleel_Ahmed,20151207
17,7,0,Khaleel_Ahmed,20151207
18,7,0,Khaleel_Ahmed,20151207
19,7,0,Khaleel_Ahmed,20151207
20,7,0,Khaleel_Ahmed,20151207
21,7,0,Khaleel_Ahmed,20151207
22,7,0,Khaleel_Ahmed,20151207
23,7,0,Khaleel_Ahmed,20151207
24,7,0,Khaleel_Ahmed,20151207
25,7,0,Khaleel_Ahmed,20151207
26,7,0,Khaleel_Ahmed,20151207
27,7,0,Khaleel_Ahmed,20151207
28,7,0,Khaleel_Ahmed,20151207
29,7,0,Khaleel_Ahmed,20151207
30,7,0,Khaleel_Ahmed,20151207
31,7,0,Khaleel_Ahmed,20151207
32,7,0,Khaleel_Ahmed,20151207
33,7,0,Khaleel_Ahmed,20151207
34,7,0,Khaleel_Ahmed,20151207
35,7,0,Khaleel_Ahmed,20151207
36,7,0,Khaleel_Ahmed,20151207
37,7,0,Khaleel_Ahmed,20151207
38,7,0,Khaleel_Ahmed,20151207
39,7,0,Khaleel_Ahmed,20151207
40,7,0,Khaleel_Ahmed,20151207
41,7,0,Khaleel_Ahmed,20151207
42,7,0,Khaleel_Ahmed,20151207
43,7,0,Khaleel_Ahmed,20151207
44,7,0,Khaleel_Ahmed,20151207
45,7,0,Khaleel_Ahmed,20151207
46,7,0,Khaleel_Ahmed,20151207
47,7,0,Khaleel_Ahmed,20151207
48,7,0,Khaleel_Ahmed,20151207
49,7,0,Khaleel_Ahmed,20151207
50,7,0,Khaleel_Ahmed,20151207
51,7,0,Khaleel_Ahmed,20151207
52,7,0,Khaleel_Ahmed,20151207
53,7,0,Khaleel_Ahmed,20151207
54,7,0,Khaleel_Ahmed,20151207
55,7,0,Khaleel_Ahmed,20151207
56,7,0,Khaleel_Ahmed,20151207
57,7,0,Khaleel_Ahmed,20151207
58,7,0,Khaleel_Ahmed,20151207
59,7,0,Khaleel_Ahmed,20151207
60,7,0,Khaleel_Ahmed,20151207
61,7,10,Khaleel_Ahmed,20151207
62,7,11,Khaleel_Ahmed,20151207
63,7,25,Khaleel_Ahmed,20151207
64,7,13,Khaleel_Ahmed,20151207
65,7,11,Khaleel_Ahmed,20151207
66,7,9,Khaleel_Ahmed,20151207
67,7,14,Khaleel_Ahmed,20151207
68,7,26,Khaleel_Ahmed,20151207
69,7,60,Khaleel_Ahmed,20151207
70,7,41,Khaleel_Ahmed,20151207
71,7,41,Khaleel_Ahmed,20151207
72,7,25,Khaleel_Ahmed,20151207
73,7,37,Khaleel_Ahmed,20151207
74,7,36,Khaleel_Ahmed,20151207
75,7,18,Khaleel_Ahmed,20151207
76,7,13,Khaleel_Ahmed,20151207
77,7,8,Khaleel_Ahmed,20151207
78,7,12,Khaleel_Ahmed,20151207
79,7,11,Khaleel_Ahmed,20151207
80,7,13,Khaleel_Ahmed,20151207
81,7,9,Khaleel_Ahmed,20151207
82,7,9,Khaleel_Ahmed,20151207
83,7,7,Khaleel_Ahmed,20151207
84,7,6,Khaleel_Ahmed,20151207
85,7,8,Khaleel_Ahmed,20151207
86,7,9,Khaleel_Ahmed,20151207
87,7,9,Khaleel_Ahmed,20151207
88,7,6,Khaleel_Ahmed,20151207
89,7,11,Khaleel_Ahmed,20151207
90,7,6,Khaleel_Ahmed,20151207
91,7,6,Khaleel_Ahmed,20151207
92,7,6,Khaleel_Ahmed,20151207
93,7,7,Khaleel_Ahmed,20151207
94,7,7,Khaleel_Ahmed,20151207
95,7,13,Khaleel_Ahmed,20151207
96,7,13,Khaleel_Ahmed,20151207
97,7,10,Khaleel_Ahmed,20151207
98,7,10,Khaleel_Ahmed,20151207
99,7,11,Khaleel_Ahmed,20151207
100,7,15,Khaleel_Ahmed,20151207
101,7,10,Khaleel_Ahmed,20151207
102,7,11,Khaleel_Ahmed,20151207
103,7,12,Khaleel_Ahmed,20151207
104,7,13,Khaleel_Ahmed,20151207
105,7,12,Khaleel_Ahmed,20151207
106,7,12,Khaleel_Ahmed,20151207
107,7,13,Khaleel_Ahmed,20151207
108,7,16,Khaleel_Ahmed,20151207
109,7,27,Khaleel_Ahmed,20151207
110,7,25,Khaleel_Ahmed,20151207
111,7,63,Khaleel_Ahmed,20151207
112,7,289,Khaleel_Ahmed,20151207
113,7,129,Khaleel_Ahmed,20151207
114,7,78,Khaleel_Ahmed,20151207
115,7,72,Khaleel_Ahmed,20151207
116,7,88,Khaleel_Ahmed,20151207
117,7,93,Khaleel_Ahmed,20151207
118,7,94,Khaleel_Ahmed,20151207
119,7,96,Khaleel_Ahmed,20151207
120,7,163,Khaleel_Ahmed,20151207
121,7,188,Khaleel_Ahmed,20151207
122,7,222,Khaleel_Ahmed,20151207
123,7,149,Khaleel_Ahmed,20151207
124,7,207,Khaleel_Ahmed,20151207
125,7,138,Khaleel_Ahmed,20151207
126,7,279,Khaleel_Ahmed,20151207
127,7,122,Khaleel_Ahmed,20151207
128,7,200,Khaleel_Ahmed,20151207
129,7,73,Khaleel_Ahmed,20151207
130,7,51,Khaleel_Ahmed,20151207
131,7,44,Khaleel_Ahmed,20151207
132,7,43,Khaleel_Ahmed,20151207
133,7,53,Khaleel_Ahmed,20151207
134,7,36,Khaleel_Ahmed,20151207
135,7,23,Khaleel_Ahmed,20151207
136,7,28,Khaleel_Ahmed,20151207
137,7,20,Khaleel_Ahmed,20151207
138,7,20,Khaleel_Ahmed,20151207
139,7,17,Khaleel_Ahmed,20151207
140,7,33,Khaleel_Ahmed,20151207
141,7,51,Khaleel_Ahmed,20151207
142,7,57,Khaleel_Ahmed,20151207
143,7,1473,Khaleel_Ahmed,20151207
144,7,842,Khaleel_Ahmed,20151207
