bin,binSize,median,article,timestamp
0,7,1556,John_von_Neumann,20150701
1,7,1432,John_von_Neumann,20150701
2,7,1594,John_von_Neumann,20150701
3,7,1503,John_von_Neumann,20150701
4,7,1460,John_von_Neumann,20150701
5,7,1752,John_von_Neumann,20150701
6,7,1620,John_von_Neumann,20150701
7,7,1438,John_von_Neumann,20150701
8,7,1619,John_von_Neumann,20150701
9,7,1799,John_von_Neumann,20150701
10,7,2049,John_von_Neumann,20150701
11,7,2047,John_von_Neumann,20150701
12,7,1920,John_von_Neumann,20150701
13,7,2030,John_von_Neumann,20150701
14,7,2034,John_von_Neumann,20150701
15,7,2009,John_von_Neumann,20150701
16,7,2048,John_von_Neumann,20150701
17,7,1766,John_von_Neumann,20150701
18,7,1929,John_von_Neumann,20150701
19,7,1852,John_von_Neumann,20150701
20,7,1950,John_von_Neumann,20150701
21,7,1690,John_von_Neumann,20150701
22,7,1758,John_von_Neumann,20150701
23,7,1786,John_von_Neumann,20150701
24,7,1637,John_von_Neumann,20150701
25,7,1302,John_von_Neumann,20150701
26,7,1691,John_von_Neumann,20150701
27,7,2012,John_von_Neumann,20150701
28,7,1603,John_von_Neumann,20150701
29,7,1797,John_von_Neumann,20150701
30,7,2087,John_von_Neumann,20150701
31,7,1859,John_von_Neumann,20150701
32,7,1722,John_von_Neumann,20150701
33,7,1667,John_von_Neumann,20150701
34,7,1755,John_von_Neumann,20150701
35,7,1838,John_von_Neumann,20150701
36,7,1907,John_von_Neumann,20150701
37,7,1525,John_von_Neumann,20150701
38,7,1386,John_von_Neumann,20150701
39,7,1496,John_von_Neumann,20150701
40,7,1574,John_von_Neumann,20150701
41,7,1616,John_von_Neumann,20150701
42,7,1580,John_von_Neumann,20150701
43,7,1654,John_von_Neumann,20150701
44,7,1777,John_von_Neumann,20150701
45,7,1824,John_von_Neumann,20150701
46,7,1698,John_von_Neumann,20150701
47,7,1534,John_von_Neumann,20150701
48,7,1574,John_von_Neumann,20150701
49,7,1640,John_von_Neumann,20150701
50,7,1386,John_von_Neumann,20150701
51,7,1331,John_von_Neumann,20150701
52,7,1471,John_von_Neumann,20150701
