bin,binSize,median,article
0,7,1556,John_von_Neumann
1,7,1432,John_von_Neumann
2,7,1594,John_von_Neumann
3,7,1503,John_von_Neumann
4,7,1460,John_von_Neumann
5,7,1752,John_von_Neumann
6,7,1620,John_von_Neumann
7,7,1438,John_von_Neumann
8,7,1619,John_von_Neumann
9,7,1799,John_von_Neumann
10,7,2049,John_von_Neumann
11,7,2047,John_von_Neumann
12,7,1920,John_von_Neumann
13,7,2030,John_von_Neumann
14,7,2034,John_von_Neumann
15,7,2009,John_von_Neumann
16,7,2048,John_von_Neumann
17,7,1766,John_von_Neumann
18,7,1929,John_von_Neumann
19,7,1852,John_von_Neumann
20,7,1950,John_von_Neumann
21,7,1690,John_von_Neumann
22,7,1758,John_von_Neumann
23,7,1786,John_von_Neumann
24,7,1637,John_von_Neumann
25,7,1302,John_von_Neumann
26,7,1691,John_von_Neumann
27,7,2012,John_von_Neumann
28,7,1603,John_von_Neumann
29,7,1797,John_von_Neumann
30,7,2087,John_von_Neumann
31,7,1859,John_von_Neumann
32,7,1722,John_von_Neumann
33,7,1667,John_von_Neumann
34,7,1755,John_von_Neumann
35,7,1838,John_von_Neumann
36,7,1907,John_von_Neumann
37,7,1525,John_von_Neumann
38,7,1386,John_von_Neumann
39,7,1496,John_von_Neumann
40,7,1574,John_von_Neumann
41,7,1616,John_von_Neumann
42,7,1580,John_von_Neumann
43,7,1654,John_von_Neumann
44,7,1777,John_von_Neumann
45,7,1824,John_von_Neumann
46,7,1698,John_von_Neumann
47,7,1534,John_von_Neumann
48,7,1574,John_von_Neumann
49,7,1640,John_von_Neumann
50,7,1386,John_von_Neumann
51,7,1331,John_von_Neumann
52,7,1471,John_von_Neumann
53,7,1497,John_von_Neumann
54,7,1881,John_von_Neumann
55,7,1401,John_von_Neumann
56,7,1577,John_von_Neumann
57,7,1594,John_von_Neumann
58,7,1399,John_von_Neumann
59,7,1587,John_von_Neumann
60,7,1599,John_von_Neumann
61,7,1696,John_von_Neumann
62,7,2077,John_von_Neumann
63,7,2377,John_von_Neumann
64,7,2102,John_von_Neumann
65,7,3854,John_von_Neumann
66,7,2949,John_von_Neumann
67,7,2772,John_von_Neumann
68,7,2545,John_von_Neumann
69,7,2260,John_von_Neumann
70,7,2422,John_von_Neumann
71,7,2116,John_von_Neumann
72,7,2111,John_von_Neumann
73,7,1914,John_von_Neumann
74,7,2250,John_von_Neumann
75,7,2163,John_von_Neumann
76,7,2019,John_von_Neumann
77,7,1584,John_von_Neumann
78,7,1846,John_von_Neumann
79,7,1903,John_von_Neumann
80,7,2053,John_von_Neumann
81,7,2006,John_von_Neumann
82,7,2259,John_von_Neumann
83,7,2218,John_von_Neumann
84,7,2458,John_von_Neumann
85,7,2177,John_von_Neumann
86,7,2251,John_von_Neumann
87,7,2090,John_von_Neumann
88,7,2208,John_von_Neumann
89,7,2223,John_von_Neumann
90,7,2092,John_von_Neumann
91,7,2283,John_von_Neumann
92,7,2069,John_von_Neumann
93,7,2156,John_von_Neumann
94,7,2107,John_von_Neumann
95,7,1897,John_von_Neumann
96,7,2042,John_von_Neumann
97,7,1911,John_von_Neumann
98,7,1816,John_von_Neumann
99,7,1945,John_von_Neumann
100,7,1769,John_von_Neumann
101,7,1748,John_von_Neumann
102,7,1738,John_von_Neumann
103,7,1620,John_von_Neumann
104,7,1572,John_von_Neumann
105,7,1509,John_von_Neumann
106,7,1589,John_von_Neumann
107,7,1472,John_von_Neumann
108,7,1591,John_von_Neumann
109,7,1470,John_von_Neumann
110,7,1664,John_von_Neumann
111,7,1646,John_von_Neumann
112,7,1771,John_von_Neumann
113,7,1705,John_von_Neumann
114,7,1965,John_von_Neumann
115,7,2183,John_von_Neumann
116,7,2094,John_von_Neumann
117,7,3938,John_von_Neumann
118,7,2468,John_von_Neumann
119,7,2197,John_von_Neumann
120,7,2137,John_von_Neumann
121,7,2045,John_von_Neumann
122,7,2071,John_von_Neumann
123,7,1988,John_von_Neumann
124,7,1892,John_von_Neumann
125,7,1757,John_von_Neumann
126,7,1886,John_von_Neumann
127,7,1944,John_von_Neumann
128,7,1828,John_von_Neumann
129,7,1283,John_von_Neumann
130,7,1592,John_von_Neumann
131,7,1802,John_von_Neumann
132,7,1772,John_von_Neumann
133,7,1878,John_von_Neumann
134,7,1850,John_von_Neumann
135,7,1808,John_von_Neumann
136,7,1913,John_von_Neumann
137,7,2962,John_von_Neumann
138,7,2798,John_von_Neumann
139,7,2330,John_von_Neumann
140,7,2335,John_von_Neumann
141,7,2335,John_von_Neumann
142,7,2062,John_von_Neumann
143,7,1980,John_von_Neumann
144,7,2181,John_von_Neumann
145,7,2565,John_von_Neumann
146,7,2266,John_von_Neumann
147,7,2185,John_von_Neumann
148,7,2183,John_von_Neumann
149,7,1973,John_von_Neumann
150,7,2030,John_von_Neumann
151,7,1843,John_von_Neumann
152,7,1899,John_von_Neumann
153,7,1874,John_von_Neumann
154,7,1803,John_von_Neumann
155,7,1834,John_von_Neumann
156,7,1714,John_von_Neumann
157,7,1662,John_von_Neumann
158,7,1711,John_von_Neumann
159,7,1721,John_von_Neumann
160,7,1870,John_von_Neumann
161,7,1819,John_von_Neumann
162,7,1771,John_von_Neumann
163,7,1722,John_von_Neumann
164,7,1825,John_von_Neumann
165,7,1980,John_von_Neumann
166,7,2295,John_von_Neumann
167,7,3407.5,John_von_Neumann
