bin,binSize,median,article
0,7,4,Scott_Jones_(athlete)
1,7,3,Scott_Jones_(athlete)
2,7,3,Scott_Jones_(athlete)
3,7,4,Scott_Jones_(athlete)
4,7,4,Scott_Jones_(athlete)
5,7,8,Scott_Jones_(athlete)
6,7,6,Scott_Jones_(athlete)
7,7,6,Scott_Jones_(athlete)
8,7,7,Scott_Jones_(athlete)
9,7,7,Scott_Jones_(athlete)
10,7,5,Scott_Jones_(athlete)
11,7,2,Scott_Jones_(athlete)
12,7,2,Scott_Jones_(athlete)
13,7,1,Scott_Jones_(athlete)
14,7,2,Scott_Jones_(athlete)
15,7,2,Scott_Jones_(athlete)
16,7,3,Scott_Jones_(athlete)
17,7,7,Scott_Jones_(athlete)
18,7,2,Scott_Jones_(athlete)
19,7,2,Scott_Jones_(athlete)
20,7,2,Scott_Jones_(athlete)
21,7,2,Scott_Jones_(athlete)
22,7,2,Scott_Jones_(athlete)
23,7,4,Scott_Jones_(athlete)
24,7,2,Scott_Jones_(athlete)
25,7,3,Scott_Jones_(athlete)
26,7,4,Scott_Jones_(athlete)
27,7,3,Scott_Jones_(athlete)
28,7,3,Scott_Jones_(athlete)
29,7,3,Scott_Jones_(athlete)
30,7,3,Scott_Jones_(athlete)
31,7,4,Scott_Jones_(athlete)
32,7,4,Scott_Jones_(athlete)
33,7,3,Scott_Jones_(athlete)
34,7,1,Scott_Jones_(athlete)
35,7,1,Scott_Jones_(athlete)
36,7,2,Scott_Jones_(athlete)
37,7,1,Scott_Jones_(athlete)
38,7,2,Scott_Jones_(athlete)
39,7,2,Scott_Jones_(athlete)
40,7,3,Scott_Jones_(athlete)
41,7,6,Scott_Jones_(athlete)
42,7,3,Scott_Jones_(athlete)
43,7,4,Scott_Jones_(athlete)
44,7,2,Scott_Jones_(athlete)
45,7,2,Scott_Jones_(athlete)
46,7,1,Scott_Jones_(athlete)
47,7,2,Scott_Jones_(athlete)
48,7,3,Scott_Jones_(athlete)
49,7,2,Scott_Jones_(athlete)
50,7,2,Scott_Jones_(athlete)
51,7,2,Scott_Jones_(athlete)
52,7,2,Scott_Jones_(athlete)
53,7,3,Scott_Jones_(athlete)
54,7,2,Scott_Jones_(athlete)
55,7,4,Scott_Jones_(athlete)
56,7,2,Scott_Jones_(athlete)
57,7,5,Scott_Jones_(athlete)
58,7,5,Scott_Jones_(athlete)
59,7,6,Scott_Jones_(athlete)
60,7,3,Scott_Jones_(athlete)
61,7,5,Scott_Jones_(athlete)
62,7,13,Scott_Jones_(athlete)
63,7,14,Scott_Jones_(athlete)
64,7,119,Scott_Jones_(athlete)
65,7,32,Scott_Jones_(athlete)
66,7,24,Scott_Jones_(athlete)
67,7,11,Scott_Jones_(athlete)
68,7,7,Scott_Jones_(athlete)
69,7,8,Scott_Jones_(athlete)
70,7,8,Scott_Jones_(athlete)
71,7,6,Scott_Jones_(athlete)
72,7,6,Scott_Jones_(athlete)
73,7,3,Scott_Jones_(athlete)
74,7,3,Scott_Jones_(athlete)
75,7,6,Scott_Jones_(athlete)
76,7,3,Scott_Jones_(athlete)
77,7,5,Scott_Jones_(athlete)
78,7,3,Scott_Jones_(athlete)
79,7,4,Scott_Jones_(athlete)
80,7,3,Scott_Jones_(athlete)
81,7,2,Scott_Jones_(athlete)
82,7,7,Scott_Jones_(athlete)
83,7,20,Scott_Jones_(athlete)
84,7,5,Scott_Jones_(athlete)
85,7,4,Scott_Jones_(athlete)
86,7,3,Scott_Jones_(athlete)
87,7,1,Scott_Jones_(athlete)
88,7,3,Scott_Jones_(athlete)
89,7,5,Scott_Jones_(athlete)
90,7,4,Scott_Jones_(athlete)
91,7,3,Scott_Jones_(athlete)
92,7,3,Scott_Jones_(athlete)
93,7,3,Scott_Jones_(athlete)
94,7,5,Scott_Jones_(athlete)
95,7,2,Scott_Jones_(athlete)
96,7,2,Scott_Jones_(athlete)
97,7,4,Scott_Jones_(athlete)
98,7,3,Scott_Jones_(athlete)
99,7,3,Scott_Jones_(athlete)
100,7,2,Scott_Jones_(athlete)
101,7,4,Scott_Jones_(athlete)
102,7,4,Scott_Jones_(athlete)
103,7,3,Scott_Jones_(athlete)
104,7,9,Scott_Jones_(athlete)
105,7,3,Scott_Jones_(athlete)
106,7,7,Scott_Jones_(athlete)
107,7,1,Scott_Jones_(athlete)
108,7,4,Scott_Jones_(athlete)
109,7,4,Scott_Jones_(athlete)
110,7,2,Scott_Jones_(athlete)
111,7,2,Scott_Jones_(athlete)
112,7,2,Scott_Jones_(athlete)
113,7,9,Scott_Jones_(athlete)
114,7,1,Scott_Jones_(athlete)
115,7,4,Scott_Jones_(athlete)
116,7,3,Scott_Jones_(athlete)
117,7,3,Scott_Jones_(athlete)
118,7,2,Scott_Jones_(athlete)
119,7,2,Scott_Jones_(athlete)
120,7,3,Scott_Jones_(athlete)
121,7,6,Scott_Jones_(athlete)
122,7,5,Scott_Jones_(athlete)
123,7,3,Scott_Jones_(athlete)
124,7,4,Scott_Jones_(athlete)
125,7,3,Scott_Jones_(athlete)
126,7,1,Scott_Jones_(athlete)
127,7,4,Scott_Jones_(athlete)
128,7,5,Scott_Jones_(athlete)
129,7,3,Scott_Jones_(athlete)
130,7,5,Scott_Jones_(athlete)
131,7,4,Scott_Jones_(athlete)
132,7,3,Scott_Jones_(athlete)
133,7,16,Scott_Jones_(athlete)
134,7,4,Scott_Jones_(athlete)
135,7,5,Scott_Jones_(athlete)
136,7,7,Scott_Jones_(athlete)
137,7,5,Scott_Jones_(athlete)
138,7,6,Scott_Jones_(athlete)
139,7,4,Scott_Jones_(athlete)
140,7,3,Scott_Jones_(athlete)
141,7,5,Scott_Jones_(athlete)
142,7,4,Scott_Jones_(athlete)
143,7,5,Scott_Jones_(athlete)
144,7,6,Scott_Jones_(athlete)
145,7,6,Scott_Jones_(athlete)
146,7,152,Scott_Jones_(athlete)
147,7,52,Scott_Jones_(athlete)
148,7,20,Scott_Jones_(athlete)
149,7,13,Scott_Jones_(athlete)
150,7,10,Scott_Jones_(athlete)
151,7,8,Scott_Jones_(athlete)
152,7,11,Scott_Jones_(athlete)
153,7,7,Scott_Jones_(athlete)
154,7,8,Scott_Jones_(athlete)
155,7,5,Scott_Jones_(athlete)
156,7,6,Scott_Jones_(athlete)
157,7,5,Scott_Jones_(athlete)
158,7,3,Scott_Jones_(athlete)
159,7,5,Scott_Jones_(athlete)
160,7,9,Scott_Jones_(athlete)
161,7,7,Scott_Jones_(athlete)
162,7,3,Scott_Jones_(athlete)
163,7,8,Scott_Jones_(athlete)
164,7,5,Scott_Jones_(athlete)
165,7,7,Scott_Jones_(athlete)
166,7,4,Scott_Jones_(athlete)
167,7,3.5,Scott_Jones_(athlete)
