bin,binSize,median,article,timestamp
0,7,368,Vanity_(singer),20150701
1,7,437,Vanity_(singer),20150701
2,7,584,Vanity_(singer),20150701
3,7,626,Vanity_(singer),20150701
4,7,648,Vanity_(singer),20150701
5,7,1007,Vanity_(singer),20150701
6,7,670,Vanity_(singer),20150701
7,7,571,Vanity_(singer),20150701
8,7,1042,Vanity_(singer),20150701
9,7,688,Vanity_(singer),20150701
10,7,574,Vanity_(singer),20150701
11,7,834,Vanity_(singer),20150701
12,7,515,Vanity_(singer),20150701
13,7,504,Vanity_(singer),20150701
14,7,695,Vanity_(singer),20150701
15,7,493,Vanity_(singer),20150701
16,7,608,Vanity_(singer),20150701
17,7,494,Vanity_(singer),20150701
18,7,1135,Vanity_(singer),20150701
19,7,657,Vanity_(singer),20150701
20,7,490,Vanity_(singer),20150701
21,7,707,Vanity_(singer),20150701
22,7,652,Vanity_(singer),20150701
23,7,572,Vanity_(singer),20150701
24,7,739,Vanity_(singer),20150701
25,7,678,Vanity_(singer),20150701
26,7,862,Vanity_(singer),20150701
27,7,818,Vanity_(singer),20150701
28,7,598,Vanity_(singer),20150701
29,7,817,Vanity_(singer),20150701
30,7,701,Vanity_(singer),20150701
31,7,522,Vanity_(singer),20150701
32,7,570,Vanity_(singer),20150701
33,7,23973,Vanity_(singer),20150701
34,7,5251,Vanity_(singer),20150701
35,7,3785,Vanity_(singer),20150701
36,7,2726,Vanity_(singer),20150701
37,7,2136,Vanity_(singer),20150701
38,7,2199,Vanity_(singer),20150701
39,7,1591,Vanity_(singer),20150701
40,7,1597,Vanity_(singer),20150701
41,7,1720,Vanity_(singer),20150701
42,7,50430,Vanity_(singer),20150701
43,7,12954,Vanity_(singer),20150701
44,7,5766,Vanity_(singer),20150701
45,7,3211,Vanity_(singer),20150701
46,7,2278,Vanity_(singer),20150701
47,7,1780,Vanity_(singer),20150701
48,7,2260,Vanity_(singer),20150701
49,7,2666,Vanity_(singer),20150701
50,7,1609,Vanity_(singer),20150701
51,7,1494,Vanity_(singer),20150701
52,7,1423,Vanity_(singer),20150701
53,7,1014,Vanity_(singer),20150701
54,7,1010,Vanity_(singer),20150701
55,7,916,Vanity_(singer),20150701
56,7,1047,Vanity_(singer),20150701
57,7,909,Vanity_(singer),20150701
58,7,871,Vanity_(singer),20150701
59,7,946,Vanity_(singer),20150701
60,7,982,Vanity_(singer),20150701
61,7,1131,Vanity_(singer),20150701
62,7,864,Vanity_(singer),20150701
63,7,833,Vanity_(singer),20150701
64,7,835,Vanity_(singer),20150701
65,7,770,Vanity_(singer),20150701
66,7,778,Vanity_(singer),20150701
67,7,920,Vanity_(singer),20150701
68,7,1268,Vanity_(singer),20150701
69,7,923,Vanity_(singer),20150701
70,7,913,Vanity_(singer),20150701
71,7,1030,Vanity_(singer),20150701
72,7,1062,Vanity_(singer),20150701
73,7,1202,Vanity_(singer),20150701
74,7,1083,Vanity_(singer),20150701
75,7,1468,Vanity_(singer),20150701
76,7,1572,Vanity_(singer),20150701
77,7,1818,Vanity_(singer),20150701
78,7,5932,Vanity_(singer),20150701
79,7,1796,Vanity_(singer),20150701
80,7,1302,Vanity_(singer),20150701
81,7,1112,Vanity_(singer),20150701
82,7,1038,Vanity_(singer),20150701
83,7,903,Vanity_(singer),20150701
84,7,1348,Vanity_(singer),20150701
85,7,1886,Vanity_(singer),20150701
86,7,1151,Vanity_(singer),20150701
87,7,971,Vanity_(singer),20150701
88,7,883,Vanity_(singer),20150701
89,7,962,Vanity_(singer),20150701
90,7,1240,Vanity_(singer),20150701
91,7,847,Vanity_(singer),20150701
92,7,874,Vanity_(singer),20150701
93,7,929,Vanity_(singer),20150701
94,7,1284,Vanity_(singer),20150701
95,7,895,Vanity_(singer),20150701
96,7,858,Vanity_(singer),20150701
97,7,815,Vanity_(singer),20150701
98,7,796,Vanity_(singer),20150701
99,7,845,Vanity_(singer),20150701
100,7,1002,Vanity_(singer),20150701
101,7,795,Vanity_(singer),20150701
102,7,770,Vanity_(singer),20150701
103,7,789,Vanity_(singer),20150701
104,7,926,Vanity_(singer),20150701
105,7,777,Vanity_(singer),20150701
106,7,729,Vanity_(singer),20150701
107,7,757,Vanity_(singer),20150701
108,7,712,Vanity_(singer),20150701
109,7,794,Vanity_(singer),20150701
110,7,688,Vanity_(singer),20150701
111,7,738,Vanity_(singer),20150701
112,7,767,Vanity_(singer),20150701
113,7,779,Vanity_(singer),20150701
114,7,911,Vanity_(singer),20150701
115,7,803,Vanity_(singer),20150701
116,7,844,Vanity_(singer),20150701
117,7,1031,Vanity_(singer),20150701
118,7,854,Vanity_(singer),20150701
119,7,851,Vanity_(singer),20150701
120,7,838,Vanity_(singer),20150701
121,7,825,Vanity_(singer),20150701
122,7,969,Vanity_(singer),20150701
123,7,891,Vanity_(singer),20150701
124,7,991,Vanity_(singer),20150701
125,7,866,Vanity_(singer),20150701
126,7,781,Vanity_(singer),20150701
127,7,894,Vanity_(singer),20150701
128,7,815,Vanity_(singer),20150701
129,7,812,Vanity_(singer),20150701
130,7,919,Vanity_(singer),20150701
131,7,2045,Vanity_(singer),20150701
132,7,1078,Vanity_(singer),20150701
133,7,1136,Vanity_(singer),20150701
134,7,1194,Vanity_(singer),20150701
135,7,1023,Vanity_(singer),20150701
136,7,1066,Vanity_(singer),20150701
137,7,1582,Vanity_(singer),20150701
138,7,1116,Vanity_(singer),20150701
139,7,927,Vanity_(singer),20150701
140,7,975,Vanity_(singer),20150701
141,7,914,Vanity_(singer),20150701
142,7,1097,Vanity_(singer),20150701
143,7,1000,Vanity_(singer),20150701
144,7,932,Vanity_(singer),20150701
145,7,863,Vanity_(singer),20150701
146,7,1176,Vanity_(singer),20150701
147,7,935,Vanity_(singer),20150701
148,7,1011,Vanity_(singer),20150701
149,7,984,Vanity_(singer),20150701
150,7,880,Vanity_(singer),20150701
151,7,1089,Vanity_(singer),20150701
152,7,1150,Vanity_(singer),20150701
153,7,1771,Vanity_(singer),20150701
154,7,1265,Vanity_(singer),20150701
155,7,1045,Vanity_(singer),20150701
156,7,987,Vanity_(singer),20150701
157,7,1032,Vanity_(singer),20150701
158,7,1173,Vanity_(singer),20150701
159,7,1155,Vanity_(singer),20150701
160,7,1038,Vanity_(singer),20150701
161,7,997,Vanity_(singer),20150701
162,7,1069,Vanity_(singer),20150701
163,7,1953,Vanity_(singer),20150701
164,7,1283,Vanity_(singer),20150701
165,7,1114,Vanity_(singer),20150701
166,7,1035,Vanity_(singer),20150701
167,7,829.5,Vanity_(singer),20150701
