bin,binSize,median,article
0,7,7,Jamie_Taylor
1,7,6,Jamie_Taylor
2,7,10,Jamie_Taylor
3,7,8,Jamie_Taylor
4,7,12,Jamie_Taylor
5,7,18,Jamie_Taylor
6,7,11,Jamie_Taylor
7,7,10,Jamie_Taylor
8,7,8,Jamie_Taylor
9,7,12,Jamie_Taylor
10,7,13,Jamie_Taylor
11,7,6,Jamie_Taylor
12,7,5,Jamie_Taylor
13,7,7,Jamie_Taylor
14,7,10,Jamie_Taylor
15,7,12,Jamie_Taylor
16,7,11,Jamie_Taylor
17,7,7,Jamie_Taylor
18,7,6,Jamie_Taylor
19,7,7,Jamie_Taylor
20,7,7,Jamie_Taylor
21,7,6,Jamie_Taylor
22,7,7,Jamie_Taylor
23,7,9,Jamie_Taylor
24,7,4,Jamie_Taylor
25,7,7,Jamie_Taylor
26,7,5,Jamie_Taylor
27,7,8,Jamie_Taylor
28,7,9,Jamie_Taylor
29,7,8,Jamie_Taylor
30,7,11,Jamie_Taylor
31,7,10,Jamie_Taylor
32,7,15,Jamie_Taylor
33,7,14,Jamie_Taylor
34,7,10,Jamie_Taylor
35,7,10,Jamie_Taylor
36,7,10,Jamie_Taylor
37,7,7,Jamie_Taylor
38,7,9,Jamie_Taylor
39,7,11,Jamie_Taylor
40,7,7,Jamie_Taylor
41,7,8,Jamie_Taylor
42,7,9,Jamie_Taylor
43,7,5,Jamie_Taylor
44,7,8,Jamie_Taylor
45,7,6,Jamie_Taylor
46,7,9,Jamie_Taylor
47,7,9,Jamie_Taylor
48,7,6,Jamie_Taylor
49,7,4,Jamie_Taylor
50,7,6,Jamie_Taylor
51,7,5,Jamie_Taylor
52,7,7,Jamie_Taylor
53,7,10,Jamie_Taylor
54,7,7,Jamie_Taylor
55,7,8,Jamie_Taylor
56,7,9,Jamie_Taylor
57,7,11,Jamie_Taylor
58,7,9,Jamie_Taylor
59,7,6,Jamie_Taylor
60,7,9,Jamie_Taylor
61,7,9,Jamie_Taylor
62,7,6,Jamie_Taylor
63,7,8,Jamie_Taylor
64,7,5,Jamie_Taylor
65,7,6,Jamie_Taylor
66,7,10,Jamie_Taylor
67,7,18,Jamie_Taylor
68,7,12,Jamie_Taylor
69,7,9,Jamie_Taylor
70,7,12,Jamie_Taylor
71,7,6,Jamie_Taylor
72,7,11,Jamie_Taylor
73,7,7,Jamie_Taylor
74,7,8,Jamie_Taylor
75,7,7,Jamie_Taylor
76,7,7,Jamie_Taylor
77,7,7,Jamie_Taylor
78,7,10,Jamie_Taylor
79,7,10,Jamie_Taylor
80,7,10,Jamie_Taylor
81,7,26,Jamie_Taylor
82,7,11,Jamie_Taylor
83,7,8,Jamie_Taylor
84,7,7,Jamie_Taylor
85,7,12,Jamie_Taylor
86,7,10,Jamie_Taylor
87,7,7,Jamie_Taylor
88,7,9,Jamie_Taylor
89,7,6,Jamie_Taylor
90,7,9,Jamie_Taylor
91,7,12,Jamie_Taylor
92,7,9,Jamie_Taylor
93,7,8,Jamie_Taylor
94,7,6,Jamie_Taylor
95,7,11,Jamie_Taylor
96,7,11,Jamie_Taylor
97,7,8,Jamie_Taylor
98,7,9,Jamie_Taylor
99,7,4,Jamie_Taylor
100,7,4,Jamie_Taylor
101,7,7,Jamie_Taylor
102,7,6,Jamie_Taylor
103,7,9,Jamie_Taylor
104,7,9,Jamie_Taylor
105,7,5,Jamie_Taylor
106,7,6,Jamie_Taylor
107,7,7,Jamie_Taylor
108,7,10,Jamie_Taylor
109,7,12,Jamie_Taylor
110,7,9,Jamie_Taylor
111,7,10,Jamie_Taylor
112,7,7,Jamie_Taylor
113,7,16,Jamie_Taylor
114,7,9,Jamie_Taylor
115,7,7,Jamie_Taylor
116,7,8,Jamie_Taylor
117,7,5,Jamie_Taylor
118,7,8,Jamie_Taylor
119,7,8,Jamie_Taylor
120,7,5,Jamie_Taylor
121,7,8,Jamie_Taylor
122,7,10,Jamie_Taylor
123,7,5,Jamie_Taylor
124,7,8,Jamie_Taylor
125,7,9,Jamie_Taylor
126,7,7,Jamie_Taylor
127,7,7,Jamie_Taylor
128,7,7,Jamie_Taylor
129,7,5,Jamie_Taylor
130,7,15,Jamie_Taylor
131,7,12,Jamie_Taylor
132,7,13,Jamie_Taylor
133,7,9,Jamie_Taylor
134,7,9,Jamie_Taylor
135,7,8,Jamie_Taylor
136,7,9,Jamie_Taylor
137,7,13,Jamie_Taylor
138,7,8,Jamie_Taylor
139,7,8,Jamie_Taylor
140,7,10,Jamie_Taylor
141,7,8,Jamie_Taylor
142,7,8,Jamie_Taylor
143,7,7,Jamie_Taylor
144,7,11,Jamie_Taylor
145,7,7,Jamie_Taylor
146,7,7,Jamie_Taylor
147,7,9,Jamie_Taylor
148,7,6,Jamie_Taylor
149,7,9,Jamie_Taylor
150,7,10,Jamie_Taylor
151,7,8,Jamie_Taylor
152,7,7,Jamie_Taylor
153,7,7,Jamie_Taylor
154,7,4,Jamie_Taylor
155,7,5,Jamie_Taylor
156,7,3,Jamie_Taylor
157,7,5,Jamie_Taylor
158,7,4,Jamie_Taylor
159,7,6,Jamie_Taylor
160,7,9,Jamie_Taylor
161,7,9,Jamie_Taylor
162,7,6,Jamie_Taylor
163,7,6,Jamie_Taylor
164,7,7,Jamie_Taylor
165,7,4,Jamie_Taylor
166,7,4,Jamie_Taylor
167,7,5,Jamie_Taylor
