bin,binSize,median,article,timestamp
0,7,644,Kieran_Trippier,20150701
1,7,782,Kieran_Trippier,20150701
2,7,674,Kieran_Trippier,20150701
3,7,692,Kieran_Trippier,20150701
4,7,889,Kieran_Trippier,20150701
5,7,1469,Kieran_Trippier,20150701
6,7,480,Kieran_Trippier,20150701
7,7,412,Kieran_Trippier,20150701
8,7,464,Kieran_Trippier,20150701
9,7,325,Kieran_Trippier,20150701
10,7,264,Kieran_Trippier,20150701
11,7,456,Kieran_Trippier,20150701
12,7,421,Kieran_Trippier,20150701
13,7,271,Kieran_Trippier,20150701
14,7,216,Kieran_Trippier,20150701
15,7,204,Kieran_Trippier,20150701
16,7,278,Kieran_Trippier,20150701
17,7,207,Kieran_Trippier,20150701
18,7,341,Kieran_Trippier,20150701
19,7,199,Kieran_Trippier,20150701
20,7,303,Kieran_Trippier,20150701
21,7,232,Kieran_Trippier,20150701
22,7,174,Kieran_Trippier,20150701
23,7,253,Kieran_Trippier,20150701
24,7,166,Kieran_Trippier,20150701
25,7,197,Kieran_Trippier,20150701
26,7,379,Kieran_Trippier,20150701
27,7,232,Kieran_Trippier,20150701
28,7,346,Kieran_Trippier,20150701
29,7,526,Kieran_Trippier,20150701
30,7,451,Kieran_Trippier,20150701
31,7,473,Kieran_Trippier,20150701
32,7,813,Kieran_Trippier,20150701
33,7,426,Kieran_Trippier,20150701
34,7,447,Kieran_Trippier,20150701
35,7,378,Kieran_Trippier,20150701
36,7,288,Kieran_Trippier,20150701
37,7,311,Kieran_Trippier,20150701
38,7,364,Kieran_Trippier,20150701
39,7,272,Kieran_Trippier,20150701
40,7,234,Kieran_Trippier,20150701
41,7,254,Kieran_Trippier,20150701
42,7,310,Kieran_Trippier,20150701
43,7,247,Kieran_Trippier,20150701
44,7,267,Kieran_Trippier,20150701
45,7,247,Kieran_Trippier,20150701
46,7,189,Kieran_Trippier,20150701
47,7,160,Kieran_Trippier,20150701
48,7,157,Kieran_Trippier,20150701
49,7,197,Kieran_Trippier,20150701
50,7,222,Kieran_Trippier,20150701
51,7,165,Kieran_Trippier,20150701
52,7,161,Kieran_Trippier,20150701
53,7,204,Kieran_Trippier,20150701
54,7,210,Kieran_Trippier,20150701
55,7,247,Kieran_Trippier,20150701
56,7,232,Kieran_Trippier,20150701
57,7,210,Kieran_Trippier,20150701
58,7,257,Kieran_Trippier,20150701
59,7,255,Kieran_Trippier,20150701
