bin,binSize,median,timestamp,article
0,7,659.4075190925605,20150701,Kieran_Trippier
1,7,827.9261715542532,20150708,Kieran_Trippier
2,7,673.4942891177184,20150715,Kieran_Trippier
3,7,698.3160098887683,20150722,Kieran_Trippier
4,7,947.3441171267414,20150729,Kieran_Trippier
5,7,1497.7839871392214,20150805,Kieran_Trippier
6,7,498.9495756163793,20150812,Kieran_Trippier
7,7,409.6537686772643,20150819,Kieran_Trippier
8,7,440.52903115235785,20150826,Kieran_Trippier
9,7,331.3104300570842,20150902,Kieran_Trippier
10,7,255.46215781180868,20150909,Kieran_Trippier
11,7,501.3573609225437,20150916,Kieran_Trippier
12,7,425.5842245692189,20150923,Kieran_Trippier
13,7,307.66850038202824,20150930,Kieran_Trippier
14,7,226.22144495687309,20151007,Kieran_Trippier
15,7,195.9411588051693,20151014,Kieran_Trippier
16,7,270.10246763085354,20151021,Kieran_Trippier
17,7,205.35471768961875,20151028,Kieran_Trippier
18,7,333.58421909828655,20151103,Kieran_Trippier
19,7,189.8119645537588,20151110,Kieran_Trippier
20,7,295.01768576485443,20151117,Kieran_Trippier
21,7,245.88879622788596,20151124,Kieran_Trippier
22,7,172.3715181238332,20151201,Kieran_Trippier
23,7,276.4898043127266,20151208,Kieran_Trippier
24,7,171.18916728597046,20151215,Kieran_Trippier
25,7,211.74320688361877,20151222,Kieran_Trippier
26,7,379.30549529302726,20151229,Kieran_Trippier
27,7,234.44325971036127,20160105,Kieran_Trippier
28,7,317.7545617300756,20160112,Kieran_Trippier
29,7,486.26006445169975,20160119,Kieran_Trippier
30,7,403.83726971083576,20160126,Kieran_Trippier
31,7,439.48800035494844,20160202,Kieran_Trippier
32,7,798.450132828045,20160209,Kieran_Trippier
33,7,408.6092831496433,20160216,Kieran_Trippier
34,7,382.3848564846572,20160223,Kieran_Trippier
35,7,356.4621761687879,20160301,Kieran_Trippier
36,7,284.72149422262646,20160308,Kieran_Trippier
37,7,316.2525107071392,20160316,Kieran_Trippier
38,7,350.1366887733597,20160323,Kieran_Trippier
39,7,276.37565237844944,20160330,Kieran_Trippier
40,7,241.69929534909548,20160406,Kieran_Trippier
41,7,285.64708910450287,20160413,Kieran_Trippier
42,7,329.022024247011,20160420,Kieran_Trippier
