bin,binSize,median,article
0,7,150,Hakim_Ziyech
1,7,168,Hakim_Ziyech
2,7,171,Hakim_Ziyech
3,7,139,Hakim_Ziyech
4,7,153,Hakim_Ziyech
5,7,132,Hakim_Ziyech
6,7,157,Hakim_Ziyech
7,7,231,Hakim_Ziyech
8,7,175,Hakim_Ziyech
9,7,154,Hakim_Ziyech
10,7,134,Hakim_Ziyech
11,7,387,Hakim_Ziyech
12,7,401,Hakim_Ziyech
13,7,256,Hakim_Ziyech
14,7,267,Hakim_Ziyech
15,7,161,Hakim_Ziyech
16,7,243,Hakim_Ziyech
17,7,137,Hakim_Ziyech
18,7,145,Hakim_Ziyech
19,7,155,Hakim_Ziyech
20,7,139,Hakim_Ziyech
21,7,124,Hakim_Ziyech
22,7,134,Hakim_Ziyech
23,7,143,Hakim_Ziyech
24,7,220,Hakim_Ziyech
25,7,208,Hakim_Ziyech
26,7,258,Hakim_Ziyech
27,7,321,Hakim_Ziyech
28,7,179,Hakim_Ziyech
29,7,342,Hakim_Ziyech
30,7,327,Hakim_Ziyech
31,7,251,Hakim_Ziyech
32,7,206,Hakim_Ziyech
33,7,161,Hakim_Ziyech
34,7,157,Hakim_Ziyech
35,7,175,Hakim_Ziyech
36,7,198,Hakim_Ziyech
37,7,222,Hakim_Ziyech
38,7,224,Hakim_Ziyech
39,7,317,Hakim_Ziyech
40,7,317,Hakim_Ziyech
41,7,236,Hakim_Ziyech
42,7,183,Hakim_Ziyech
43,7,213,Hakim_Ziyech
44,7,349,Hakim_Ziyech
45,7,267,Hakim_Ziyech
46,7,414,Hakim_Ziyech
47,7,548,Hakim_Ziyech
48,7,308,Hakim_Ziyech
49,7,332,Hakim_Ziyech
50,7,269,Hakim_Ziyech
51,7,438,Hakim_Ziyech
52,7,743,Hakim_Ziyech
53,7,572,Hakim_Ziyech
54,7,375,Hakim_Ziyech
55,7,278,Hakim_Ziyech
56,7,480,Hakim_Ziyech
57,7,502,Hakim_Ziyech
58,7,441,Hakim_Ziyech
59,7,366,Hakim_Ziyech
60,7,1835,Hakim_Ziyech
61,7,608,Hakim_Ziyech
62,7,463,Hakim_Ziyech
63,7,442,Hakim_Ziyech
64,7,356,Hakim_Ziyech
65,7,330,Hakim_Ziyech
66,7,303,Hakim_Ziyech
67,7,327,Hakim_Ziyech
68,7,395,Hakim_Ziyech
69,7,302,Hakim_Ziyech
70,7,404,Hakim_Ziyech
71,7,251,Hakim_Ziyech
72,7,220,Hakim_Ziyech
73,7,267,Hakim_Ziyech
74,7,217,Hakim_Ziyech
75,7,336,Hakim_Ziyech
76,7,257,Hakim_Ziyech
77,7,279,Hakim_Ziyech
78,7,277,Hakim_Ziyech
79,7,258,Hakim_Ziyech
80,7,287,Hakim_Ziyech
81,7,398,Hakim_Ziyech
82,7,359,Hakim_Ziyech
83,7,274,Hakim_Ziyech
84,7,402,Hakim_Ziyech
85,7,270,Hakim_Ziyech
86,7,300,Hakim_Ziyech
87,7,224,Hakim_Ziyech
88,7,254,Hakim_Ziyech
89,7,306,Hakim_Ziyech
90,7,205,Hakim_Ziyech
91,7,170,Hakim_Ziyech
92,7,336,Hakim_Ziyech
93,7,368,Hakim_Ziyech
94,7,344,Hakim_Ziyech
95,7,214,Hakim_Ziyech
96,7,690,Hakim_Ziyech
97,7,830,Hakim_Ziyech
98,7,497,Hakim_Ziyech
99,7,568,Hakim_Ziyech
100,7,334,Hakim_Ziyech
101,7,250,Hakim_Ziyech
102,7,240,Hakim_Ziyech
103,7,224,Hakim_Ziyech
104,7,348,Hakim_Ziyech
105,7,336,Hakim_Ziyech
106,7,370,Hakim_Ziyech
107,7,285,Hakim_Ziyech
108,7,273,Hakim_Ziyech
109,7,483,Hakim_Ziyech
110,7,507,Hakim_Ziyech
111,7,446,Hakim_Ziyech
112,7,369,Hakim_Ziyech
113,7,557,Hakim_Ziyech
114,7,354,Hakim_Ziyech
115,7,247,Hakim_Ziyech
116,7,233,Hakim_Ziyech
117,7,214,Hakim_Ziyech
118,7,492,Hakim_Ziyech
119,7,366,Hakim_Ziyech
120,7,251,Hakim_Ziyech
121,7,248,Hakim_Ziyech
122,7,267,Hakim_Ziyech
123,7,288,Hakim_Ziyech
124,7,629,Hakim_Ziyech
125,7,303,Hakim_Ziyech
