bin,binSize,median,article
0,7,111,Jeffrey_Earnhardt
1,7,113,Jeffrey_Earnhardt
2,7,102,Jeffrey_Earnhardt
3,7,81,Jeffrey_Earnhardt
4,7,70,Jeffrey_Earnhardt
5,7,80,Jeffrey_Earnhardt
6,7,92,Jeffrey_Earnhardt
7,7,82,Jeffrey_Earnhardt
8,7,323,Jeffrey_Earnhardt
9,7,134,Jeffrey_Earnhardt
10,7,534,Jeffrey_Earnhardt
11,7,292,Jeffrey_Earnhardt
12,7,275,Jeffrey_Earnhardt
13,7,137,Jeffrey_Earnhardt
14,7,113,Jeffrey_Earnhardt
15,7,85,Jeffrey_Earnhardt
16,7,71,Jeffrey_Earnhardt
17,7,85,Jeffrey_Earnhardt
18,7,84,Jeffrey_Earnhardt
19,7,105,Jeffrey_Earnhardt
20,7,107,Jeffrey_Earnhardt
21,7,117,Jeffrey_Earnhardt
22,7,86,Jeffrey_Earnhardt
23,7,79,Jeffrey_Earnhardt
24,7,70,Jeffrey_Earnhardt
25,7,64,Jeffrey_Earnhardt
26,7,75,Jeffrey_Earnhardt
27,7,82,Jeffrey_Earnhardt
28,7,106,Jeffrey_Earnhardt
29,7,138,Jeffrey_Earnhardt
30,7,129,Jeffrey_Earnhardt
31,7,171,Jeffrey_Earnhardt
32,7,394,Jeffrey_Earnhardt
33,7,640,Jeffrey_Earnhardt
34,7,651,Jeffrey_Earnhardt
35,7,980,Jeffrey_Earnhardt
36,7,336,Jeffrey_Earnhardt
37,7,460,Jeffrey_Earnhardt
38,7,199,Jeffrey_Earnhardt
39,7,152,Jeffrey_Earnhardt
40,7,395,Jeffrey_Earnhardt
41,7,391,Jeffrey_Earnhardt
42,7,336,Jeffrey_Earnhardt
43,7,226,Jeffrey_Earnhardt
44,7,388,Jeffrey_Earnhardt
45,7,335,Jeffrey_Earnhardt
46,7,230,Jeffrey_Earnhardt
47,7,488,Jeffrey_Earnhardt
48,7,211,Jeffrey_Earnhardt
49,7,235,Jeffrey_Earnhardt
50,7,131,Jeffrey_Earnhardt
51,7,315,Jeffrey_Earnhardt
52,7,126,Jeffrey_Earnhardt
53,7,132,Jeffrey_Earnhardt
54,7,157,Jeffrey_Earnhardt
55,7,145,Jeffrey_Earnhardt
56,7,132,Jeffrey_Earnhardt
57,7,131,Jeffrey_Earnhardt
58,7,117,Jeffrey_Earnhardt
59,7,283,Jeffrey_Earnhardt
60,7,263,Jeffrey_Earnhardt
61,7,313,Jeffrey_Earnhardt
62,7,251,Jeffrey_Earnhardt
63,7,116,Jeffrey_Earnhardt
64,7,161,Jeffrey_Earnhardt
65,7,126,Jeffrey_Earnhardt
66,7,132,Jeffrey_Earnhardt
67,7,117,Jeffrey_Earnhardt
68,7,769,Jeffrey_Earnhardt
69,7,192,Jeffrey_Earnhardt
70,7,108,Jeffrey_Earnhardt
71,7,199,Jeffrey_Earnhardt
72,7,203,Jeffrey_Earnhardt
73,7,231,Jeffrey_Earnhardt
74,7,123,Jeffrey_Earnhardt
75,7,102,Jeffrey_Earnhardt
76,7,89,Jeffrey_Earnhardt
77,7,93,Jeffrey_Earnhardt
78,7,75,Jeffrey_Earnhardt
79,7,75,Jeffrey_Earnhardt
80,7,88,Jeffrey_Earnhardt
81,7,94,Jeffrey_Earnhardt
82,7,114,Jeffrey_Earnhardt
83,7,447,Jeffrey_Earnhardt
84,7,174,Jeffrey_Earnhardt
85,7,300,Jeffrey_Earnhardt
86,7,2149,Jeffrey_Earnhardt
87,7,911,Jeffrey_Earnhardt
88,7,387,Jeffrey_Earnhardt
89,7,353,Jeffrey_Earnhardt
90,7,283,Jeffrey_Earnhardt
91,7,242,Jeffrey_Earnhardt
92,7,264,Jeffrey_Earnhardt
93,7,157,Jeffrey_Earnhardt
94,7,218,Jeffrey_Earnhardt
95,7,761,Jeffrey_Earnhardt
96,7,480,Jeffrey_Earnhardt
97,7,277,Jeffrey_Earnhardt
98,7,267,Jeffrey_Earnhardt
99,7,315,Jeffrey_Earnhardt
100,7,698,Jeffrey_Earnhardt
101,7,316,Jeffrey_Earnhardt
102,7,283,Jeffrey_Earnhardt
103,7,247,Jeffrey_Earnhardt
104,7,585,Jeffrey_Earnhardt
105,7,293,Jeffrey_Earnhardt
106,7,213,Jeffrey_Earnhardt
107,7,302,Jeffrey_Earnhardt
108,7,391,Jeffrey_Earnhardt
109,7,198,Jeffrey_Earnhardt
110,7,227,Jeffrey_Earnhardt
111,7,683,Jeffrey_Earnhardt
112,7,262,Jeffrey_Earnhardt
113,7,195,Jeffrey_Earnhardt
114,7,259,Jeffrey_Earnhardt
115,7,190,Jeffrey_Earnhardt
116,7,181,Jeffrey_Earnhardt
117,7,173,Jeffrey_Earnhardt
118,7,196,Jeffrey_Earnhardt
119,7,295,Jeffrey_Earnhardt
120,7,375,Jeffrey_Earnhardt
121,7,183,Jeffrey_Earnhardt
122,7,257,Jeffrey_Earnhardt
123,7,214,Jeffrey_Earnhardt
124,7,309,Jeffrey_Earnhardt
125,7,253,Jeffrey_Earnhardt
126,7,158,Jeffrey_Earnhardt
127,7,121,Jeffrey_Earnhardt
128,7,394,Jeffrey_Earnhardt
129,7,138,Jeffrey_Earnhardt
130,7,123,Jeffrey_Earnhardt
131,7,119,Jeffrey_Earnhardt
132,7,127,Jeffrey_Earnhardt
133,7,136,Jeffrey_Earnhardt
134,7,129,Jeffrey_Earnhardt
135,7,611,Jeffrey_Earnhardt
136,7,368,Jeffrey_Earnhardt
137,7,2455,Jeffrey_Earnhardt
138,7,826,Jeffrey_Earnhardt
139,7,458,Jeffrey_Earnhardt
140,7,389,Jeffrey_Earnhardt
141,7,335,Jeffrey_Earnhardt
142,7,310,Jeffrey_Earnhardt
143,7,163,Jeffrey_Earnhardt
144,7,178,Jeffrey_Earnhardt
145,7,181,Jeffrey_Earnhardt
146,7,180,Jeffrey_Earnhardt
147,7,202,Jeffrey_Earnhardt
148,7,179,Jeffrey_Earnhardt
149,7,154,Jeffrey_Earnhardt
150,7,159,Jeffrey_Earnhardt
151,7,798,Jeffrey_Earnhardt
152,7,250,Jeffrey_Earnhardt
153,7,166,Jeffrey_Earnhardt
154,7,120,Jeffrey_Earnhardt
155,7,165,Jeffrey_Earnhardt
156,7,153,Jeffrey_Earnhardt
157,7,443,Jeffrey_Earnhardt
158,7,195,Jeffrey_Earnhardt
159,7,196,Jeffrey_Earnhardt
160,7,283,Jeffrey_Earnhardt
161,7,177,Jeffrey_Earnhardt
162,7,351,Jeffrey_Earnhardt
163,7,261,Jeffrey_Earnhardt
164,7,173,Jeffrey_Earnhardt
165,7,642,Jeffrey_Earnhardt
166,7,659,Jeffrey_Earnhardt
167,7,307.5,Jeffrey_Earnhardt
