bin,binSize,median,article,timestamp
0,7,111,Jeffrey_Earnhardt,20150701
1,7,113,Jeffrey_Earnhardt,20150701
2,7,102,Jeffrey_Earnhardt,20150701
3,7,81,Jeffrey_Earnhardt,20150701
4,7,70,Jeffrey_Earnhardt,20150701
5,7,80,Jeffrey_Earnhardt,20150701
6,7,92,Jeffrey_Earnhardt,20150701
7,7,82,Jeffrey_Earnhardt,20150701
8,7,323,Jeffrey_Earnhardt,20150701
9,7,134,Jeffrey_Earnhardt,20150701
10,7,534,Jeffrey_Earnhardt,20150701
11,7,292,Jeffrey_Earnhardt,20150701
12,7,275,Jeffrey_Earnhardt,20150701
13,7,137,Jeffrey_Earnhardt,20150701
14,7,113,Jeffrey_Earnhardt,20150701
15,7,85,Jeffrey_Earnhardt,20150701
16,7,71,Jeffrey_Earnhardt,20150701
17,7,85,Jeffrey_Earnhardt,20150701
18,7,84,Jeffrey_Earnhardt,20150701
19,7,105,Jeffrey_Earnhardt,20150701
20,7,107,Jeffrey_Earnhardt,20150701
21,7,117,Jeffrey_Earnhardt,20150701
22,7,86,Jeffrey_Earnhardt,20150701
23,7,79,Jeffrey_Earnhardt,20150701
24,7,70,Jeffrey_Earnhardt,20150701
25,7,64,Jeffrey_Earnhardt,20150701
26,7,75,Jeffrey_Earnhardt,20150701
27,7,82,Jeffrey_Earnhardt,20150701
28,7,106,Jeffrey_Earnhardt,20150701
29,7,138,Jeffrey_Earnhardt,20150701
30,7,129,Jeffrey_Earnhardt,20150701
31,7,171,Jeffrey_Earnhardt,20150701
32,7,394,Jeffrey_Earnhardt,20150701
33,7,640,Jeffrey_Earnhardt,20150701
34,7,651,Jeffrey_Earnhardt,20150701
35,7,980,Jeffrey_Earnhardt,20150701
36,7,336,Jeffrey_Earnhardt,20150701
37,7,460,Jeffrey_Earnhardt,20150701
38,7,199,Jeffrey_Earnhardt,20150701
39,7,152,Jeffrey_Earnhardt,20150701
40,7,395,Jeffrey_Earnhardt,20150701
41,7,391,Jeffrey_Earnhardt,20150701
42,7,336,Jeffrey_Earnhardt,20150701
43,7,226,Jeffrey_Earnhardt,20150701
44,7,388,Jeffrey_Earnhardt,20150701
45,7,335,Jeffrey_Earnhardt,20150701
46,7,230,Jeffrey_Earnhardt,20150701
47,7,488,Jeffrey_Earnhardt,20150701
48,7,211,Jeffrey_Earnhardt,20150701
49,7,235,Jeffrey_Earnhardt,20150701
50,7,131,Jeffrey_Earnhardt,20150701
51,7,315,Jeffrey_Earnhardt,20150701
52,7,126,Jeffrey_Earnhardt,20150701
53,7,132,Jeffrey_Earnhardt,20150701
54,7,157,Jeffrey_Earnhardt,20150701
55,7,145,Jeffrey_Earnhardt,20150701
56,7,132,Jeffrey_Earnhardt,20150701
57,7,131,Jeffrey_Earnhardt,20150701
58,7,117,Jeffrey_Earnhardt,20150701
59,7,283,Jeffrey_Earnhardt,20150701
60,7,263,Jeffrey_Earnhardt,20150701
61,7,313,Jeffrey_Earnhardt,20150701
62,7,251,Jeffrey_Earnhardt,20150701
63,7,116,Jeffrey_Earnhardt,20150701
64,7,161,Jeffrey_Earnhardt,20150701
65,7,126,Jeffrey_Earnhardt,20150701
66,7,132,Jeffrey_Earnhardt,20150701
67,7,117,Jeffrey_Earnhardt,20150701
68,7,769,Jeffrey_Earnhardt,20150701
69,7,192,Jeffrey_Earnhardt,20150701
70,7,108,Jeffrey_Earnhardt,20150701
71,7,199,Jeffrey_Earnhardt,20150701
72,7,203,Jeffrey_Earnhardt,20150701
