bin,binSize,median,article
0,7,989,Gautham_Menon
1,7,928,Gautham_Menon
2,7,1069,Gautham_Menon
3,7,1120,Gautham_Menon
4,7,936,Gautham_Menon
5,7,960,Gautham_Menon
6,7,1148,Gautham_Menon
7,7,1382,Gautham_Menon
8,7,2165,Gautham_Menon
9,7,1549,Gautham_Menon
10,7,1369,Gautham_Menon
11,7,1516,Gautham_Menon
12,7,1257,Gautham_Menon
13,7,1337,Gautham_Menon
14,7,1300,Gautham_Menon
15,7,1355,Gautham_Menon
16,7,1205,Gautham_Menon
17,7,1308,Gautham_Menon
18,7,1142,Gautham_Menon
19,7,1393,Gautham_Menon
20,7,1594,Gautham_Menon
21,7,1479,Gautham_Menon
22,7,1095,Gautham_Menon
23,7,1154,Gautham_Menon
24,7,1217,Gautham_Menon
25,7,1371,Gautham_Menon
26,7,2302,Gautham_Menon
27,7,1913,Gautham_Menon
28,7,1811,Gautham_Menon
29,7,1707,Gautham_Menon
30,7,1928,Gautham_Menon
31,7,1716,Gautham_Menon
32,7,1883,Gautham_Menon
33,7,1931,Gautham_Menon
34,7,1780,Gautham_Menon
35,7,1435,Gautham_Menon
36,7,1386,Gautham_Menon
37,7,1556,Gautham_Menon
38,7,1545,Gautham_Menon
39,7,1163,Gautham_Menon
40,7,1368,Gautham_Menon
41,7,1574,Gautham_Menon
42,7,1491,Gautham_Menon
43,7,1485,Gautham_Menon
44,7,1354,Gautham_Menon
45,7,1326,Gautham_Menon
46,7,1242,Gautham_Menon
47,7,1448,Gautham_Menon
48,7,1592,Gautham_Menon
49,7,1765,Gautham_Menon
50,7,2035,Gautham_Menon
51,7,1802,Gautham_Menon
52,7,1639,Gautham_Menon
53,7,1453,Gautham_Menon
54,7,1358,Gautham_Menon
55,7,1300,Gautham_Menon
56,7,1296,Gautham_Menon
57,7,1348,Gautham_Menon
58,7,1176,Gautham_Menon
59,7,1033,Gautham_Menon
60,7,1174,Gautham_Menon
61,7,1197,Gautham_Menon
62,7,1191,Gautham_Menon
63,7,1182,Gautham_Menon
64,7,1189,Gautham_Menon
65,7,1146,Gautham_Menon
66,7,919,Gautham_Menon
67,7,939,Gautham_Menon
68,7,1142,Gautham_Menon
69,7,1681,Gautham_Menon
70,7,1820,Gautham_Menon
71,7,7701,Gautham_Menon
72,7,6074,Gautham_Menon
73,7,4205,Gautham_Menon
74,7,2617,Gautham_Menon
75,7,1677,Gautham_Menon
76,7,1299,Gautham_Menon
77,7,1996,Gautham_Menon
78,7,2811,Gautham_Menon
79,7,3445,Gautham_Menon
80,7,4940,Gautham_Menon
81,7,2524,Gautham_Menon
82,7,2082,Gautham_Menon
83,7,1807,Gautham_Menon
84,7,2218,Gautham_Menon
85,7,1872,Gautham_Menon
86,7,1975,Gautham_Menon
87,7,1677,Gautham_Menon
88,7,1381,Gautham_Menon
89,7,1159,Gautham_Menon
90,7,1381,Gautham_Menon
91,7,1339,Gautham_Menon
92,7,1528,Gautham_Menon
93,7,1419,Gautham_Menon
94,7,1212,Gautham_Menon
95,7,1015,Gautham_Menon
96,7,1016,Gautham_Menon
97,7,996,Gautham_Menon
98,7,973,Gautham_Menon
99,7,997,Gautham_Menon
100,7,983,Gautham_Menon
101,7,985,Gautham_Menon
102,7,954,Gautham_Menon
103,7,1169,Gautham_Menon
104,7,1079,Gautham_Menon
105,7,1072,Gautham_Menon
106,7,1061,Gautham_Menon
107,7,961,Gautham_Menon
108,7,987,Gautham_Menon
109,7,906,Gautham_Menon
110,7,1003,Gautham_Menon
111,7,968,Gautham_Menon
112,7,1016,Gautham_Menon
113,7,915,Gautham_Menon
114,7,1044,Gautham_Menon
115,7,994,Gautham_Menon
116,7,926,Gautham_Menon
117,7,931,Gautham_Menon
118,7,1229,Gautham_Menon
119,7,1095,Gautham_Menon
120,7,1316,Gautham_Menon
121,7,1070,Gautham_Menon
122,7,1391,Gautham_Menon
123,7,1133,Gautham_Menon
124,7,1218,Gautham_Menon
125,7,1336,Gautham_Menon
126,7,1058,Gautham_Menon
127,7,1035,Gautham_Menon
128,7,893,Gautham_Menon
129,7,829,Gautham_Menon
130,7,904,Gautham_Menon
131,7,1101,Gautham_Menon
132,7,1481,Gautham_Menon
133,7,1378,Gautham_Menon
134,7,1113,Gautham_Menon
135,7,1072,Gautham_Menon
136,7,1109,Gautham_Menon
137,7,2143,Gautham_Menon
138,7,1937,Gautham_Menon
139,7,1161,Gautham_Menon
140,7,1122,Gautham_Menon
141,7,1091,Gautham_Menon
142,7,1085,Gautham_Menon
143,7,1503,Gautham_Menon
144,7,953,Gautham_Menon
145,7,934,Gautham_Menon
146,7,916,Gautham_Menon
147,7,824,Gautham_Menon
148,7,849,Gautham_Menon
149,7,772,Gautham_Menon
150,7,895,Gautham_Menon
151,7,817,Gautham_Menon
152,7,1002,Gautham_Menon
153,7,1327,Gautham_Menon
154,7,1460,Gautham_Menon
155,7,1115,Gautham_Menon
156,7,924,Gautham_Menon
157,7,1018,Gautham_Menon
158,7,894,Gautham_Menon
159,7,1073,Gautham_Menon
160,7,998,Gautham_Menon
161,7,988,Gautham_Menon
162,7,982,Gautham_Menon
163,7,939,Gautham_Menon
164,7,1015,Gautham_Menon
165,7,1024,Gautham_Menon
166,7,1062,Gautham_Menon
167,7,888.5,Gautham_Menon
