bin,binSize,median,article,timestamp
0,7,9023,Robert_C._Irwin,20170219
1,7,1324,Robert_C._Irwin,20170219
2,7,901,Robert_C._Irwin,20170219
3,7,646,Robert_C._Irwin,20170219
4,7,676,Robert_C._Irwin,20170219
5,7,769,Robert_C._Irwin,20170219
6,7,846,Robert_C._Irwin,20170219
7,7,817,Robert_C._Irwin,20170219
8,7,992,Robert_C._Irwin,20170219
9,7,2729,Robert_C._Irwin,20170219
10,7,1192,Robert_C._Irwin,20170219
11,7,1365,Robert_C._Irwin,20170219
12,7,1176,Robert_C._Irwin,20170219
13,7,618,Robert_C._Irwin,20170219
14,7,458,Robert_C._Irwin,20170219
15,7,1301,Robert_C._Irwin,20170219
16,7,1353,Robert_C._Irwin,20170219
17,7,753,Robert_C._Irwin,20170219
18,7,718,Robert_C._Irwin,20170219
19,7,520,Robert_C._Irwin,20170219
20,7,410,Robert_C._Irwin,20170219
21,7,373,Robert_C._Irwin,20170219
22,7,429,Robert_C._Irwin,20170219
23,7,337,Robert_C._Irwin,20170219
24,7,277,Robert_C._Irwin,20170219
25,7,357,Robert_C._Irwin,20170219
26,7,342,Robert_C._Irwin,20170219
27,7,317,Robert_C._Irwin,20170219
28,7,445,Robert_C._Irwin,20170219
29,7,499,Robert_C._Irwin,20170219
30,7,552,Robert_C._Irwin,20170219
31,7,334,Robert_C._Irwin,20170219
32,7,385,Robert_C._Irwin,20170219
33,7,349,Robert_C._Irwin,20170219
34,7,625,Robert_C._Irwin,20170219
35,7,510,Robert_C._Irwin,20170219
36,7,308,Robert_C._Irwin,20170219
37,7,268,Robert_C._Irwin,20170219
38,7,497,Robert_C._Irwin,20170219
39,7,495,Robert_C._Irwin,20170219
40,7,644,Robert_C._Irwin,20170219
41,7,330,Robert_C._Irwin,20170219
42,7,271,Robert_C._Irwin,20170219
43,7,260,Robert_C._Irwin,20170219
44,7,235,Robert_C._Irwin,20170219
45,7,246,Robert_C._Irwin,20170219
46,7,298,Robert_C._Irwin,20170219
47,7,266,Robert_C._Irwin,20170219
48,7,282,Robert_C._Irwin,20170219
49,7,655,Robert_C._Irwin,20170219
50,7,563,Robert_C._Irwin,20170219
51,7,270,Robert_C._Irwin,20170219
52,7,275,Robert_C._Irwin,20170219
53,7,317,Robert_C._Irwin,20170219
54,7,284,Robert_C._Irwin,20170219
55,7,260,Robert_C._Irwin,20170219
56,7,259,Robert_C._Irwin,20170219
57,7,239,Robert_C._Irwin,20170219
58,7,270,Robert_C._Irwin,20170219
59,7,423,Robert_C._Irwin,20170219
60,7,425,Robert_C._Irwin,20170219
61,7,896,Robert_C._Irwin,20170219
62,7,218,Robert_C._Irwin,20170219
63,7,130,Robert_C._Irwin,20170219
64,7,64,Robert_C._Irwin,20170219
65,7,52,Robert_C._Irwin,20170219
66,7,52,Robert_C._Irwin,20170219
67,7,55,Robert_C._Irwin,20170219
68,7,50,Robert_C._Irwin,20170219
69,7,52,Robert_C._Irwin,20170219
70,7,46,Robert_C._Irwin,20170219
71,7,45,Robert_C._Irwin,20170219
72,7,57,Robert_C._Irwin,20170219
73,7,65,Robert_C._Irwin,20170219
74,7,79,Robert_C._Irwin,20170219
75,7,60,Robert_C._Irwin,20170219
76,7,51,Robert_C._Irwin,20170219
77,7,66,Robert_C._Irwin,20170219
78,7,58,Robert_C._Irwin,20170219
79,7,60,Robert_C._Irwin,20170219
80,7,98,Robert_C._Irwin,20170219
81,7,46,Robert_C._Irwin,20170219
