bin,binSize,median,article
0,7,2459,Bob_Denver
1,7,2226,Bob_Denver
2,7,2341,Bob_Denver
3,7,2064,Bob_Denver
4,7,1868,Bob_Denver
5,7,2184,Bob_Denver
6,7,1922,Bob_Denver
7,7,1950,Bob_Denver
8,7,1859,Bob_Denver
9,7,1907,Bob_Denver
10,7,1600,Bob_Denver
11,7,1370,Bob_Denver
12,7,1772,Bob_Denver
13,7,1721,Bob_Denver
14,7,1370,Bob_Denver
15,7,1338,Bob_Denver
16,7,1790,Bob_Denver
17,7,1359,Bob_Denver
18,7,1116,Bob_Denver
19,7,1066,Bob_Denver
20,7,1329,Bob_Denver
21,7,1136,Bob_Denver
22,7,1067,Bob_Denver
23,7,1040,Bob_Denver
24,7,988,Bob_Denver
25,7,1155,Bob_Denver
26,7,1191,Bob_Denver
27,7,1369,Bob_Denver
28,7,13300,Bob_Denver
29,7,2640,Bob_Denver
30,7,1507,Bob_Denver
31,7,1248,Bob_Denver
32,7,1327,Bob_Denver
33,7,1079,Bob_Denver
34,7,1064,Bob_Denver
35,7,1316,Bob_Denver
36,7,1222,Bob_Denver
37,7,1192,Bob_Denver
38,7,1185,Bob_Denver
39,7,1247,Bob_Denver
40,7,1417,Bob_Denver
41,7,1199,Bob_Denver
42,7,1117,Bob_Denver
43,7,1191,Bob_Denver
44,7,1266,Bob_Denver
45,7,1166,Bob_Denver
46,7,1295,Bob_Denver
47,7,1580,Bob_Denver
48,7,1656,Bob_Denver
49,7,1486,Bob_Denver
50,7,1495,Bob_Denver
51,7,1566,Bob_Denver
52,7,1733,Bob_Denver
53,7,1584,Bob_Denver
54,7,1680,Bob_Denver
55,7,1742,Bob_Denver
56,7,1730,Bob_Denver
57,7,1452,Bob_Denver
58,7,1381,Bob_Denver
59,7,1417,Bob_Denver
60,7,1470,Bob_Denver
61,7,2617,Bob_Denver
62,7,1382,Bob_Denver
63,7,2250,Bob_Denver
64,7,1693,Bob_Denver
65,7,1419,Bob_Denver
66,7,1405,Bob_Denver
67,7,1281,Bob_Denver
68,7,1380,Bob_Denver
69,7,1409,Bob_Denver
70,7,1269,Bob_Denver
71,7,1336,Bob_Denver
72,7,1272,Bob_Denver
73,7,1208,Bob_Denver
74,7,1276,Bob_Denver
75,7,1311,Bob_Denver
76,7,1402,Bob_Denver
77,7,1172,Bob_Denver
78,7,16071,Bob_Denver
79,7,25996,Bob_Denver
80,7,1661,Bob_Denver
81,7,954,Bob_Denver
82,7,965,Bob_Denver
83,7,866,Bob_Denver
84,7,1081,Bob_Denver
85,7,964,Bob_Denver
86,7,914,Bob_Denver
87,7,850,Bob_Denver
88,7,1017,Bob_Denver
89,7,999,Bob_Denver
90,7,1053,Bob_Denver
91,7,1241,Bob_Denver
92,7,1097,Bob_Denver
93,7,971,Bob_Denver
94,7,1135,Bob_Denver
95,7,1093,Bob_Denver
96,7,1163,Bob_Denver
97,7,873,Bob_Denver
98,7,933,Bob_Denver
99,7,865,Bob_Denver
100,7,1185,Bob_Denver
101,7,1397,Bob_Denver
102,7,1259,Bob_Denver
103,7,1231,Bob_Denver
104,7,2149,Bob_Denver
105,7,1616,Bob_Denver
106,7,1264,Bob_Denver
107,7,1097,Bob_Denver
108,7,1096,Bob_Denver
109,7,1141,Bob_Denver
110,7,1102,Bob_Denver
111,7,1000,Bob_Denver
112,7,789,Bob_Denver
113,7,893,Bob_Denver
114,7,747,Bob_Denver
115,7,775,Bob_Denver
116,7,789,Bob_Denver
117,7,645,Bob_Denver
118,7,665,Bob_Denver
119,7,788,Bob_Denver
120,7,793,Bob_Denver
121,7,821,Bob_Denver
122,7,776,Bob_Denver
123,7,803,Bob_Denver
124,7,862,Bob_Denver
125,7,821,Bob_Denver
126,7,908,Bob_Denver
127,7,857,Bob_Denver
128,7,801,Bob_Denver
129,7,803,Bob_Denver
130,7,881,Bob_Denver
131,7,937,Bob_Denver
132,7,937,Bob_Denver
133,7,924,Bob_Denver
134,7,974,Bob_Denver
135,7,849,Bob_Denver
136,7,920,Bob_Denver
137,7,788,Bob_Denver
138,7,963,Bob_Denver
139,7,960,Bob_Denver
140,7,1666,Bob_Denver
141,7,1182,Bob_Denver
142,7,1007,Bob_Denver
143,7,987,Bob_Denver
144,7,814,Bob_Denver
145,7,877,Bob_Denver
146,7,890,Bob_Denver
147,7,892,Bob_Denver
148,7,750,Bob_Denver
149,7,790,Bob_Denver
150,7,827,Bob_Denver
151,7,775,Bob_Denver
152,7,972,Bob_Denver
153,7,885,Bob_Denver
154,7,873,Bob_Denver
155,7,991,Bob_Denver
156,7,907,Bob_Denver
157,7,1039,Bob_Denver
158,7,872,Bob_Denver
159,7,1028,Bob_Denver
160,7,1167,Bob_Denver
161,7,1216,Bob_Denver
162,7,1063,Bob_Denver
163,7,1374,Bob_Denver
164,7,1079,Bob_Denver
165,7,1154,Bob_Denver
166,7,3739,Bob_Denver
167,7,1037.5,Bob_Denver
