bin,binSize,median,article,timestamp
0,7,470,Mark_Phillips,20150701
1,7,710,Mark_Phillips,20150701
2,7,487,Mark_Phillips,20150701
3,7,431,Mark_Phillips,20150701
4,7,439,Mark_Phillips,20150701
5,7,545,Mark_Phillips,20150701
6,7,561,Mark_Phillips,20150701
7,7,452,Mark_Phillips,20150701
8,7,389,Mark_Phillips,20150701
9,7,585,Mark_Phillips,20150701
10,7,716,Mark_Phillips,20150701
11,7,488,Mark_Phillips,20150701
12,7,483,Mark_Phillips,20150701
13,7,377,Mark_Phillips,20150701
14,7,404,Mark_Phillips,20150701
15,7,409,Mark_Phillips,20150701
16,7,416,Mark_Phillips,20150701
17,7,391,Mark_Phillips,20150701
18,7,432,Mark_Phillips,20150701
19,7,473,Mark_Phillips,20150701
20,7,392,Mark_Phillips,20150701
21,7,384,Mark_Phillips,20150701
22,7,365,Mark_Phillips,20150701
23,7,401,Mark_Phillips,20150701
24,7,438,Mark_Phillips,20150701
25,7,535,Mark_Phillips,20150701
26,7,543,Mark_Phillips,20150701
27,7,574,Mark_Phillips,20150701
28,7,567,Mark_Phillips,20150701
29,7,459,Mark_Phillips,20150701
30,7,422,Mark_Phillips,20150701
31,7,419,Mark_Phillips,20150701
32,7,421,Mark_Phillips,20150701
33,7,384,Mark_Phillips,20150701
34,7,452,Mark_Phillips,20150701
35,7,363,Mark_Phillips,20150701
36,7,443,Mark_Phillips,20150701
37,7,515,Mark_Phillips,20150701
38,7,456,Mark_Phillips,20150701
39,7,492,Mark_Phillips,20150701
40,7,487,Mark_Phillips,20150701
41,7,643,Mark_Phillips,20150701
42,7,2616,Mark_Phillips,20150701
43,7,802,Mark_Phillips,20150701
44,7,818,Mark_Phillips,20150701
45,7,765,Mark_Phillips,20150701
46,7,651,Mark_Phillips,20150701
47,7,607,Mark_Phillips,20150701
48,7,599,Mark_Phillips,20150701
49,7,1554,Mark_Phillips,20150701
50,7,834,Mark_Phillips,20150701
51,7,611,Mark_Phillips,20150701
52,7,578,Mark_Phillips,20150701
53,7,540,Mark_Phillips,20150701
54,7,482,Mark_Phillips,20150701
55,7,516,Mark_Phillips,20150701
56,7,459,Mark_Phillips,20150701
57,7,625,Mark_Phillips,20150701
58,7,745,Mark_Phillips,20150701
59,7,527,Mark_Phillips,20150701
60,7,446,Mark_Phillips,20150701
61,7,527,Mark_Phillips,20150701
62,7,424,Mark_Phillips,20150701
63,7,463,Mark_Phillips,20150701
64,7,551,Mark_Phillips,20150701
65,7,510,Mark_Phillips,20150701
66,7,368,Mark_Phillips,20150701
67,7,436,Mark_Phillips,20150701
68,7,425,Mark_Phillips,20150701
69,7,612,Mark_Phillips,20150701
70,7,5096,Mark_Phillips,20150701
71,7,3787,Mark_Phillips,20150701
72,7,2602,Mark_Phillips,20150701
73,7,2104,Mark_Phillips,20150701
74,7,1818,Mark_Phillips,20150701
75,7,1532,Mark_Phillips,20150701
76,7,1296,Mark_Phillips,20150701
77,7,1508,Mark_Phillips,20150701
78,7,1782,Mark_Phillips,20150701
79,7,1558,Mark_Phillips,20150701
80,7,1716,Mark_Phillips,20150701
81,7,1194,Mark_Phillips,20150701
82,7,933,Mark_Phillips,20150701
83,7,947,Mark_Phillips,20150701
84,7,983,Mark_Phillips,20150701
85,7,727,Mark_Phillips,20150701
86,7,716,Mark_Phillips,20150701
87,7,701,Mark_Phillips,20150701
88,7,734,Mark_Phillips,20150701
89,7,850,Mark_Phillips,20150701
90,7,755,Mark_Phillips,20150701
91,7,622,Mark_Phillips,20150701
92,7,570,Mark_Phillips,20150701
93,7,581,Mark_Phillips,20150701
94,7,649,Mark_Phillips,20150701
95,7,565,Mark_Phillips,20150701
96,7,1347,Mark_Phillips,20150701
97,7,645,Mark_Phillips,20150701
98,7,962,Mark_Phillips,20150701
99,7,786,Mark_Phillips,20150701
100,7,632,Mark_Phillips,20150701
