bin,binSize,median,timestamp,article
0,7,135,20150701,Sam_Vokes
1,7,88,20150708,Sam_Vokes
2,7,92,20150715,Sam_Vokes
3,7,130,20150722,Sam_Vokes
4,7,117,20150729,Sam_Vokes
5,7,221,20150805,Sam_Vokes
6,7,153,20150812,Sam_Vokes
7,7,129,20150819,Sam_Vokes
8,7,159,20150826,Sam_Vokes
9,7,413,20150902,Sam_Vokes
10,7,121,20150909,Sam_Vokes
11,7,100,20150916,Sam_Vokes
12,7,105,20150923,Sam_Vokes
13,7,155,20150930,Sam_Vokes
14,7,285,20151007,Sam_Vokes
15,7,159,20151014,Sam_Vokes
16,7,117,20151021,Sam_Vokes
17,7,100,20151028,Sam_Vokes
18,7,132,20151103,Sam_Vokes
19,7,118,20151110,Sam_Vokes
20,7,79,20151117,Sam_Vokes
21,7,80,20151124,Sam_Vokes
22,7,79,20151201,Sam_Vokes
23,7,80,20151208,Sam_Vokes
24,7,116,20151215,Sam_Vokes
25,7,82,20151222,Sam_Vokes
26,7,99,20151229,Sam_Vokes
27,7,103,20160105,Sam_Vokes
28,7,190,20160112,Sam_Vokes
29,7,117,20160119,Sam_Vokes
30,7,236,20160126,Sam_Vokes
31,7,146,20160202,Sam_Vokes
32,7,102,20160209,Sam_Vokes
33,7,94,20160216,Sam_Vokes
34,7,141,20160223,Sam_Vokes
35,7,158,20160301,Sam_Vokes
36,7,249,20160308,Sam_Vokes
37,7,279,20160316,Sam_Vokes
38,7,305,20160323,Sam_Vokes
39,7,173,20160330,Sam_Vokes
40,7,180,20160406,Sam_Vokes
41,7,174,20160413,Sam_Vokes
42,7,191,20160420,Sam_Vokes
43,7,158,20160427,Sam_Vokes
44,7,575,20160504,Sam_Vokes
45,7,329,20160511,Sam_Vokes
46,7,265,20160518,Sam_Vokes
47,7,317,20160525,Sam_Vokes
48,7,523,20160601,Sam_Vokes
49,7,669,20160608,Sam_Vokes
50,7,720,20160615,Sam_Vokes
51,7,740,20160622,Sam_Vokes
52,7,4883,20160629,Sam_Vokes
53,7,908,20160706,Sam_Vokes
54,7,325,20160713,Sam_Vokes
55,7,354,20160720,Sam_Vokes
56,7,349,20160727,Sam_Vokes
57,7,416,20160803,Sam_Vokes
58,7,595,20160810,Sam_Vokes
59,7,563,20160817,Sam_Vokes
60,7,345,20160824,Sam_Vokes
61,7,326,20160831,Sam_Vokes
62,7,301,20160907,Sam_Vokes
63,7,178,20160914,Sam_Vokes
64,7,173,20160921,Sam_Vokes
65,7,198,20160928,Sam_Vokes
66,7,272,20161005,Sam_Vokes
67,7,202,20161012,Sam_Vokes
68,7,284,20161019,Sam_Vokes
69,7,197,20161026,Sam_Vokes
70,7,482,20161102,Sam_Vokes
71,7,265,20161108,Sam_Vokes
72,7,186,20161115,Sam_Vokes
73,7,192,20161122,Sam_Vokes
74,7,147,20161129,Sam_Vokes
75,7,148,20161206,Sam_Vokes
76,7,188,20161213,Sam_Vokes
77,7,147,20161220,Sam_Vokes
78,7,199,20161227,Sam_Vokes
79,7,199,20170103,Sam_Vokes
80,7,172,20170110,Sam_Vokes
81,7,223,20170117,Sam_Vokes
82,7,260,20170124,Sam_Vokes
83,7,255,20170131,Sam_Vokes
84,7,163,20170207,Sam_Vokes
85,7,161,20170214,Sam_Vokes
86,7,130,20170221,Sam_Vokes
87,7,183,20170228,Sam_Vokes
88,7,158,20170307,Sam_Vokes
89,7,205,20170315,Sam_Vokes
90,7,202,20170322,Sam_Vokes
91,7,136,20170329,Sam_Vokes
92,7,128,20170405,Sam_Vokes
93,7,144,20170412,Sam_Vokes
94,7,161,20170419,Sam_Vokes
95,7,134,20170426,Sam_Vokes
96,7,303,20170503,Sam_Vokes
97,7,209,20170510,Sam_Vokes
98,7,241,20170517,Sam_Vokes
