bin,binSize,median,article,timestamp
0,7,135,Sam_Vokes,20150701
1,7,88,Sam_Vokes,20150701
2,7,92,Sam_Vokes,20150701
3,7,130,Sam_Vokes,20150701
4,7,117,Sam_Vokes,20150701
5,7,221,Sam_Vokes,20150701
6,7,153,Sam_Vokes,20150701
7,7,129,Sam_Vokes,20150701
8,7,159,Sam_Vokes,20150701
9,7,413,Sam_Vokes,20150701
10,7,121,Sam_Vokes,20150701
11,7,100,Sam_Vokes,20150701
12,7,105,Sam_Vokes,20150701
13,7,155,Sam_Vokes,20150701
14,7,285,Sam_Vokes,20150701
15,7,159,Sam_Vokes,20150701
16,7,117,Sam_Vokes,20150701
17,7,100,Sam_Vokes,20150701
18,7,132,Sam_Vokes,20150701
19,7,118,Sam_Vokes,20150701
20,7,79,Sam_Vokes,20150701
21,7,80,Sam_Vokes,20150701
22,7,79,Sam_Vokes,20150701
23,7,80,Sam_Vokes,20150701
24,7,116,Sam_Vokes,20150701
25,7,82,Sam_Vokes,20150701
26,7,99,Sam_Vokes,20150701
27,7,103,Sam_Vokes,20150701
28,7,190,Sam_Vokes,20150701
29,7,117,Sam_Vokes,20150701
30,7,236,Sam_Vokes,20150701
31,7,146,Sam_Vokes,20150701
32,7,102,Sam_Vokes,20150701
33,7,94,Sam_Vokes,20150701
34,7,141,Sam_Vokes,20150701
35,7,158,Sam_Vokes,20150701
36,7,249,Sam_Vokes,20150701
37,7,279,Sam_Vokes,20150701
38,7,305,Sam_Vokes,20150701
39,7,173,Sam_Vokes,20150701
40,7,180,Sam_Vokes,20150701
41,7,174,Sam_Vokes,20150701
42,7,191,Sam_Vokes,20150701
43,7,158,Sam_Vokes,20150701
44,7,575,Sam_Vokes,20150701
45,7,329,Sam_Vokes,20150701
46,7,265,Sam_Vokes,20150701
47,7,317,Sam_Vokes,20150701
48,7,523,Sam_Vokes,20150701
49,7,669,Sam_Vokes,20150701
50,7,720,Sam_Vokes,20150701
51,7,740,Sam_Vokes,20150701
52,7,4883,Sam_Vokes,20150701
53,7,908,Sam_Vokes,20150701
54,7,325,Sam_Vokes,20150701
55,7,354,Sam_Vokes,20150701
56,7,349,Sam_Vokes,20150701
57,7,416,Sam_Vokes,20150701
58,7,595,Sam_Vokes,20150701
59,7,563,Sam_Vokes,20150701
60,7,345,Sam_Vokes,20150701
61,7,326,Sam_Vokes,20150701
62,7,301,Sam_Vokes,20150701
63,7,178,Sam_Vokes,20150701
64,7,173,Sam_Vokes,20150701
65,7,198,Sam_Vokes,20150701
66,7,272,Sam_Vokes,20150701
67,7,202,Sam_Vokes,20150701
68,7,284,Sam_Vokes,20150701
69,7,197,Sam_Vokes,20150701
70,7,482,Sam_Vokes,20150701
71,7,265,Sam_Vokes,20150701
72,7,186,Sam_Vokes,20150701
73,7,192,Sam_Vokes,20150701
74,7,147,Sam_Vokes,20150701
75,7,148,Sam_Vokes,20150701
76,7,188,Sam_Vokes,20150701
77,7,147,Sam_Vokes,20150701
78,7,199,Sam_Vokes,20150701
79,7,199,Sam_Vokes,20150701
80,7,172,Sam_Vokes,20150701
81,7,223,Sam_Vokes,20150701
82,7,260,Sam_Vokes,20150701
83,7,255,Sam_Vokes,20150701
84,7,163,Sam_Vokes,20150701
85,7,161,Sam_Vokes,20150701
86,7,130,Sam_Vokes,20150701
87,7,183,Sam_Vokes,20150701
88,7,158,Sam_Vokes,20150701
89,7,205,Sam_Vokes,20150701
90,7,202,Sam_Vokes,20150701
91,7,136,Sam_Vokes,20150701
92,7,128,Sam_Vokes,20150701
93,7,144,Sam_Vokes,20150701
94,7,161,Sam_Vokes,20150701
95,7,134,Sam_Vokes,20150701
96,7,303,Sam_Vokes,20150701
97,7,209,Sam_Vokes,20150701
98,7,241,Sam_Vokes,20150701
99,7,148,Sam_Vokes,20150701
100,7,143,Sam_Vokes,20150701
101,7,183,Sam_Vokes,20150701
102,7,136,Sam_Vokes,20150701
103,7,117,Sam_Vokes,20150701
104,7,133,Sam_Vokes,20150701
105,7,168,Sam_Vokes,20150701
106,7,169,Sam_Vokes,20150701
107,7,179,Sam_Vokes,20150701
108,7,189,Sam_Vokes,20150701
109,7,249,Sam_Vokes,20150701
110,7,1359,Sam_Vokes,20150701
111,7,869,Sam_Vokes,20150701
112,7,384,Sam_Vokes,20150701
113,7,454,Sam_Vokes,20150701
114,7,349,Sam_Vokes,20150701
115,7,237,Sam_Vokes,20150701
116,7,196,Sam_Vokes,20150701
117,7,227,Sam_Vokes,20150701
118,7,506,Sam_Vokes,20150701
119,7,225,Sam_Vokes,20150701
120,7,188,Sam_Vokes,20150701
121,7,151,Sam_Vokes,20150701
122,7,647,Sam_Vokes,20150701
123,7,228,Sam_Vokes,20150701
124,7,250,Sam_Vokes,20150701
125,7,183,Sam_Vokes,20150701
126,7,235,Sam_Vokes,20150701
127,7,178,Sam_Vokes,20150701
128,7,287,Sam_Vokes,20150701
129,7,186,Sam_Vokes,20150701
130,7,325,Sam_Vokes,20150701
131,7,242,Sam_Vokes,20150701
132,7,220,Sam_Vokes,20150701
133,7,201,Sam_Vokes,20150701
134,7,176,Sam_Vokes,20150701
135,7,255,Sam_Vokes,20150701
136,7,182,Sam_Vokes,20150701
137,7,133,Sam_Vokes,20150701
138,7,153,Sam_Vokes,20150701
139,7,160,Sam_Vokes,20150701
140,7,161,Sam_Vokes,20150701
141,7,191,Sam_Vokes,20150701
142,7,468,Sam_Vokes,20150701
143,7,216,Sam_Vokes,20150701
144,7,231,Sam_Vokes,20150701
145,7,216,Sam_Vokes,20150701
146,7,282,Sam_Vokes,20150701
147,7,178,Sam_Vokes,20150701
148,7,246,Sam_Vokes,20150701
149,7,198,Sam_Vokes,20150701
150,7,174,Sam_Vokes,20150701
151,7,163,Sam_Vokes,20150701
152,7,154,Sam_Vokes,20150701
153,7,141,Sam_Vokes,20150701
154,7,149,Sam_Vokes,20150701
155,7,169,Sam_Vokes,20150701
156,7,173,Sam_Vokes,20150701
157,7,217,Sam_Vokes,20150701
158,7,262,Sam_Vokes,20150701
159,7,221,Sam_Vokes,20150701
160,7,333,Sam_Vokes,20150701
161,7,397,Sam_Vokes,20150701
162,7,653,Sam_Vokes,20150701
163,7,281,Sam_Vokes,20150701
164,7,227,Sam_Vokes,20150701
165,7,323,Sam_Vokes,20150701
166,7,240,Sam_Vokes,20150701
167,7,149,Sam_Vokes,20150701
