bin,binSize,median,article,timestamp
0,7,167,Paul_Lambert,20150701
1,7,205,Paul_Lambert,20150701
2,7,305,Paul_Lambert,20150701
3,7,257,Paul_Lambert,20150701
4,7,279,Paul_Lambert,20150701
5,7,331,Paul_Lambert,20150701
6,7,406,Paul_Lambert,20150701
7,7,288,Paul_Lambert,20150701
8,7,346,Paul_Lambert,20150701
9,7,259,Paul_Lambert,20150701
10,7,287,Paul_Lambert,20150701
11,7,454,Paul_Lambert,20150701
12,7,350,Paul_Lambert,20150701
13,7,395,Paul_Lambert,20150701
14,7,377,Paul_Lambert,20150701
15,7,341,Paul_Lambert,20150701
16,7,508,Paul_Lambert,20150701
17,7,354,Paul_Lambert,20150701
18,7,383,Paul_Lambert,20150701
19,7,2001,Paul_Lambert,20150701
20,7,668,Paul_Lambert,20150701
21,7,638,Paul_Lambert,20150701
22,7,520,Paul_Lambert,20150701
23,7,773,Paul_Lambert,20150701
24,7,482,Paul_Lambert,20150701
25,7,470,Paul_Lambert,20150701
26,7,504,Paul_Lambert,20150701
27,7,586,Paul_Lambert,20150701
28,7,496,Paul_Lambert,20150701
29,7,479,Paul_Lambert,20150701
30,7,430,Paul_Lambert,20150701
31,7,369,Paul_Lambert,20150701
32,7,472,Paul_Lambert,20150701
33,7,831,Paul_Lambert,20150701
34,7,451,Paul_Lambert,20150701
35,7,373,Paul_Lambert,20150701
36,7,387,Paul_Lambert,20150701
37,7,345,Paul_Lambert,20150701
38,7,278,Paul_Lambert,20150701
39,7,429,Paul_Lambert,20150701
40,7,499,Paul_Lambert,20150701
41,7,571,Paul_Lambert,20150701
42,7,432,Paul_Lambert,20150701
43,7,1125,Paul_Lambert,20150701
44,7,689,Paul_Lambert,20150701
45,7,433,Paul_Lambert,20150701
46,7,434,Paul_Lambert,20150701
47,7,409,Paul_Lambert,20150701
48,7,279,Paul_Lambert,20150701
49,7,251,Paul_Lambert,20150701
50,7,231,Paul_Lambert,20150701
51,7,239,Paul_Lambert,20150701
52,7,230,Paul_Lambert,20150701
53,7,210,Paul_Lambert,20150701
54,7,211,Paul_Lambert,20150701
55,7,242,Paul_Lambert,20150701
56,7,239,Paul_Lambert,20150701
57,7,422,Paul_Lambert,20150701
58,7,241,Paul_Lambert,20150701
59,7,417,Paul_Lambert,20150701
60,7,364,Paul_Lambert,20150701
61,7,276,Paul_Lambert,20150701
62,7,306,Paul_Lambert,20150701
63,7,503,Paul_Lambert,20150701
64,7,309,Paul_Lambert,20150701
65,7,351,Paul_Lambert,20150701
66,7,351,Paul_Lambert,20150701
67,7,282,Paul_Lambert,20150701
68,7,249,Paul_Lambert,20150701
69,7,646,Paul_Lambert,20150701
70,7,2096,Paul_Lambert,20150701
71,7,760,Paul_Lambert,20150701
72,7,453,Paul_Lambert,20150701
73,7,436,Paul_Lambert,20150701
74,7,457,Paul_Lambert,20150701
75,7,432,Paul_Lambert,20150701
76,7,475,Paul_Lambert,20150701
77,7,376,Paul_Lambert,20150701
78,7,546,Paul_Lambert,20150701
79,7,587,Paul_Lambert,20150701
80,7,539,Paul_Lambert,20150701
81,7,508,Paul_Lambert,20150701
82,7,1504,Paul_Lambert,20150701
83,7,520,Paul_Lambert,20150701
84,7,430,Paul_Lambert,20150701
85,7,778,Paul_Lambert,20150701
86,7,651,Paul_Lambert,20150701
87,7,419,Paul_Lambert,20150701
88,7,428,Paul_Lambert,20150701
89,7,376,Paul_Lambert,20150701
90,7,279,Paul_Lambert,20150701
91,7,305,Paul_Lambert,20150701
92,7,413,Paul_Lambert,20150701
93,7,548,Paul_Lambert,20150701
94,7,561,Paul_Lambert,20150701
95,7,373,Paul_Lambert,20150701
96,7,429,Paul_Lambert,20150701
97,7,765,Paul_Lambert,20150701
98,7,495,Paul_Lambert,20150701
99,7,554,Paul_Lambert,20150701
100,7,525,Paul_Lambert,20150701
101,7,307,Paul_Lambert,20150701
102,7,352,Paul_Lambert,20150701
103,7,222,Paul_Lambert,20150701
104,7,219,Paul_Lambert,20150701
105,7,241,Paul_Lambert,20150701
106,7,192,Paul_Lambert,20150701
107,7,199,Paul_Lambert,20150701
108,7,229,Paul_Lambert,20150701
109,7,392,Paul_Lambert,20150701
110,7,304,Paul_Lambert,20150701
111,7,302,Paul_Lambert,20150701
112,7,346,Paul_Lambert,20150701
113,7,339,Paul_Lambert,20150701
114,7,296,Paul_Lambert,20150701
115,7,379,Paul_Lambert,20150701
116,7,306,Paul_Lambert,20150701
117,7,372,Paul_Lambert,20150701
118,7,333,Paul_Lambert,20150701
119,7,710,Paul_Lambert,20150701
120,7,347,Paul_Lambert,20150701
121,7,373,Paul_Lambert,20150701
122,7,425,Paul_Lambert,20150701
123,7,365,Paul_Lambert,20150701
124,7,309,Paul_Lambert,20150701
125,7,384,Paul_Lambert,20150701
126,7,351,Paul_Lambert,20150701
127,7,316,Paul_Lambert,20150701
128,7,281,Paul_Lambert,20150701
129,7,414,Paul_Lambert,20150701
130,7,505,Paul_Lambert,20150701
131,7,872,Paul_Lambert,20150701
132,7,407,Paul_Lambert,20150701
133,7,6906,Paul_Lambert,20150701
134,7,918,Paul_Lambert,20150701
135,7,1018,Paul_Lambert,20150701
136,7,691,Paul_Lambert,20150701
137,7,464,Paul_Lambert,20150701
138,7,542,Paul_Lambert,20150701
