bin,binSize,median,article,timestamp
0,7,394,Aaron_Boone,20150701
1,7,357,Aaron_Boone,20150701
2,7,324,Aaron_Boone,20150701
3,7,196,Aaron_Boone,20150701
4,7,264,Aaron_Boone,20150701
5,7,398,Aaron_Boone,20150701
6,7,307,Aaron_Boone,20150701
7,7,157,Aaron_Boone,20150701
8,7,160,Aaron_Boone,20150701
9,7,160,Aaron_Boone,20150701
10,7,152,Aaron_Boone,20150701
11,7,128,Aaron_Boone,20150701
12,7,192,Aaron_Boone,20150701
13,7,205,Aaron_Boone,20150701
14,7,199,Aaron_Boone,20150701
15,7,337,Aaron_Boone,20150701
16,7,254,Aaron_Boone,20150701
17,7,281,Aaron_Boone,20150701
18,7,119,Aaron_Boone,20150701
19,7,82,Aaron_Boone,20150701
20,7,75,Aaron_Boone,20150701
21,7,62,Aaron_Boone,20150701
22,7,73,Aaron_Boone,20150701
23,7,78,Aaron_Boone,20150701
24,7,71,Aaron_Boone,20150701
25,7,73,Aaron_Boone,20150701
26,7,77,Aaron_Boone,20150701
27,7,87,Aaron_Boone,20150701
28,7,85,Aaron_Boone,20150701
29,7,79,Aaron_Boone,20150701
30,7,67,Aaron_Boone,20150701
31,7,59,Aaron_Boone,20150701
32,7,73,Aaron_Boone,20150701
33,7,72,Aaron_Boone,20150701
34,7,149,Aaron_Boone,20150701
35,7,75,Aaron_Boone,20150701
36,7,99,Aaron_Boone,20150701
37,7,111,Aaron_Boone,20150701
38,7,92,Aaron_Boone,20150701
39,7,190,Aaron_Boone,20150701
40,7,164,Aaron_Boone,20150701
41,7,143,Aaron_Boone,20150701
42,7,153,Aaron_Boone,20150701
43,7,154,Aaron_Boone,20150701
44,7,214,Aaron_Boone,20150701
45,7,239,Aaron_Boone,20150701
46,7,221,Aaron_Boone,20150701
47,7,180,Aaron_Boone,20150701
48,7,193,Aaron_Boone,20150701
49,7,127,Aaron_Boone,20150701
50,7,198,Aaron_Boone,20150701
51,7,267,Aaron_Boone,20150701
52,7,165,Aaron_Boone,20150701
53,7,177,Aaron_Boone,20150701
54,7,162,Aaron_Boone,20150701
55,7,184,Aaron_Boone,20150701
56,7,153,Aaron_Boone,20150701
57,7,177,Aaron_Boone,20150701
58,7,296,Aaron_Boone,20150701
59,7,146,Aaron_Boone,20150701
60,7,609,Aaron_Boone,20150701
61,7,125,Aaron_Boone,20150701
62,7,96,Aaron_Boone,20150701
63,7,126,Aaron_Boone,20150701
64,7,188,Aaron_Boone,20150701
65,7,155,Aaron_Boone,20150701
66,7,220,Aaron_Boone,20150701
67,7,294,Aaron_Boone,20150701
68,7,293,Aaron_Boone,20150701
69,7,546,Aaron_Boone,20150701
70,7,229,Aaron_Boone,20150701
71,7,87,Aaron_Boone,20150701
72,7,74,Aaron_Boone,20150701
73,7,74,Aaron_Boone,20150701
74,7,68,Aaron_Boone,20150701
75,7,105,Aaron_Boone,20150701
76,7,77,Aaron_Boone,20150701
77,7,73,Aaron_Boone,20150701
78,7,76,Aaron_Boone,20150701
79,7,73,Aaron_Boone,20150701
80,7,70,Aaron_Boone,20150701
81,7,87,Aaron_Boone,20150701
82,7,71,Aaron_Boone,20150701
83,7,80,Aaron_Boone,20150701
84,7,96,Aaron_Boone,20150701
85,7,96,Aaron_Boone,20150701
86,7,96,Aaron_Boone,20150701
87,7,87,Aaron_Boone,20150701
88,7,86,Aaron_Boone,20150701
89,7,83,Aaron_Boone,20150701
90,7,102,Aaron_Boone,20150701
91,7,138,Aaron_Boone,20150701
92,7,139,Aaron_Boone,20150701
93,7,173,Aaron_Boone,20150701
94,7,164,Aaron_Boone,20150701
95,7,249,Aaron_Boone,20150701
96,7,189,Aaron_Boone,20150701
97,7,232,Aaron_Boone,20150701
98,7,209,Aaron_Boone,20150701
99,7,171,Aaron_Boone,20150701
100,7,241,Aaron_Boone,20150701
101,7,173,Aaron_Boone,20150701
102,7,199,Aaron_Boone,20150701
103,7,173,Aaron_Boone,20150701
104,7,144,Aaron_Boone,20150701
105,7,280,Aaron_Boone,20150701
106,7,184,Aaron_Boone,20150701
107,7,192,Aaron_Boone,20150701
108,7,178,Aaron_Boone,20150701
109,7,164,Aaron_Boone,20150701
110,7,405,Aaron_Boone,20150701
111,7,566,Aaron_Boone,20150701
112,7,505,Aaron_Boone,20150701
113,7,159,Aaron_Boone,20150701
114,7,111,Aaron_Boone,20150701
115,7,151,Aaron_Boone,20150701
116,7,142,Aaron_Boone,20150701
117,7,132,Aaron_Boone,20150701
118,7,248,Aaron_Boone,20150701
119,7,364,Aaron_Boone,20150701
120,7,449,Aaron_Boone,20150701
121,7,379,Aaron_Boone,20150701
122,7,184,Aaron_Boone,20150701
123,7,527,Aaron_Boone,20150701
124,7,570,Aaron_Boone,20150701
125,7,254,Aaron_Boone,20150701
126,7,1635,Aaron_Boone,20150701
127,7,9136,Aaron_Boone,20150701
128,7,1306,Aaron_Boone,20150701
129,7,655,Aaron_Boone,20150701
130,7,501,Aaron_Boone,20150701
131,7,531,Aaron_Boone,20150701
132,7,444,Aaron_Boone,20150701
133,7,409,Aaron_Boone,20150701
134,7,542,Aaron_Boone,20150701
135,7,398,Aaron_Boone,20150701
136,7,586,Aaron_Boone,20150701
137,7,1152,Aaron_Boone,20150701
138,7,1179,Aaron_Boone,20150701
139,7,890,Aaron_Boone,20150701
140,7,749,Aaron_Boone,20150701
141,7,542,Aaron_Boone,20150701
142,7,886,Aaron_Boone,20150701
143,7,4665,Aaron_Boone,20150701
144,7,2626,Aaron_Boone,20150701
145,7,1213,Aaron_Boone,20150701
146,7,1055,Aaron_Boone,20150701
147,7,1273,Aaron_Boone,20150701
148,7,1347,Aaron_Boone,20150701
149,7,1984,Aaron_Boone,20150701
150,7,880,Aaron_Boone,20150701
151,7,1172,Aaron_Boone,20150701
152,7,905,Aaron_Boone,20150701
153,7,930,Aaron_Boone,20150701
154,7,871,Aaron_Boone,20150701
155,7,902,Aaron_Boone,20150701
