bin,binSize,median,article
0,7,394,Aaron_Boone
1,7,357,Aaron_Boone
2,7,324,Aaron_Boone
3,7,196,Aaron_Boone
4,7,264,Aaron_Boone
5,7,398,Aaron_Boone
6,7,307,Aaron_Boone
7,7,157,Aaron_Boone
8,7,160,Aaron_Boone
9,7,160,Aaron_Boone
10,7,152,Aaron_Boone
11,7,128,Aaron_Boone
12,7,192,Aaron_Boone
13,7,205,Aaron_Boone
14,7,199,Aaron_Boone
15,7,337,Aaron_Boone
16,7,254,Aaron_Boone
17,7,281,Aaron_Boone
18,7,119,Aaron_Boone
19,7,82,Aaron_Boone
20,7,75,Aaron_Boone
21,7,62,Aaron_Boone
22,7,73,Aaron_Boone
23,7,78,Aaron_Boone
24,7,71,Aaron_Boone
25,7,73,Aaron_Boone
26,7,77,Aaron_Boone
27,7,87,Aaron_Boone
28,7,85,Aaron_Boone
29,7,79,Aaron_Boone
30,7,67,Aaron_Boone
31,7,59,Aaron_Boone
32,7,73,Aaron_Boone
33,7,72,Aaron_Boone
34,7,149,Aaron_Boone
35,7,75,Aaron_Boone
36,7,99,Aaron_Boone
37,7,111,Aaron_Boone
38,7,92,Aaron_Boone
39,7,190,Aaron_Boone
40,7,164,Aaron_Boone
41,7,143,Aaron_Boone
42,7,153,Aaron_Boone
43,7,154,Aaron_Boone
44,7,214,Aaron_Boone
45,7,239,Aaron_Boone
46,7,221,Aaron_Boone
47,7,180,Aaron_Boone
48,7,193,Aaron_Boone
49,7,127,Aaron_Boone
50,7,198,Aaron_Boone
51,7,267,Aaron_Boone
52,7,165,Aaron_Boone
53,7,177,Aaron_Boone
54,7,162,Aaron_Boone
55,7,184,Aaron_Boone
56,7,153,Aaron_Boone
57,7,177,Aaron_Boone
58,7,296,Aaron_Boone
59,7,146,Aaron_Boone
60,7,609,Aaron_Boone
61,7,125,Aaron_Boone
62,7,96,Aaron_Boone
63,7,126,Aaron_Boone
64,7,188,Aaron_Boone
65,7,155,Aaron_Boone
66,7,220,Aaron_Boone
67,7,294,Aaron_Boone
68,7,293,Aaron_Boone
69,7,546,Aaron_Boone
70,7,229,Aaron_Boone
71,7,87,Aaron_Boone
72,7,74,Aaron_Boone
73,7,74,Aaron_Boone
74,7,68,Aaron_Boone
75,7,105,Aaron_Boone
76,7,77,Aaron_Boone
77,7,73,Aaron_Boone
78,7,76,Aaron_Boone
79,7,73,Aaron_Boone
80,7,70,Aaron_Boone
81,7,87,Aaron_Boone
82,7,71,Aaron_Boone
83,7,80,Aaron_Boone
84,7,96,Aaron_Boone
85,7,96,Aaron_Boone
86,7,96,Aaron_Boone
87,7,87,Aaron_Boone
88,7,86,Aaron_Boone
89,7,83,Aaron_Boone
90,7,102,Aaron_Boone
91,7,138,Aaron_Boone
92,7,139,Aaron_Boone
93,7,173,Aaron_Boone
94,7,164,Aaron_Boone
95,7,249,Aaron_Boone
96,7,189,Aaron_Boone
97,7,232,Aaron_Boone
98,7,209,Aaron_Boone
99,7,171,Aaron_Boone
100,7,241,Aaron_Boone
101,7,173,Aaron_Boone
102,7,199,Aaron_Boone
103,7,173,Aaron_Boone
104,7,144,Aaron_Boone
105,7,280,Aaron_Boone
106,7,184,Aaron_Boone
107,7,192,Aaron_Boone
108,7,178,Aaron_Boone
109,7,164,Aaron_Boone
110,7,405,Aaron_Boone
111,7,566,Aaron_Boone
112,7,505,Aaron_Boone
113,7,159,Aaron_Boone
114,7,111,Aaron_Boone
115,7,151,Aaron_Boone
116,7,142,Aaron_Boone
117,7,132,Aaron_Boone
118,7,248,Aaron_Boone
119,7,364,Aaron_Boone
120,7,449,Aaron_Boone
121,7,379,Aaron_Boone
122,7,184,Aaron_Boone
123,7,527,Aaron_Boone
124,7,570,Aaron_Boone
125,7,254,Aaron_Boone
126,7,1635,Aaron_Boone
127,7,9136,Aaron_Boone
128,7,1306,Aaron_Boone
129,7,655,Aaron_Boone
130,7,501,Aaron_Boone
131,7,531,Aaron_Boone
132,7,444,Aaron_Boone
133,7,409,Aaron_Boone
134,7,542,Aaron_Boone
135,7,398,Aaron_Boone
136,7,586,Aaron_Boone
137,7,1152,Aaron_Boone
138,7,1179,Aaron_Boone
139,7,890,Aaron_Boone
140,7,749,Aaron_Boone
141,7,542,Aaron_Boone
142,7,886,Aaron_Boone
143,7,4665,Aaron_Boone
144,7,2626,Aaron_Boone
145,7,1213,Aaron_Boone
146,7,1055,Aaron_Boone
147,7,1273,Aaron_Boone
148,7,1347,Aaron_Boone
149,7,1984,Aaron_Boone
150,7,880,Aaron_Boone
151,7,1172,Aaron_Boone
152,7,905,Aaron_Boone
153,7,930,Aaron_Boone
154,7,871,Aaron_Boone
155,7,902,Aaron_Boone
156,7,1078,Aaron_Boone
157,7,725,Aaron_Boone
158,7,1202,Aaron_Boone
159,7,668,Aaron_Boone
160,7,888,Aaron_Boone
161,7,1680,Aaron_Boone
162,7,686,Aaron_Boone
163,7,561,Aaron_Boone
164,7,618,Aaron_Boone
165,7,752,Aaron_Boone
166,7,451,Aaron_Boone
167,7,577,Aaron_Boone
