bin,binSize,median,article,timestamp
0,7,298,Shobhaa_De,20150701
1,7,248,Shobhaa_De,20150701
2,7,439,Shobhaa_De,20150701
3,7,477,Shobhaa_De,20150701
4,7,419,Shobhaa_De,20150701
5,7,319,Shobhaa_De,20150701
6,7,308,Shobhaa_De,20150701
7,7,257,Shobhaa_De,20150701
8,7,270,Shobhaa_De,20150701
9,7,259,Shobhaa_De,20150701
10,7,276,Shobhaa_De,20150701
11,7,248,Shobhaa_De,20150701
12,7,234,Shobhaa_De,20150701
13,7,3618,Shobhaa_De,20150701
14,7,710,Shobhaa_De,20150701
15,7,646,Shobhaa_De,20150701
16,7,412,Shobhaa_De,20150701
17,7,337,Shobhaa_De,20150701
18,7,647,Shobhaa_De,20150701
19,7,237,Shobhaa_De,20150701
20,7,286,Shobhaa_De,20150701
21,7,315,Shobhaa_De,20150701
22,7,324,Shobhaa_De,20150701
23,7,355,Shobhaa_De,20150701
24,7,309,Shobhaa_De,20150701
25,7,195,Shobhaa_De,20150701
26,7,199,Shobhaa_De,20150701
27,7,248,Shobhaa_De,20150701
28,7,368,Shobhaa_De,20150701
29,7,304,Shobhaa_De,20150701
30,7,286,Shobhaa_De,20150701
31,7,253,Shobhaa_De,20150701
32,7,207,Shobhaa_De,20150701
33,7,613,Shobhaa_De,20150701
34,7,242,Shobhaa_De,20150701
35,7,230,Shobhaa_De,20150701
36,7,257,Shobhaa_De,20150701
37,7,331,Shobhaa_De,20150701
38,7,226,Shobhaa_De,20150701
39,7,180,Shobhaa_De,20150701
40,7,520,Shobhaa_De,20150701
41,7,538,Shobhaa_De,20150701
42,7,520,Shobhaa_De,20150701
43,7,307,Shobhaa_De,20150701
44,7,255,Shobhaa_De,20150701
45,7,262,Shobhaa_De,20150701
46,7,243,Shobhaa_De,20150701
47,7,256,Shobhaa_De,20150701
48,7,215,Shobhaa_De,20150701
49,7,251,Shobhaa_De,20150701
50,7,322,Shobhaa_De,20150701
51,7,363,Shobhaa_De,20150701
52,7,315,Shobhaa_De,20150701
53,7,338,Shobhaa_De,20150701
54,7,260,Shobhaa_De,20150701
55,7,219,Shobhaa_De,20150701
56,7,222,Shobhaa_De,20150701
57,7,258,Shobhaa_De,20150701
58,7,2823,Shobhaa_De,20150701
59,7,7523,Shobhaa_De,20150701
60,7,1266,Shobhaa_De,20150701
61,7,802,Shobhaa_De,20150701
62,7,456,Shobhaa_De,20150701
63,7,330,Shobhaa_De,20150701
64,7,305,Shobhaa_De,20150701
65,7,247,Shobhaa_De,20150701
66,7,281,Shobhaa_De,20150701
67,7,295,Shobhaa_De,20150701
68,7,247,Shobhaa_De,20150701
69,7,211,Shobhaa_De,20150701
70,7,238,Shobhaa_De,20150701
71,7,207,Shobhaa_De,20150701
72,7,251,Shobhaa_De,20150701
73,7,307,Shobhaa_De,20150701
74,7,239,Shobhaa_De,20150701
75,7,232,Shobhaa_De,20150701
76,7,213,Shobhaa_De,20150701
77,7,213,Shobhaa_De,20150701
78,7,241,Shobhaa_De,20150701
79,7,279,Shobhaa_De,20150701
80,7,744,Shobhaa_De,20150701
81,7,405,Shobhaa_De,20150701
82,7,216,Shobhaa_De,20150701
83,7,240,Shobhaa_De,20150701
84,7,207,Shobhaa_De,20150701
85,7,195,Shobhaa_De,20150701
86,7,817,Shobhaa_De,20150701
87,7,402,Shobhaa_De,20150701
88,7,229,Shobhaa_De,20150701
89,7,231,Shobhaa_De,20150701
90,7,299,Shobhaa_De,20150701
91,7,227,Shobhaa_De,20150701
92,7,211,Shobhaa_De,20150701
93,7,222,Shobhaa_De,20150701
94,7,200,Shobhaa_De,20150701
95,7,197,Shobhaa_De,20150701
96,7,202,Shobhaa_De,20150701
97,7,179,Shobhaa_De,20150701
98,7,150,Shobhaa_De,20150701
99,7,257,Shobhaa_De,20150701
100,7,200,Shobhaa_De,20150701
101,7,195,Shobhaa_De,20150701
102,7,133,Shobhaa_De,20150701
103,7,170,Shobhaa_De,20150701
104,7,240,Shobhaa_De,20150701
105,7,203,Shobhaa_De,20150701
106,7,207,Shobhaa_De,20150701
107,7,175,Shobhaa_De,20150701
108,7,174,Shobhaa_De,20150701
109,7,225,Shobhaa_De,20150701
110,7,163,Shobhaa_De,20150701
111,7,206,Shobhaa_De,20150701
112,7,176,Shobhaa_De,20150701
113,7,189,Shobhaa_De,20150701
114,7,303,Shobhaa_De,20150701
115,7,196,Shobhaa_De,20150701
116,7,243,Shobhaa_De,20150701
117,7,148,Shobhaa_De,20150701
118,7,223,Shobhaa_De,20150701
119,7,225,Shobhaa_De,20150701
120,7,205,Shobhaa_De,20150701
121,7,428,Shobhaa_De,20150701
122,7,291,Shobhaa_De,20150701
123,7,270,Shobhaa_De,20150701
124,7,251,Shobhaa_De,20150701
125,7,221,Shobhaa_De,20150701
126,7,904,Shobhaa_De,20150701
127,7,512,Shobhaa_De,20150701
128,7,638,Shobhaa_De,20150701
129,7,438,Shobhaa_De,20150701
130,7,249,Shobhaa_De,20150701
131,7,288,Shobhaa_De,20150701
132,7,269,Shobhaa_De,20150701
133,7,382,Shobhaa_De,20150701
134,7,416,Shobhaa_De,20150701
135,7,231,Shobhaa_De,20150701
136,7,204,Shobhaa_De,20150701
137,7,196,Shobhaa_De,20150701
138,7,251,Shobhaa_De,20150701
139,7,337,Shobhaa_De,20150701
140,7,252,Shobhaa_De,20150701
141,7,215,Shobhaa_De,20150701
142,7,204,Shobhaa_De,20150701
143,7,177,Shobhaa_De,20150701
144,7,175,Shobhaa_De,20150701
145,7,155,Shobhaa_De,20150701
