bin,binSize,median,article
0,7,1058,Peter_Cetera
1,7,1013,Peter_Cetera
2,7,1216,Peter_Cetera
3,7,1500,Peter_Cetera
4,7,1608,Peter_Cetera
5,7,1221,Peter_Cetera
6,7,1270,Peter_Cetera
7,7,1445,Peter_Cetera
8,7,1405,Peter_Cetera
9,7,1292,Peter_Cetera
10,7,1145,Peter_Cetera
11,7,1131,Peter_Cetera
12,7,1039,Peter_Cetera
13,7,994,Peter_Cetera
14,7,1044,Peter_Cetera
15,7,1038,Peter_Cetera
16,7,1102,Peter_Cetera
17,7,839,Peter_Cetera
18,7,929,Peter_Cetera
19,7,1009,Peter_Cetera
20,7,906,Peter_Cetera
21,7,924,Peter_Cetera
22,7,951,Peter_Cetera
23,7,1058,Peter_Cetera
24,7,1069,Peter_Cetera
25,7,1131,Peter_Cetera
26,7,1180,Peter_Cetera
27,7,1610,Peter_Cetera
28,7,1541,Peter_Cetera
29,7,1767,Peter_Cetera
30,7,1458,Peter_Cetera
31,7,1318,Peter_Cetera
32,7,1805,Peter_Cetera
33,7,1337,Peter_Cetera
34,7,1271,Peter_Cetera
35,7,1059,Peter_Cetera
36,7,1223,Peter_Cetera
37,7,1299,Peter_Cetera
38,7,1396,Peter_Cetera
39,7,1327,Peter_Cetera
40,7,1721,Peter_Cetera
41,7,1596,Peter_Cetera
42,7,1246,Peter_Cetera
43,7,1249,Peter_Cetera
44,7,4308,Peter_Cetera
45,7,2283,Peter_Cetera
46,7,1696,Peter_Cetera
47,7,2067,Peter_Cetera
48,7,1231,Peter_Cetera
49,7,1121,Peter_Cetera
50,7,1117,Peter_Cetera
51,7,1167,Peter_Cetera
52,7,1488,Peter_Cetera
53,7,1309,Peter_Cetera
54,7,2136,Peter_Cetera
55,7,1338,Peter_Cetera
56,7,1206,Peter_Cetera
57,7,1186,Peter_Cetera
58,7,1131,Peter_Cetera
59,7,1102,Peter_Cetera
60,7,1202,Peter_Cetera
61,7,1471,Peter_Cetera
62,7,1155,Peter_Cetera
63,7,1213,Peter_Cetera
64,7,1202,Peter_Cetera
65,7,1154,Peter_Cetera
66,7,1012,Peter_Cetera
67,7,1073,Peter_Cetera
68,7,1110,Peter_Cetera
69,7,1245,Peter_Cetera
70,7,1319,Peter_Cetera
71,7,1278,Peter_Cetera
72,7,1281,Peter_Cetera
73,7,1136,Peter_Cetera
74,7,1020,Peter_Cetera
75,7,1006,Peter_Cetera
76,7,1314,Peter_Cetera
77,7,1651,Peter_Cetera
78,7,3497,Peter_Cetera
79,7,4291,Peter_Cetera
80,7,2298,Peter_Cetera
81,7,1533,Peter_Cetera
82,7,1568,Peter_Cetera
83,7,1598,Peter_Cetera
84,7,1409,Peter_Cetera
85,7,1362,Peter_Cetera
86,7,1568,Peter_Cetera
87,7,1321,Peter_Cetera
88,7,1229,Peter_Cetera
89,7,1204,Peter_Cetera
90,7,1248,Peter_Cetera
91,7,1266,Peter_Cetera
92,7,1299,Peter_Cetera
93,7,1633,Peter_Cetera
94,7,1390,Peter_Cetera
95,7,1615,Peter_Cetera
96,7,1339,Peter_Cetera
97,7,1243,Peter_Cetera
98,7,1276,Peter_Cetera
99,7,1265,Peter_Cetera
100,7,1169,Peter_Cetera
101,7,1500,Peter_Cetera
102,7,1505,Peter_Cetera
103,7,1690,Peter_Cetera
104,7,1487,Peter_Cetera
105,7,1144,Peter_Cetera
106,7,1393,Peter_Cetera
107,7,1737,Peter_Cetera
108,7,1516,Peter_Cetera
109,7,1350,Peter_Cetera
110,7,1206,Peter_Cetera
111,7,1198,Peter_Cetera
112,7,1366,Peter_Cetera
113,7,1218,Peter_Cetera
114,7,1206,Peter_Cetera
115,7,1318,Peter_Cetera
116,7,1227,Peter_Cetera
117,7,1300,Peter_Cetera
118,7,1095,Peter_Cetera
119,7,1387,Peter_Cetera
120,7,1238,Peter_Cetera
121,7,1194,Peter_Cetera
122,7,1720,Peter_Cetera
123,7,1663,Peter_Cetera
124,7,1255,Peter_Cetera
125,7,1006,Peter_Cetera
126,7,1711,Peter_Cetera
127,7,1688,Peter_Cetera
128,7,1282,Peter_Cetera
129,7,1295,Peter_Cetera
130,7,1476,Peter_Cetera
131,7,2842,Peter_Cetera
132,7,3070,Peter_Cetera
133,7,2587,Peter_Cetera
134,7,2202,Peter_Cetera
135,7,1984,Peter_Cetera
136,7,1822,Peter_Cetera
137,7,2061,Peter_Cetera
138,7,1863,Peter_Cetera
139,7,1507,Peter_Cetera
140,7,1536,Peter_Cetera
141,7,1511,Peter_Cetera
142,7,1471,Peter_Cetera
143,7,1388,Peter_Cetera
144,7,1484,Peter_Cetera
145,7,1398,Peter_Cetera
146,7,1387,Peter_Cetera
147,7,1400,Peter_Cetera
148,7,1491,Peter_Cetera
149,7,1434,Peter_Cetera
150,7,1457,Peter_Cetera
151,7,1509,Peter_Cetera
152,7,1439,Peter_Cetera
153,7,1527,Peter_Cetera
154,7,1741,Peter_Cetera
155,7,1860,Peter_Cetera
156,7,1607,Peter_Cetera
157,7,1557,Peter_Cetera
158,7,1663,Peter_Cetera
159,7,1975,Peter_Cetera
160,7,1804,Peter_Cetera
161,7,1791,Peter_Cetera
162,7,1765,Peter_Cetera
163,7,1442,Peter_Cetera
164,7,1534,Peter_Cetera
165,7,1391,Peter_Cetera
166,7,1360,Peter_Cetera
167,7,2239,Peter_Cetera
