bin,binSize,median,article,timestamp
0,7,1058,Peter_Cetera,20150701
1,7,1013,Peter_Cetera,20150701
2,7,1216,Peter_Cetera,20150701
3,7,1500,Peter_Cetera,20150701
4,7,1608,Peter_Cetera,20150701
5,7,1221,Peter_Cetera,20150701
6,7,1270,Peter_Cetera,20150701
7,7,1445,Peter_Cetera,20150701
8,7,1405,Peter_Cetera,20150701
9,7,1292,Peter_Cetera,20150701
10,7,1145,Peter_Cetera,20150701
11,7,1131,Peter_Cetera,20150701
12,7,1039,Peter_Cetera,20150701
13,7,994,Peter_Cetera,20150701
14,7,1044,Peter_Cetera,20150701
15,7,1038,Peter_Cetera,20150701
16,7,1102,Peter_Cetera,20150701
17,7,839,Peter_Cetera,20150701
18,7,929,Peter_Cetera,20150701
19,7,1009,Peter_Cetera,20150701
20,7,906,Peter_Cetera,20150701
21,7,924,Peter_Cetera,20150701
22,7,951,Peter_Cetera,20150701
23,7,1058,Peter_Cetera,20150701
24,7,1069,Peter_Cetera,20150701
25,7,1131,Peter_Cetera,20150701
26,7,1180,Peter_Cetera,20150701
27,7,1610,Peter_Cetera,20150701
28,7,1541,Peter_Cetera,20150701
29,7,1767,Peter_Cetera,20150701
30,7,1458,Peter_Cetera,20150701
31,7,1318,Peter_Cetera,20150701
32,7,1805,Peter_Cetera,20150701
33,7,1337,Peter_Cetera,20150701
34,7,1271,Peter_Cetera,20150701
35,7,1059,Peter_Cetera,20150701
36,7,1223,Peter_Cetera,20150701
37,7,1299,Peter_Cetera,20150701
38,7,1396,Peter_Cetera,20150701
39,7,1327,Peter_Cetera,20150701
40,7,1721,Peter_Cetera,20150701
41,7,1596,Peter_Cetera,20150701
42,7,1246,Peter_Cetera,20150701
43,7,1249,Peter_Cetera,20150701
44,7,4308,Peter_Cetera,20150701
45,7,2283,Peter_Cetera,20150701
46,7,1696,Peter_Cetera,20150701
47,7,2067,Peter_Cetera,20150701
48,7,1231,Peter_Cetera,20150701
49,7,1121,Peter_Cetera,20150701
50,7,1117,Peter_Cetera,20150701
51,7,1167,Peter_Cetera,20150701
52,7,1488,Peter_Cetera,20150701
53,7,1309,Peter_Cetera,20150701
54,7,2136,Peter_Cetera,20150701
55,7,1338,Peter_Cetera,20150701
56,7,1206,Peter_Cetera,20150701
57,7,1186,Peter_Cetera,20150701
58,7,1131,Peter_Cetera,20150701
59,7,1102,Peter_Cetera,20150701
60,7,1202,Peter_Cetera,20150701
61,7,1471,Peter_Cetera,20150701
62,7,1155,Peter_Cetera,20150701
63,7,1213,Peter_Cetera,20150701
64,7,1202,Peter_Cetera,20150701
65,7,1154,Peter_Cetera,20150701
66,7,1012,Peter_Cetera,20150701
67,7,1073,Peter_Cetera,20150701
68,7,1110,Peter_Cetera,20150701
69,7,1245,Peter_Cetera,20150701
70,7,1319,Peter_Cetera,20150701
71,7,1278,Peter_Cetera,20150701
72,7,1281,Peter_Cetera,20150701
73,7,1136,Peter_Cetera,20150701
74,7,1020,Peter_Cetera,20150701
75,7,1006,Peter_Cetera,20150701
76,7,1314,Peter_Cetera,20150701
77,7,1651,Peter_Cetera,20150701
78,7,3497,Peter_Cetera,20150701
79,7,4291,Peter_Cetera,20150701
80,7,2298,Peter_Cetera,20150701
81,7,1533,Peter_Cetera,20150701
82,7,1568,Peter_Cetera,20150701
83,7,1598,Peter_Cetera,20150701
84,7,1409,Peter_Cetera,20150701
85,7,1362,Peter_Cetera,20150701
86,7,1568,Peter_Cetera,20150701
87,7,1321,Peter_Cetera,20150701
88,7,1229,Peter_Cetera,20150701
89,7,1204,Peter_Cetera,20150701
90,7,1248,Peter_Cetera,20150701
91,7,1266,Peter_Cetera,20150701
92,7,1299,Peter_Cetera,20150701
93,7,1633,Peter_Cetera,20150701
94,7,1390,Peter_Cetera,20150701
95,7,1615,Peter_Cetera,20150701
96,7,1339,Peter_Cetera,20150701
97,7,1243,Peter_Cetera,20150701
98,7,1276,Peter_Cetera,20150701
99,7,1265,Peter_Cetera,20150701
100,7,1169,Peter_Cetera,20150701
101,7,1500,Peter_Cetera,20150701
102,7,1505,Peter_Cetera,20150701
103,7,1690,Peter_Cetera,20150701
104,7,1487,Peter_Cetera,20150701
