bin,binSize,median,article,timestamp
0,7,73,Valegro,20150701
1,7,97,Valegro,20150701
2,7,73,Valegro,20150701
3,7,70,Valegro,20150701
4,7,70,Valegro,20150701
5,7,73,Valegro,20150701
6,7,526,Valegro,20150701
7,7,146,Valegro,20150701
8,7,80,Valegro,20150701
9,7,75,Valegro,20150701
10,7,84,Valegro,20150701
11,7,75,Valegro,20150701
12,7,79,Valegro,20150701
13,7,82,Valegro,20150701
14,7,79,Valegro,20150701
15,7,67,Valegro,20150701
16,7,107,Valegro,20150701
17,7,65,Valegro,20150701
18,7,69,Valegro,20150701
19,7,75,Valegro,20150701
20,7,107,Valegro,20150701
21,7,75,Valegro,20150701
22,7,77,Valegro,20150701
23,7,73,Valegro,20150701
24,7,111,Valegro,20150701
25,7,69,Valegro,20150701
26,7,76,Valegro,20150701
27,7,69,Valegro,20150701
28,7,68,Valegro,20150701
29,7,59,Valegro,20150701
30,7,66,Valegro,20150701
31,7,66,Valegro,20150701
32,7,60,Valegro,20150701
33,7,66,Valegro,20150701
34,7,88,Valegro,20150701
35,7,84,Valegro,20150701
36,7,58,Valegro,20150701
37,7,55,Valegro,20150701
38,7,75,Valegro,20150701
39,7,59,Valegro,20150701
40,7,57,Valegro,20150701
41,7,58,Valegro,20150701
42,7,66,Valegro,20150701
43,7,83,Valegro,20150701
44,7,77,Valegro,20150701
45,7,51,Valegro,20150701
46,7,60,Valegro,20150701
47,7,72,Valegro,20150701
48,7,66,Valegro,20150701
49,7,60,Valegro,20150701
50,7,69,Valegro,20150701
51,7,67,Valegro,20150701
52,7,70,Valegro,20150701
53,7,143,Valegro,20150701
54,7,91,Valegro,20150701
55,7,91,Valegro,20150701
56,7,96,Valegro,20150701
57,7,579,Valegro,20150701
58,7,3721,Valegro,20150701
59,7,972,Valegro,20150701
60,7,257,Valegro,20150701
61,7,153,Valegro,20150701
62,7,112,Valegro,20150701
63,7,162,Valegro,20150701
64,7,210,Valegro,20150701
65,7,139,Valegro,20150701
66,7,99,Valegro,20150701
67,7,88,Valegro,20150701
68,7,99,Valegro,20150701
69,7,93,Valegro,20150701
70,7,79,Valegro,20150701
71,7,82,Valegro,20150701
72,7,184,Valegro,20150701
73,7,125,Valegro,20150701
74,7,183,Valegro,20150701
75,7,172,Valegro,20150701
76,7,2108,Valegro,20150701
77,7,360,Valegro,20150701
78,7,270,Valegro,20150701
79,7,277,Valegro,20150701
80,7,217,Valegro,20150701
81,7,187,Valegro,20150701
82,7,155,Valegro,20150701
83,7,165,Valegro,20150701
84,7,154,Valegro,20150701
85,7,129,Valegro,20150701
86,7,125,Valegro,20150701
87,7,122,Valegro,20150701
88,7,132,Valegro,20150701
89,7,130,Valegro,20150701
90,7,107,Valegro,20150701
91,7,143,Valegro,20150701
92,7,113,Valegro,20150701
93,7,100,Valegro,20150701
94,7,116,Valegro,20150701
95,7,95,Valegro,20150701
96,7,108,Valegro,20150701
97,7,111,Valegro,20150701
98,7,83,Valegro,20150701
99,7,78,Valegro,20150701
100,7,76,Valegro,20150701
101,7,92,Valegro,20150701
102,7,97,Valegro,20150701
103,7,100,Valegro,20150701
104,7,96,Valegro,20150701
105,7,107,Valegro,20150701
106,7,100,Valegro,20150701
107,7,107,Valegro,20150701
108,7,86,Valegro,20150701
109,7,93,Valegro,20150701
110,7,92,Valegro,20150701
111,7,87,Valegro,20150701
112,7,149,Valegro,20150701
113,7,89,Valegro,20150701
114,7,67,Valegro,20150701
115,7,77,Valegro,20150701
116,7,84,Valegro,20150701
117,7,78,Valegro,20150701
118,7,116,Valegro,20150701
119,7,101,Valegro,20150701
120,7,104,Valegro,20150701
121,7,88,Valegro,20150701
122,7,108,Valegro,20150701
123,7,133,Valegro,20150701
124,7,99,Valegro,20150701
125,7,119,Valegro,20150701
126,7,93,Valegro,20150701
127,7,98,Valegro,20150701
128,7,101,Valegro,20150701
129,7,78,Valegro,20150701
130,7,85,Valegro,20150701
131,7,92,Valegro,20150701
132,7,96,Valegro,20150701
133,7,93,Valegro,20150701
134,7,96,Valegro,20150701
135,7,82,Valegro,20150701
136,7,102,Valegro,20150701
137,7,97,Valegro,20150701
138,7,97,Valegro,20150701
139,7,92,Valegro,20150701
140,7,95,Valegro,20150701
141,7,86,Valegro,20150701
142,7,97,Valegro,20150701
143,7,97,Valegro,20150701
144,7,114,Valegro,20150701
145,7,85,Valegro,20150701
146,7,82,Valegro,20150701
147,7,81,Valegro,20150701
148,7,70,Valegro,20150701
149,7,73,Valegro,20150701
150,7,67,Valegro,20150701
151,7,73,Valegro,20150701
152,7,72,Valegro,20150701
153,7,64,Valegro,20150701
154,7,70,Valegro,20150701
155,7,66,Valegro,20150701
156,7,99,Valegro,20150701
157,7,103,Valegro,20150701
158,7,103,Valegro,20150701
159,7,130,Valegro,20150701
160,7,128,Valegro,20150701
161,7,113,Valegro,20150701
162,7,95,Valegro,20150701
163,7,102,Valegro,20150701
164,7,80,Valegro,20150701
165,7,85,Valegro,20150701
166,7,86,Valegro,20150701
167,7,191.5,Valegro,20150701
