bin,binSize,median,article,timestamp
0,7,196,Richard_Adams,20150701
1,7,212,Richard_Adams,20150701
2,7,214,Richard_Adams,20150701
3,7,207,Richard_Adams,20150701
4,7,203,Richard_Adams,20150701
5,7,207,Richard_Adams,20150701
6,7,217,Richard_Adams,20150701
7,7,197,Richard_Adams,20150701
8,7,223,Richard_Adams,20150701
9,7,200,Richard_Adams,20150701
10,7,225,Richard_Adams,20150701
11,7,188,Richard_Adams,20150701
12,7,189,Richard_Adams,20150701
13,7,186,Richard_Adams,20150701
14,7,194,Richard_Adams,20150701
15,7,191,Richard_Adams,20150701
16,7,188,Richard_Adams,20150701
17,7,259,Richard_Adams,20150701
18,7,224,Richard_Adams,20150701
19,7,234,Richard_Adams,20150701
20,7,207,Richard_Adams,20150701
21,7,194,Richard_Adams,20150701
22,7,197,Richard_Adams,20150701
23,7,207,Richard_Adams,20150701
24,7,159,Richard_Adams,20150701
25,7,183,Richard_Adams,20150701
26,7,209,Richard_Adams,20150701
27,7,241,Richard_Adams,20150701
28,7,247,Richard_Adams,20150701
29,7,210,Richard_Adams,20150701
30,7,211,Richard_Adams,20150701
31,7,206,Richard_Adams,20150701
32,7,322,Richard_Adams,20150701
33,7,213,Richard_Adams,20150701
34,7,205,Richard_Adams,20150701
35,7,224,Richard_Adams,20150701
36,7,212,Richard_Adams,20150701
37,7,232,Richard_Adams,20150701
38,7,624,Richard_Adams,20150701
39,7,352,Richard_Adams,20150701
40,7,251,Richard_Adams,20150701
41,7,240,Richard_Adams,20150701
42,7,316,Richard_Adams,20150701
43,7,496,Richard_Adams,20150701
44,7,291,Richard_Adams,20150701
45,7,231,Richard_Adams,20150701
46,7,232,Richard_Adams,20150701
47,7,219,Richard_Adams,20150701
48,7,246,Richard_Adams,20150701
49,7,217,Richard_Adams,20150701
50,7,206,Richard_Adams,20150701
51,7,216,Richard_Adams,20150701
52,7,213,Richard_Adams,20150701
53,7,200,Richard_Adams,20150701
54,7,172,Richard_Adams,20150701
55,7,187,Richard_Adams,20150701
56,7,202,Richard_Adams,20150701
57,7,182,Richard_Adams,20150701
58,7,214,Richard_Adams,20150701
59,7,210,Richard_Adams,20150701
60,7,221,Richard_Adams,20150701
61,7,214,Richard_Adams,20150701
62,7,212,Richard_Adams,20150701
63,7,220,Richard_Adams,20150701
64,7,211,Richard_Adams,20150701
65,7,210,Richard_Adams,20150701
66,7,194,Richard_Adams,20150701
67,7,225,Richard_Adams,20150701
68,7,237,Richard_Adams,20150701
69,7,261,Richard_Adams,20150701
70,7,288,Richard_Adams,20150701
71,7,312,Richard_Adams,20150701
72,7,255,Richard_Adams,20150701
73,7,227,Richard_Adams,20150701
74,7,222,Richard_Adams,20150701
75,7,208,Richard_Adams,20150701
76,7,201,Richard_Adams,20150701
77,7,193,Richard_Adams,20150701
78,7,10142,Richard_Adams,20150701
79,7,750,Richard_Adams,20150701
80,7,498,Richard_Adams,20150701
81,7,403,Richard_Adams,20150701
82,7,295,Richard_Adams,20150701
83,7,263,Richard_Adams,20150701
84,7,303,Richard_Adams,20150701
85,7,240,Richard_Adams,20150701
86,7,239,Richard_Adams,20150701
87,7,242,Richard_Adams,20150701
88,7,228,Richard_Adams,20150701
89,7,219,Richard_Adams,20150701
90,7,236,Richard_Adams,20150701
91,7,233,Richard_Adams,20150701
92,7,198,Richard_Adams,20150701
93,7,250,Richard_Adams,20150701
94,7,247,Richard_Adams,20150701
95,7,258,Richard_Adams,20150701
96,7,258,Richard_Adams,20150701
97,7,237,Richard_Adams,20150701
98,7,185,Richard_Adams,20150701
99,7,217,Richard_Adams,20150701
100,7,229,Richard_Adams,20150701
101,7,197,Richard_Adams,20150701
102,7,205,Richard_Adams,20150701
103,7,210,Richard_Adams,20150701
104,7,202,Richard_Adams,20150701
105,7,213,Richard_Adams,20150701
106,7,196,Richard_Adams,20150701
107,7,189,Richard_Adams,20150701
108,7,184,Richard_Adams,20150701
109,7,202,Richard_Adams,20150701
110,7,200,Richard_Adams,20150701
111,7,224,Richard_Adams,20150701
112,7,194,Richard_Adams,20150701
113,7,189,Richard_Adams,20150701
114,7,179,Richard_Adams,20150701
115,7,205,Richard_Adams,20150701
116,7,207,Richard_Adams,20150701
117,7,193,Richard_Adams,20150701
