bin,binSize,median,article
0,7,196,Richard_Adams
1,7,212,Richard_Adams
2,7,214,Richard_Adams
3,7,207,Richard_Adams
4,7,203,Richard_Adams
5,7,207,Richard_Adams
6,7,217,Richard_Adams
7,7,197,Richard_Adams
8,7,223,Richard_Adams
9,7,200,Richard_Adams
10,7,225,Richard_Adams
11,7,188,Richard_Adams
12,7,189,Richard_Adams
13,7,186,Richard_Adams
14,7,194,Richard_Adams
15,7,191,Richard_Adams
16,7,188,Richard_Adams
17,7,259,Richard_Adams
18,7,224,Richard_Adams
19,7,234,Richard_Adams
20,7,207,Richard_Adams
21,7,194,Richard_Adams
22,7,197,Richard_Adams
23,7,207,Richard_Adams
24,7,159,Richard_Adams
25,7,183,Richard_Adams
26,7,209,Richard_Adams
27,7,241,Richard_Adams
28,7,247,Richard_Adams
29,7,210,Richard_Adams
30,7,211,Richard_Adams
31,7,206,Richard_Adams
32,7,322,Richard_Adams
33,7,213,Richard_Adams
34,7,205,Richard_Adams
35,7,224,Richard_Adams
36,7,212,Richard_Adams
37,7,232,Richard_Adams
38,7,624,Richard_Adams
39,7,352,Richard_Adams
40,7,251,Richard_Adams
41,7,240,Richard_Adams
42,7,316,Richard_Adams
43,7,496,Richard_Adams
44,7,291,Richard_Adams
45,7,231,Richard_Adams
46,7,232,Richard_Adams
47,7,219,Richard_Adams
48,7,246,Richard_Adams
49,7,217,Richard_Adams
50,7,206,Richard_Adams
51,7,216,Richard_Adams
52,7,213,Richard_Adams
53,7,200,Richard_Adams
54,7,172,Richard_Adams
55,7,187,Richard_Adams
56,7,202,Richard_Adams
57,7,182,Richard_Adams
58,7,214,Richard_Adams
59,7,210,Richard_Adams
60,7,221,Richard_Adams
61,7,214,Richard_Adams
62,7,212,Richard_Adams
63,7,220,Richard_Adams
64,7,211,Richard_Adams
65,7,210,Richard_Adams
66,7,194,Richard_Adams
67,7,225,Richard_Adams
68,7,237,Richard_Adams
69,7,261,Richard_Adams
70,7,288,Richard_Adams
71,7,312,Richard_Adams
72,7,255,Richard_Adams
73,7,227,Richard_Adams
74,7,222,Richard_Adams
75,7,208,Richard_Adams
76,7,201,Richard_Adams
77,7,193,Richard_Adams
78,7,10142,Richard_Adams
79,7,750,Richard_Adams
80,7,498,Richard_Adams
81,7,403,Richard_Adams
82,7,295,Richard_Adams
83,7,263,Richard_Adams
84,7,303,Richard_Adams
85,7,240,Richard_Adams
86,7,239,Richard_Adams
87,7,242,Richard_Adams
88,7,228,Richard_Adams
89,7,219,Richard_Adams
90,7,236,Richard_Adams
91,7,233,Richard_Adams
92,7,198,Richard_Adams
93,7,250,Richard_Adams
94,7,247,Richard_Adams
95,7,258,Richard_Adams
96,7,258,Richard_Adams
97,7,237,Richard_Adams
98,7,185,Richard_Adams
99,7,217,Richard_Adams
100,7,229,Richard_Adams
101,7,197,Richard_Adams
102,7,205,Richard_Adams
103,7,210,Richard_Adams
104,7,202,Richard_Adams
105,7,213,Richard_Adams
106,7,196,Richard_Adams
107,7,189,Richard_Adams
108,7,184,Richard_Adams
109,7,202,Richard_Adams
110,7,200,Richard_Adams
111,7,224,Richard_Adams
112,7,194,Richard_Adams
113,7,189,Richard_Adams
114,7,179,Richard_Adams
115,7,205,Richard_Adams
116,7,207,Richard_Adams
117,7,193,Richard_Adams
118,7,193,Richard_Adams
119,7,211,Richard_Adams
120,7,218,Richard_Adams
121,7,203,Richard_Adams
122,7,202,Richard_Adams
123,7,218,Richard_Adams
124,7,185,Richard_Adams
125,7,210,Richard_Adams
126,7,179,Richard_Adams
127,7,186,Richard_Adams
128,7,219,Richard_Adams
129,7,236,Richard_Adams
130,7,224,Richard_Adams
131,7,221,Richard_Adams
132,7,208,Richard_Adams
133,7,194,Richard_Adams
134,7,202,Richard_Adams
135,7,194,Richard_Adams
136,7,194,Richard_Adams
137,7,191,Richard_Adams
138,7,209,Richard_Adams
139,7,221,Richard_Adams
140,7,193,Richard_Adams
141,7,216,Richard_Adams
142,7,204,Richard_Adams
143,7,259,Richard_Adams
144,7,208,Richard_Adams
145,7,247,Richard_Adams
146,7,233,Richard_Adams
147,7,215,Richard_Adams
148,7,199,Richard_Adams
149,7,203,Richard_Adams
150,7,242,Richard_Adams
151,7,205,Richard_Adams
152,7,201,Richard_Adams
153,7,183,Richard_Adams
154,7,178,Richard_Adams
155,7,172,Richard_Adams
156,7,187,Richard_Adams
157,7,197,Richard_Adams
158,7,188,Richard_Adams
159,7,184,Richard_Adams
160,7,190,Richard_Adams
161,7,185,Richard_Adams
162,7,221,Richard_Adams
163,7,197,Richard_Adams
164,7,202,Richard_Adams
165,7,181,Richard_Adams
166,7,178,Richard_Adams
167,7,179,Richard_Adams
