bin,binSize,median,timestamp,article
0,7,191,20150701,Elkie_Brooks
1,7,204,20150708,Elkie_Brooks
2,7,194,20150715,Elkie_Brooks
3,7,210,20150722,Elkie_Brooks
4,7,206,20150729,Elkie_Brooks
5,7,209,20150805,Elkie_Brooks
6,7,225,20150812,Elkie_Brooks
7,7,203,20150819,Elkie_Brooks
8,7,185,20150826,Elkie_Brooks
9,7,215,20150902,Elkie_Brooks
10,7,213,20150909,Elkie_Brooks
11,7,207,20150916,Elkie_Brooks
12,7,254,20150923,Elkie_Brooks
13,7,209,20150930,Elkie_Brooks
14,7,187,20151007,Elkie_Brooks
15,7,230,20151014,Elkie_Brooks
16,7,208,20151021,Elkie_Brooks
17,7,934,20151028,Elkie_Brooks
18,7,326,20151103,Elkie_Brooks
19,7,247,20151110,Elkie_Brooks
20,7,234,20151117,Elkie_Brooks
21,7,222,20151124,Elkie_Brooks
22,7,333,20151201,Elkie_Brooks
23,7,230,20151208,Elkie_Brooks
24,7,202,20151215,Elkie_Brooks
25,7,209,20151222,Elkie_Brooks
26,7,234,20151229,Elkie_Brooks
27,7,212,20160105,Elkie_Brooks
28,7,219,20160112,Elkie_Brooks
29,7,255,20160119,Elkie_Brooks
30,7,227,20160126,Elkie_Brooks
31,7,211,20160202,Elkie_Brooks
32,7,245,20160209,Elkie_Brooks
33,7,234,20160216,Elkie_Brooks
34,7,306,20160223,Elkie_Brooks
35,7,216,20160301,Elkie_Brooks
36,7,211,20160308,Elkie_Brooks
37,7,202,20160316,Elkie_Brooks
38,7,301,20160323,Elkie_Brooks
39,7,346,20160330,Elkie_Brooks
40,7,261,20160406,Elkie_Brooks
41,7,397,20160413,Elkie_Brooks
42,7,361,20160420,Elkie_Brooks
43,7,243,20160427,Elkie_Brooks
44,7,195,20160504,Elkie_Brooks
45,7,222,20160511,Elkie_Brooks
46,7,214,20160518,Elkie_Brooks
47,7,219,20160525,Elkie_Brooks
48,7,193,20160601,Elkie_Brooks
49,7,187,20160608,Elkie_Brooks
50,7,179,20160615,Elkie_Brooks
51,7,161,20160622,Elkie_Brooks
52,7,352,20160629,Elkie_Brooks
53,7,299,20160706,Elkie_Brooks
54,7,306,20160713,Elkie_Brooks
55,7,218,20160720,Elkie_Brooks
56,7,248,20160727,Elkie_Brooks
57,7,219,20160803,Elkie_Brooks
58,7,224,20160810,Elkie_Brooks
59,7,219,20160817,Elkie_Brooks
60,7,228,20160824,Elkie_Brooks
61,7,322,20160831,Elkie_Brooks
62,7,238,20160907,Elkie_Brooks
63,7,212,20160914,Elkie_Brooks
64,7,218,20160921,Elkie_Brooks
65,7,195,20160928,Elkie_Brooks
66,7,180,20161005,Elkie_Brooks
67,7,220,20161012,Elkie_Brooks
68,7,232,20161019,Elkie_Brooks
69,7,256,20161026,Elkie_Brooks
70,7,301,20161102,Elkie_Brooks
71,7,291,20161108,Elkie_Brooks
72,7,218,20161115,Elkie_Brooks
73,7,239,20161122,Elkie_Brooks
74,7,179,20161129,Elkie_Brooks
75,7,215,20161206,Elkie_Brooks
76,7,200,20161213,Elkie_Brooks
77,7,430,20161220,Elkie_Brooks
78,7,271,20161227,Elkie_Brooks
79,7,272,20170103,Elkie_Brooks
80,7,239,20170110,Elkie_Brooks
81,7,250,20170117,Elkie_Brooks
82,7,272,20170124,Elkie_Brooks
83,7,225,20170131,Elkie_Brooks
84,7,275,20170207,Elkie_Brooks
85,7,279,20170214,Elkie_Brooks
86,7,328,20170221,Elkie_Brooks
87,7,283,20170228,Elkie_Brooks
88,7,254,20170307,Elkie_Brooks
89,7,211,20170315,Elkie_Brooks
90,7,194,20170322,Elkie_Brooks
91,7,181,20170329,Elkie_Brooks
92,7,229,20170405,Elkie_Brooks
93,7,316,20170412,Elkie_Brooks
94,7,294,20170419,Elkie_Brooks
95,7,353,20170426,Elkie_Brooks
96,7,451,20170503,Elkie_Brooks
97,7,878,20170510,Elkie_Brooks
98,7,467,20170517,Elkie_Brooks
99,7,5612,20170524,Elkie_Brooks
100,7,2521,20170531,Elkie_Brooks
101,7,1432,20170607,Elkie_Brooks
102,7,610,20170614,Elkie_Brooks
103,7,346,20170621,Elkie_Brooks
104,7,327,20170628,Elkie_Brooks
105,7,398,20170705,Elkie_Brooks
106,7,425,20170712,Elkie_Brooks
