bin,binSize,median,timestamp,article
0,7,147,20150701,Matt_Miazga
1,7,148,20150708,Matt_Miazga
2,7,131,20150715,Matt_Miazga
3,7,128,20150722,Matt_Miazga
4,7,79,20150729,Matt_Miazga
5,7,177,20150805,Matt_Miazga
6,7,155,20150812,Matt_Miazga
7,7,89,20150819,Matt_Miazga
8,7,123,20150826,Matt_Miazga
9,7,86,20150902,Matt_Miazga
10,7,63,20150909,Matt_Miazga
11,7,93,20150916,Matt_Miazga
12,7,180,20150923,Matt_Miazga
13,7,253,20150930,Matt_Miazga
14,7,176,20151007,Matt_Miazga
15,7,116,20151014,Matt_Miazga
16,7,77,20151021,Matt_Miazga
17,7,72,20151028,Matt_Miazga
18,7,743,20151103,Matt_Miazga
19,7,567,20151110,Matt_Miazga
20,7,250,20151117,Matt_Miazga
21,7,126,20151124,Matt_Miazga
22,7,134,20151201,Matt_Miazga
23,7,213,20151208,Matt_Miazga
24,7,252,20151215,Matt_Miazga
25,7,134,20151222,Matt_Miazga
26,7,137,20151229,Matt_Miazga
27,7,209,20160105,Matt_Miazga
28,7,131,20160112,Matt_Miazga
29,7,145,20160119,Matt_Miazga
30,7,20477,20160126,Matt_Miazga
31,7,2824,20160202,Matt_Miazga
32,7,1808,20160209,Matt_Miazga
33,7,1412,20160216,Matt_Miazga
34,7,830,20160223,Matt_Miazga
35,7,1101,20160301,Matt_Miazga
36,7,810,20160308,Matt_Miazga
37,7,744,20160316,Matt_Miazga
38,7,964,20160323,Matt_Miazga
39,7,3292,20160330,Matt_Miazga
40,7,1130,20160406,Matt_Miazga
41,7,700,20160413,Matt_Miazga
42,7,615,20160420,Matt_Miazga
43,7,568,20160427,Matt_Miazga
44,7,633,20160504,Matt_Miazga
45,7,825,20160511,Matt_Miazga
46,7,747,20160518,Matt_Miazga
47,7,680,20160525,Matt_Miazga
48,7,643,20160601,Matt_Miazga
49,7,790,20160608,Matt_Miazga
50,7,731,20160615,Matt_Miazga
51,7,810,20160622,Matt_Miazga
52,7,802,20160629,Matt_Miazga
53,7,721,20160706,Matt_Miazga
54,7,1112,20160713,Matt_Miazga
55,7,1030,20160720,Matt_Miazga
56,7,1085,20160727,Matt_Miazga
57,7,845,20160803,Matt_Miazga
58,7,1239,20160810,Matt_Miazga
59,7,980,20160817,Matt_Miazga
60,7,1109,20160824,Matt_Miazga
61,7,863,20160831,Matt_Miazga
62,7,609,20160907,Matt_Miazga
63,7,537,20160914,Matt_Miazga
64,7,539,20160921,Matt_Miazga
65,7,528,20160928,Matt_Miazga
66,7,401,20161005,Matt_Miazga
67,7,485,20161012,Matt_Miazga
68,7,401,20161019,Matt_Miazga
69,7,485,20161026,Matt_Miazga
70,7,630,20161102,Matt_Miazga
71,7,398,20161108,Matt_Miazga
72,7,458,20161115,Matt_Miazga
73,7,462,20161122,Matt_Miazga
74,7,429,20161129,Matt_Miazga
75,7,428,20161206,Matt_Miazga
76,7,622,20161213,Matt_Miazga
77,7,435,20161220,Matt_Miazga
78,7,505,20161227,Matt_Miazga
79,7,595,20170103,Matt_Miazga
80,7,477,20170110,Matt_Miazga
81,7,497,20170117,Matt_Miazga
82,7,516,20170124,Matt_Miazga
83,7,512,20170131,Matt_Miazga
84,7,387,20170207,Matt_Miazga
85,7,399,20170214,Matt_Miazga
86,7,362,20170221,Matt_Miazga
87,7,452,20170228,Matt_Miazga
88,7,408,20170307,Matt_Miazga
89,7,475,20170315,Matt_Miazga
90,7,492,20170322,Matt_Miazga
91,7,430,20170329,Matt_Miazga
92,7,436,20170405,Matt_Miazga
93,7,393,20170412,Matt_Miazga
94,7,451,20170419,Matt_Miazga
95,7,418,20170426,Matt_Miazga
96,7,593,20170503,Matt_Miazga
97,7,532,20170510,Matt_Miazga
98,7,586,20170517,Matt_Miazga
99,7,449,20170524,Matt_Miazga
100,7,618,20170531,Matt_Miazga
101,7,594,20170607,Matt_Miazga
102,7,534,20170614,Matt_Miazga
103,7,512,20170621,Matt_Miazga
104,7,779,20170628,Matt_Miazga
105,7,919,20170705,Matt_Miazga
106,7,1694,20170712,Matt_Miazga
107,7,1306,20170719,Matt_Miazga
108,7,913,20170726,Matt_Miazga
109,7,561,20170802,Matt_Miazga
110,7,507,20170809,Matt_Miazga
111,7,435,20170816,Matt_Miazga
112,7,438,20170823,Matt_Miazga
113,7,458,20170830,Matt_Miazga
114,7,424,20170906,Matt_Miazga
115,7,404,20170913,Matt_Miazga
116,7,401,20170920,Matt_Miazga
117,7,388,20170927,Matt_Miazga
118,7,359,20171004,Matt_Miazga
119,7,662,20171011,Matt_Miazga
120,7,398,20171018,Matt_Miazga
121,7,345,20171025,Matt_Miazga
122,7,361,20171101,Matt_Miazga
123,7,471,20171107,Matt_Miazga
124,7,508,20171114,Matt_Miazga
125,7,382,20171121,Matt_Miazga
126,7,284,20171128,Matt_Miazga
127,7,279,20171205,Matt_Miazga
128,7,283,20171212,Matt_Miazga
129,7,255,20171219,Matt_Miazga
130,7,284,20171226,Matt_Miazga
131,7,410,20180102,Matt_Miazga
132,7,290,20180109,Matt_Miazga
133,7,370,20180116,Matt_Miazga
134,7,432,20180123,Matt_Miazga
135,7,482,20180130,Matt_Miazga
136,7,411,20180206,Matt_Miazga
137,7,274,20180213,Matt_Miazga
138,7,242,20180220,Matt_Miazga
139,7,228,20180227,Matt_Miazga
140,7,218,20180306,Matt_Miazga
141,7,305,20180314,Matt_Miazga
