bin,binSize,median,article
0,7,16,Diane_James
1,7,21,Diane_James
2,7,18,Diane_James
3,7,16,Diane_James
4,7,14,Diane_James
5,7,15,Diane_James
6,7,14,Diane_James
7,7,15,Diane_James
8,7,19,Diane_James
9,7,32,Diane_James
10,7,24,Diane_James
11,7,22,Diane_James
12,7,29,Diane_James
13,7,14,Diane_James
14,7,36,Diane_James
15,7,19,Diane_James
16,7,19,Diane_James
17,7,17,Diane_James
18,7,25,Diane_James
19,7,23,Diane_James
20,7,19,Diane_James
21,7,19,Diane_James
22,7,39,Diane_James
23,7,23,Diane_James
24,7,26,Diane_James
25,7,13,Diane_James
26,7,19,Diane_James
27,7,19,Diane_James
28,7,21,Diane_James
29,7,24,Diane_James
30,7,26,Diane_James
31,7,32,Diane_James
32,7,22,Diane_James
33,7,21,Diane_James
34,7,63,Diane_James
35,7,43,Diane_James
36,7,37,Diane_James
37,7,23,Diane_James
38,7,73,Diane_James
39,7,30,Diane_James
40,7,56,Diane_James
41,7,40,Diane_James
42,7,58,Diane_James
43,7,46,Diane_James
44,7,65,Diane_James
45,7,48,Diane_James
46,7,42,Diane_James
47,7,122,Diane_James
48,7,79,Diane_James
49,7,73,Diane_James
50,7,77,Diane_James
51,7,352,Diane_James
52,7,175,Diane_James
53,7,181,Diane_James
54,7,61,Diane_James
55,7,58,Diane_James
56,7,73,Diane_James
57,7,279,Diane_James
58,7,126,Diane_James
59,7,139,Diane_James
60,7,204,Diane_James
61,7,202,Diane_James
62,7,145,Diane_James
63,7,3007,Diane_James
64,7,1214,Diane_James
65,7,515,Diane_James
66,7,979,Diane_James
67,7,360,Diane_James
68,7,366,Diane_James
69,7,333,Diane_James
70,7,293,Diane_James
71,7,398,Diane_James
72,7,339,Diane_James
73,7,377,Diane_James
74,7,301,Diane_James
75,7,171,Diane_James
76,7,118,Diane_James
77,7,145,Diane_James
78,7,126,Diane_James
79,7,131,Diane_James
80,7,130,Diane_James
81,7,145,Diane_James
82,7,134,Diane_James
83,7,188,Diane_James
84,7,148,Diane_James
85,7,178,Diane_James
86,7,193,Diane_James
87,7,134,Diane_James
88,7,105,Diane_James
89,7,99,Diane_James
90,7,185,Diane_James
91,7,150,Diane_James
92,7,147,Diane_James
93,7,94,Diane_James
94,7,217,Diane_James
95,7,185,Diane_James
96,7,210,Diane_James
97,7,140,Diane_James
98,7,160,Diane_James
99,7,193,Diane_James
100,7,333,Diane_James
101,7,368,Diane_James
102,7,131,Diane_James
103,7,109,Diane_James
104,7,92,Diane_James
105,7,99,Diane_James
106,7,117,Diane_James
107,7,83,Diane_James
108,7,60,Diane_James
109,7,68,Diane_James
110,7,84,Diane_James
111,7,53,Diane_James
112,7,49,Diane_James
113,7,61,Diane_James
114,7,73,Diane_James
115,7,77,Diane_James
116,7,68,Diane_James
117,7,126,Diane_James
118,7,83,Diane_James
119,7,73,Diane_James
120,7,74,Diane_James
121,7,82,Diane_James
122,7,64,Diane_James
123,7,70,Diane_James
124,7,91,Diane_James
125,7,77,Diane_James
126,7,83,Diane_James
127,7,76,Diane_James
128,7,92,Diane_James
129,7,63,Diane_James
130,7,64,Diane_James
131,7,81,Diane_James
132,7,148,Diane_James
133,7,174,Diane_James
134,7,133,Diane_James
135,7,81,Diane_James
136,7,75,Diane_James
137,7,78,Diane_James
138,7,84,Diane_James
139,7,77,Diane_James
140,7,87,Diane_James
141,7,65,Diane_James
142,7,62,Diane_James
143,7,57,Diane_James
144,7,65,Diane_James
145,7,67,Diane_James
146,7,60,Diane_James
147,7,66,Diane_James
148,7,113,Diane_James
149,7,63,Diane_James
150,7,49,Diane_James
151,7,56,Diane_James
152,7,59,Diane_James
153,7,64,Diane_James
154,7,65,Diane_James
155,7,58,Diane_James
156,7,58,Diane_James
157,7,57,Diane_James
158,7,79,Diane_James
159,7,67,Diane_James
160,7,55,Diane_James
161,7,58,Diane_James
162,7,41,Diane_James
163,7,46,Diane_James
164,7,49,Diane_James
165,7,45,Diane_James
166,7,57,Diane_James
167,7,61,Diane_James
