bin,binSize,median,article,timestamp
0,7,444,Jwan_Yosef,20160419
1,7,112,Jwan_Yosef,20160419
2,7,224,Jwan_Yosef,20160419
3,7,138,Jwan_Yosef,20160419
4,7,197,Jwan_Yosef,20160419
5,7,151,Jwan_Yosef,20160419
6,7,116,Jwan_Yosef,20160419
7,7,126,Jwan_Yosef,20160419
8,7,126,Jwan_Yosef,20160419
9,7,301,Jwan_Yosef,20160419
10,7,205,Jwan_Yosef,20160419
11,7,540,Jwan_Yosef,20160419
12,7,545,Jwan_Yosef,20160419
13,7,443,Jwan_Yosef,20160419
14,7,625,Jwan_Yosef,20160419
15,7,719,Jwan_Yosef,20160419
16,7,476,Jwan_Yosef,20160419
17,7,422,Jwan_Yosef,20160419
18,7,628,Jwan_Yosef,20160419
19,7,503,Jwan_Yosef,20160419
20,7,707,Jwan_Yosef,20160419
21,7,546,Jwan_Yosef,20160419
22,7,1006,Jwan_Yosef,20160419
23,7,787,Jwan_Yosef,20160419
24,7,757,Jwan_Yosef,20160419
25,7,790,Jwan_Yosef,20160419
26,7,601,Jwan_Yosef,20160419
27,7,780,Jwan_Yosef,20160419
28,7,569,Jwan_Yosef,20160419
29,7,542,Jwan_Yosef,20160419
30,7,9690,Jwan_Yosef,20160419
31,7,1808,Jwan_Yosef,20160419
32,7,1167,Jwan_Yosef,20160419
33,7,1176,Jwan_Yosef,20160419
34,7,1107,Jwan_Yosef,20160419
35,7,738,Jwan_Yosef,20160419
36,7,1452,Jwan_Yosef,20160419
37,7,786,Jwan_Yosef,20160419
38,7,650,Jwan_Yosef,20160419
39,7,542,Jwan_Yosef,20160419
40,7,517,Jwan_Yosef,20160419
41,7,568,Jwan_Yosef,20160419
42,7,658,Jwan_Yosef,20160419
43,7,1368,Jwan_Yosef,20160419
44,7,2131,Jwan_Yosef,20160419
45,7,709,Jwan_Yosef,20160419
46,7,620,Jwan_Yosef,20160419
47,7,529,Jwan_Yosef,20160419
48,7,541,Jwan_Yosef,20160419
49,7,639,Jwan_Yosef,20160419
50,7,841,Jwan_Yosef,20160419
51,7,859,Jwan_Yosef,20160419
52,7,1148,Jwan_Yosef,20160419
53,7,867,Jwan_Yosef,20160419
54,7,632,Jwan_Yosef,20160419
55,7,436,Jwan_Yosef,20160419
56,7,432,Jwan_Yosef,20160419
57,7,516,Jwan_Yosef,20160419
58,7,410,Jwan_Yosef,20160419
59,7,384,Jwan_Yosef,20160419
60,7,485,Jwan_Yosef,20160419
61,7,486,Jwan_Yosef,20160419
62,7,771,Jwan_Yosef,20160419
63,7,548,Jwan_Yosef,20160419
64,7,488,Jwan_Yosef,20160419
65,7,440,Jwan_Yosef,20160419
66,7,376,Jwan_Yosef,20160419
67,7,813,Jwan_Yosef,20160419
68,7,896,Jwan_Yosef,20160419
69,7,841,Jwan_Yosef,20160419
70,7,1112,Jwan_Yosef,20160419
71,7,859,Jwan_Yosef,20160419
72,7,964,Jwan_Yosef,20160419
73,7,872,Jwan_Yosef,20160419
74,7,829,Jwan_Yosef,20160419
75,7,1264,Jwan_Yosef,20160419
76,7,1184,Jwan_Yosef,20160419
77,7,1222,Jwan_Yosef,20160419
78,7,774,Jwan_Yosef,20160419
79,7,789,Jwan_Yosef,20160419
80,7,669,Jwan_Yosef,20160419
81,7,741,Jwan_Yosef,20160419
82,7,852,Jwan_Yosef,20160419
83,7,797,Jwan_Yosef,20160419
84,7,744,Jwan_Yosef,20160419
85,7,835,Jwan_Yosef,20160419
86,7,789,Jwan_Yosef,20160419
87,7,903,Jwan_Yosef,20160419
88,7,1159,Jwan_Yosef,20160419
89,7,1792,Jwan_Yosef,20160419
90,7,7285,Jwan_Yosef,20160419
91,7,6239,Jwan_Yosef,20160419
92,7,3425,Jwan_Yosef,20160419
93,7,2192,Jwan_Yosef,20160419
94,7,1586,Jwan_Yosef,20160419
95,7,1509,Jwan_Yosef,20160419
96,7,1517,Jwan_Yosef,20160419
97,7,1706,Jwan_Yosef,20160419
98,7,2189,Jwan_Yosef,20160419
99,7,1502,Jwan_Yosef,20160419
100,7,1507,Jwan_Yosef,20160419
101,7,2683,Jwan_Yosef,20160419
102,7,1517,Jwan_Yosef,20160419
103,7,1671,Jwan_Yosef,20160419
104,7,1643,Jwan_Yosef,20160419
105,7,1442,Jwan_Yosef,20160419
106,7,1066,Jwan_Yosef,20160419
107,7,988,Jwan_Yosef,20160419
108,7,883,Jwan_Yosef,20160419
109,7,1124,Jwan_Yosef,20160419
110,7,993,Jwan_Yosef,20160419
111,7,1167,Jwan_Yosef,20160419
112,7,1148,Jwan_Yosef,20160419
113,7,1079,Jwan_Yosef,20160419
114,7,1199,Jwan_Yosef,20160419
115,7,1257,Jwan_Yosef,20160419
116,7,1080,Jwan_Yosef,20160419
117,7,1096,Jwan_Yosef,20160419
118,7,968,Jwan_Yosef,20160419
119,7,996,Jwan_Yosef,20160419
120,7,921,Jwan_Yosef,20160419
121,7,1040,Jwan_Yosef,20160419
122,7,925,Jwan_Yosef,20160419
123,7,897,Jwan_Yosef,20160419
124,7,888,Jwan_Yosef,20160419
125,7,710,Jwan_Yosef,20160419
