bin,binSize,median,article
0,7,16,Shane_Yarran
1,7,4,Shane_Yarran
2,7,3,Shane_Yarran
3,7,3,Shane_Yarran
4,7,4,Shane_Yarran
5,7,4,Shane_Yarran
6,7,3,Shane_Yarran
7,7,3,Shane_Yarran
8,7,3,Shane_Yarran
9,7,3,Shane_Yarran
10,7,6,Shane_Yarran
11,7,3,Shane_Yarran
12,7,4,Shane_Yarran
13,7,3,Shane_Yarran
14,7,3,Shane_Yarran
15,7,4,Shane_Yarran
16,7,8,Shane_Yarran
17,7,5,Shane_Yarran
18,7,5,Shane_Yarran
19,7,6,Shane_Yarran
20,7,6,Shane_Yarran
21,7,5,Shane_Yarran
22,7,7,Shane_Yarran
23,7,5,Shane_Yarran
24,7,4,Shane_Yarran
25,7,4,Shane_Yarran
26,7,5,Shane_Yarran
27,7,3,Shane_Yarran
28,7,4,Shane_Yarran
29,7,5,Shane_Yarran
30,7,3,Shane_Yarran
31,7,2,Shane_Yarran
32,7,4,Shane_Yarran
33,7,5,Shane_Yarran
34,7,29,Shane_Yarran
35,7,13,Shane_Yarran
36,7,14,Shane_Yarran
37,7,12,Shane_Yarran
38,7,24,Shane_Yarran
39,7,28,Shane_Yarran
40,7,14,Shane_Yarran
41,7,11,Shane_Yarran
42,7,18,Shane_Yarran
43,7,21,Shane_Yarran
44,7,10,Shane_Yarran
45,7,13,Shane_Yarran
46,7,15,Shane_Yarran
47,7,17,Shane_Yarran
48,7,9,Shane_Yarran
49,7,4,Shane_Yarran
50,7,7,Shane_Yarran
51,7,14,Shane_Yarran
52,7,12,Shane_Yarran
53,7,8,Shane_Yarran
54,7,25,Shane_Yarran
55,7,9,Shane_Yarran
56,7,75,Shane_Yarran
57,7,41,Shane_Yarran
58,7,11,Shane_Yarran
59,7,7,Shane_Yarran
60,7,8,Shane_Yarran
61,7,7,Shane_Yarran
62,7,9,Shane_Yarran
63,7,10,Shane_Yarran
64,7,9,Shane_Yarran
65,7,10,Shane_Yarran
66,7,8,Shane_Yarran
67,7,8,Shane_Yarran
68,7,9,Shane_Yarran
69,7,16,Shane_Yarran
70,7,12,Shane_Yarran
71,7,16,Shane_Yarran
72,7,23,Shane_Yarran
73,7,23,Shane_Yarran
74,7,15,Shane_Yarran
75,7,17,Shane_Yarran
76,7,14,Shane_Yarran
77,7,11,Shane_Yarran
78,7,16,Shane_Yarran
79,7,22,Shane_Yarran
80,7,9,Shane_Yarran
81,7,8,Shane_Yarran
82,7,12,Shane_Yarran
83,7,11,Shane_Yarran
84,7,13,Shane_Yarran
85,7,12,Shane_Yarran
86,7,12,Shane_Yarran
87,7,13,Shane_Yarran
88,7,11,Shane_Yarran
89,7,13,Shane_Yarran
90,7,47,Shane_Yarran
91,7,22,Shane_Yarran
92,7,18,Shane_Yarran
93,7,15,Shane_Yarran
94,7,16,Shane_Yarran
95,7,10,Shane_Yarran
96,7,14,Shane_Yarran
97,7,15,Shane_Yarran
98,7,10,Shane_Yarran
99,7,8,Shane_Yarran
100,7,7,Shane_Yarran
101,7,6,Shane_Yarran
102,7,5,Shane_Yarran
103,7,4,Shane_Yarran
104,7,6,Shane_Yarran
105,7,3,Shane_Yarran
106,7,3,Shane_Yarran
107,7,4,Shane_Yarran
108,7,2,Shane_Yarran
109,7,2,Shane_Yarran
110,7,6,Shane_Yarran
111,7,5,Shane_Yarran
112,7,7,Shane_Yarran
113,7,4,Shane_Yarran
114,7,5,Shane_Yarran
115,7,3,Shane_Yarran
116,7,5,Shane_Yarran
117,7,8,Shane_Yarran
118,7,7,Shane_Yarran
119,7,8,Shane_Yarran
120,7,10,Shane_Yarran
121,7,10,Shane_Yarran
122,7,10,Shane_Yarran
123,7,18,Shane_Yarran
124,7,13,Shane_Yarran
125,7,4955,Shane_Yarran
126,7,314,Shane_Yarran
127,7,163,Shane_Yarran
128,7,56,Shane_Yarran
129,7,45,Shane_Yarran
130,7,48,Shane_Yarran
131,7,48,Shane_Yarran
132,7,35,Shane_Yarran
133,7,38,Shane_Yarran
134,7,27,Shane_Yarran
135,7,40,Shane_Yarran
136,7,30,Shane_Yarran
137,7,41,Shane_Yarran
138,7,31,Shane_Yarran
139,7,30,Shane_Yarran
140,7,31,Shane_Yarran
141,7,26,Shane_Yarran
142,7,36,Shane_Yarran
143,7,31,Shane_Yarran
144,7,30,Shane_Yarran
145,7,32,Shane_Yarran
