bin,binSize,median,article
0,7,99,Benjamin_Jealous
1,7,130,Benjamin_Jealous
2,7,123,Benjamin_Jealous
3,7,102,Benjamin_Jealous
4,7,92,Benjamin_Jealous
5,7,91,Benjamin_Jealous
6,7,82,Benjamin_Jealous
7,7,151,Benjamin_Jealous
8,7,94,Benjamin_Jealous
9,7,80,Benjamin_Jealous
10,7,87,Benjamin_Jealous
11,7,78,Benjamin_Jealous
12,7,78,Benjamin_Jealous
13,7,85,Benjamin_Jealous
14,7,95,Benjamin_Jealous
15,7,103,Benjamin_Jealous
16,7,108,Benjamin_Jealous
17,7,100,Benjamin_Jealous
18,7,93,Benjamin_Jealous
19,7,92,Benjamin_Jealous
20,7,90,Benjamin_Jealous
21,7,82,Benjamin_Jealous
22,7,112,Benjamin_Jealous
23,7,100,Benjamin_Jealous
24,7,103,Benjamin_Jealous
25,7,66,Benjamin_Jealous
26,7,92,Benjamin_Jealous
27,7,122,Benjamin_Jealous
28,7,116,Benjamin_Jealous
29,7,117,Benjamin_Jealous
30,7,111,Benjamin_Jealous
31,7,1133,Benjamin_Jealous
32,7,1012,Benjamin_Jealous
33,7,453,Benjamin_Jealous
34,7,422,Benjamin_Jealous
35,7,244,Benjamin_Jealous
36,7,325,Benjamin_Jealous
37,7,117,Benjamin_Jealous
38,7,120,Benjamin_Jealous
39,7,137,Benjamin_Jealous
40,7,187,Benjamin_Jealous
41,7,399,Benjamin_Jealous
42,7,284,Benjamin_Jealous
43,7,109,Benjamin_Jealous
44,7,98,Benjamin_Jealous
45,7,99,Benjamin_Jealous
46,7,146,Benjamin_Jealous
47,7,71,Benjamin_Jealous
48,7,101,Benjamin_Jealous
49,7,196,Benjamin_Jealous
50,7,77,Benjamin_Jealous
51,7,65,Benjamin_Jealous
52,7,76,Benjamin_Jealous
53,7,201,Benjamin_Jealous
54,7,152,Benjamin_Jealous
55,7,1661,Benjamin_Jealous
56,7,235,Benjamin_Jealous
57,7,114,Benjamin_Jealous
58,7,113,Benjamin_Jealous
59,7,97,Benjamin_Jealous
60,7,214,Benjamin_Jealous
61,7,105,Benjamin_Jealous
62,7,80,Benjamin_Jealous
63,7,82,Benjamin_Jealous
64,7,110,Benjamin_Jealous
65,7,77,Benjamin_Jealous
66,7,91,Benjamin_Jealous
67,7,141,Benjamin_Jealous
68,7,119,Benjamin_Jealous
69,7,96,Benjamin_Jealous
70,7,160,Benjamin_Jealous
71,7,224,Benjamin_Jealous
72,7,166,Benjamin_Jealous
73,7,117,Benjamin_Jealous
74,7,107,Benjamin_Jealous
75,7,106,Benjamin_Jealous
76,7,78,Benjamin_Jealous
77,7,94,Benjamin_Jealous
78,7,94,Benjamin_Jealous
79,7,181,Benjamin_Jealous
80,7,154,Benjamin_Jealous
81,7,158,Benjamin_Jealous
82,7,124,Benjamin_Jealous
83,7,122,Benjamin_Jealous
84,7,148,Benjamin_Jealous
85,7,154,Benjamin_Jealous
86,7,192,Benjamin_Jealous
87,7,175,Benjamin_Jealous
88,7,137,Benjamin_Jealous
89,7,94,Benjamin_Jealous
90,7,125,Benjamin_Jealous
91,7,116,Benjamin_Jealous
92,7,117,Benjamin_Jealous
93,7,115,Benjamin_Jealous
94,7,118,Benjamin_Jealous
95,7,143,Benjamin_Jealous
96,7,168,Benjamin_Jealous
97,7,95,Benjamin_Jealous
98,7,142,Benjamin_Jealous
99,7,104,Benjamin_Jealous
100,7,843,Benjamin_Jealous
101,7,240,Benjamin_Jealous
102,7,151,Benjamin_Jealous
103,7,179,Benjamin_Jealous
104,7,196,Benjamin_Jealous
105,7,138,Benjamin_Jealous
106,7,452,Benjamin_Jealous
107,7,315,Benjamin_Jealous
108,7,230,Benjamin_Jealous
109,7,184,Benjamin_Jealous
110,7,364,Benjamin_Jealous
111,7,223,Benjamin_Jealous
112,7,160,Benjamin_Jealous
113,7,141,Benjamin_Jealous
114,7,132,Benjamin_Jealous
115,7,140,Benjamin_Jealous
116,7,213,Benjamin_Jealous
117,7,152,Benjamin_Jealous
118,7,164,Benjamin_Jealous
119,7,210,Benjamin_Jealous
120,7,214,Benjamin_Jealous
121,7,144,Benjamin_Jealous
122,7,133,Benjamin_Jealous
123,7,218,Benjamin_Jealous
124,7,151,Benjamin_Jealous
125,7,157,Benjamin_Jealous
126,7,170,Benjamin_Jealous
127,7,185,Benjamin_Jealous
128,7,136,Benjamin_Jealous
129,7,126,Benjamin_Jealous
130,7,125,Benjamin_Jealous
131,7,266,Benjamin_Jealous
132,7,329,Benjamin_Jealous
133,7,192,Benjamin_Jealous
134,7,157,Benjamin_Jealous
135,7,148,Benjamin_Jealous
136,7,158,Benjamin_Jealous
137,7,204,Benjamin_Jealous
138,7,246,Benjamin_Jealous
139,7,142,Benjamin_Jealous
140,7,187,Benjamin_Jealous
141,7,167,Benjamin_Jealous
142,7,238,Benjamin_Jealous
143,7,141,Benjamin_Jealous
144,7,173,Benjamin_Jealous
145,7,230,Benjamin_Jealous
146,7,196,Benjamin_Jealous
147,7,147,Benjamin_Jealous
148,7,165,Benjamin_Jealous
149,7,298,Benjamin_Jealous
150,7,531,Benjamin_Jealous
151,7,403,Benjamin_Jealous
152,7,376,Benjamin_Jealous
153,7,901,Benjamin_Jealous
154,7,1674,Benjamin_Jealous
155,7,1255,Benjamin_Jealous
156,7,2382,Benjamin_Jealous
157,7,283,Benjamin_Jealous
158,7,86,Benjamin_Jealous
159,7,72,Benjamin_Jealous
160,7,62,Benjamin_Jealous
161,7,65,Benjamin_Jealous
162,7,120,Benjamin_Jealous
163,7,70,Benjamin_Jealous
164,7,58,Benjamin_Jealous
165,7,92,Benjamin_Jealous
166,7,64,Benjamin_Jealous
167,7,55.5,Benjamin_Jealous
