bin,binSize,median,timestamp,article
0,7,557.3663292499315,20150701,Ekaterina_Makarova
1,7,771.5201274108596,20150708,Ekaterina_Makarova
2,7,157.31923125990215,20150715,Ekaterina_Makarova
3,7,125.86453542312469,20150722,Ekaterina_Makarova
4,7,136.3658126046871,20150729,Ekaterina_Makarova
5,7,225.33033434837844,20150805,Ekaterina_Makarova
6,7,163.63244585245351,20150812,Ekaterina_Makarova
7,7,143.52411287361932,20150819,Ekaterina_Makarova
8,7,197.51973548138164,20150826,Ekaterina_Makarova
9,7,1076.3966916336076,20150902,Ekaterina_Makarova
10,7,488.71890059145056,20150909,Ekaterina_Makarova
11,7,97.38531522407975,20150916,Ekaterina_Makarova
12,7,85.71486455743658,20150923,Ekaterina_Makarova
13,7,91.56721702641593,20150930,Ekaterina_Makarova
14,7,78.95471285262927,20151007,Ekaterina_Makarova
15,7,84.61624503218418,20151014,Ekaterina_Makarova
16,7,103.68777584128657,20151021,Ekaterina_Makarova
17,7,85.80381742329563,20151028,Ekaterina_Makarova
18,7,71.73094931987043,20151103,Ekaterina_Makarova
19,7,98.82466834756154,20151110,Ekaterina_Makarova
20,7,73.17720616576841,20151117,Ekaterina_Makarova
21,7,52.06469255247452,20151124,Ekaterina_Makarova
22,7,49.247652531769035,20151201,Ekaterina_Makarova
23,7,51.363718587739726,20151208,Ekaterina_Makarova
24,7,41.412400333031854,20151215,Ekaterina_Makarova
25,7,63.82253428777518,20151222,Ekaterina_Makarova
26,7,94.1847007376515,20151229,Ekaterina_Makarova
27,7,122.8625468941193,20160105,Ekaterina_Makarova
28,7,197.64916070029733,20160112,Ekaterina_Makarova
29,7,700.4130913943147,20160119,Ekaterina_Makarova
30,7,443.76989399635454,20160126,Ekaterina_Makarova
31,7,146.09353732245035,20160202,Ekaterina_Makarova
32,7,86.25223218953809,20160209,Ekaterina_Makarova
33,7,109.10597628440583,20160216,Ekaterina_Makarova
34,7,18941.29317637299,20160223,Ekaterina_Makarova
35,7,1391.7016375109738,20160301,Ekaterina_Makarova
36,7,1158.7398794186586,20160308,Ekaterina_Makarova
37,7,425.77009612822127,20160316,Ekaterina_Makarova
38,7,484.0803166610348,20160323,Ekaterina_Makarova
39,7,296.70346742695614,20160330,Ekaterina_Makarova
40,7,246.0542376076378,20160406,Ekaterina_Makarova
41,7,150.44401177384225,20160413,Ekaterina_Makarova
42,7,153.718348303171,20160420,Ekaterina_Makarova
43,7,183.7766959270996,20160427,Ekaterina_Makarova
44,7,173.9072194515801,20160504,Ekaterina_Makarova
45,7,197.36028020788456,20160511,Ekaterina_Makarova
46,7,200.79828975191,20160518,Ekaterina_Makarova
47,7,272.88058842762575,20160525,Ekaterina_Makarova
48,7,396.94090134248074,20160601,Ekaterina_Makarova
49,7,228.07855495980985,20160608,Ekaterina_Makarova
50,7,212.84672259080273,20160615,Ekaterina_Makarova
51,7,332.64497944412057,20160622,Ekaterina_Makarova
52,7,1154.5947362545419,20160629,Ekaterina_Makarova
53,7,438.3199657226202,20160706,Ekaterina_Makarova
54,7,141.66374280627758,20160713,Ekaterina_Makarova
55,7,130.666997123879,20160720,Ekaterina_Makarova
56,7,136.00017763564688,20160727,Ekaterina_Makarova
57,7,196.45235434720144,20160803,Ekaterina_Makarova
58,7,397.46546943162633,20160810,Ekaterina_Makarova
59,7,314.94183879297526,20160817,Ekaterina_Makarova
60,7,586.7023493499647,20160824,Ekaterina_Makarova
61,7,346.18306307049335,20160831,Ekaterina_Makarova
62,7,258.1948865058822,20160907,Ekaterina_Makarova
63,7,100.64517749531905,20160914,Ekaterina_Makarova
64,7,117.44145219979852,20160921,Ekaterina_Makarova
65,7,139.84535190707328,20160928,Ekaterina_Makarova
66,7,111.78985221783087,20161005,Ekaterina_Makarova
67,7,182.40530041005562,20161012,Ekaterina_Makarova
68,7,126.75571362108622,20161019,Ekaterina_Makarova
69,7,288.951796205192,20161026,Ekaterina_Makarova
70,7,90.67480094323373,20161102,Ekaterina_Makarova
71,7,89.08090893686735,20161108,Ekaterina_Makarova
72,7,101.47745153757208,20161115,Ekaterina_Makarova
73,7,63.57568521918586,20161122,Ekaterina_Makarova
74,7,67.45274685489478,20161129,Ekaterina_Makarova
75,7,73.67751260449784,20161206,Ekaterina_Makarova
76,7,65.97486362506706,20161213,Ekaterina_Makarova
77,7,85.107342162441,20161220,Ekaterina_Makarova
78,7,108.93419193006125,20161227,Ekaterina_Makarova
79,7,142.2034550650681,20170103,Ekaterina_Makarova
80,7,142.4891265704115,20170110,Ekaterina_Makarova
81,7,746.9296568867636,20170117,Ekaterina_Makarova
82,7,242.15305462740568,20170124,Ekaterina_Makarova
83,7,117.12524609155523,20170131,Ekaterina_Makarova
84,7,115.82372202662273,20170207,Ekaterina_Makarova
85,7,99.85615985859837,20170214,Ekaterina_Makarova
86,7,290.8977257598601,20170221,Ekaterina_Makarova
87,7,72.54276772253745,20170228,Ekaterina_Makarova
88,7,103.33099657017748,20170307,Ekaterina_Makarova
89,7,240.33818442847704,20170315,Ekaterina_Makarova
90,7,134.54169576502682,20170322,Ekaterina_Makarova
91,7,120.33809986896374,20170329,Ekaterina_Makarova
92,7,93.30322985245196,20170405,Ekaterina_Makarova
93,7,82.6123906047877,20170412,Ekaterina_Makarova
94,7,105.78973134607145,20170419,Ekaterina_Makarova
95,7,235.06652479676222,20170426,Ekaterina_Makarova
96,7,137.36963690108817,20170503,Ekaterina_Makarova
97,7,93.87240904385347,20170510,Ekaterina_Makarova
98,7,186.16140103275467,20170517,Ekaterina_Makarova
99,7,496.9142082767609,20170524,Ekaterina_Makarova
100,7,382.4179838219289,20170531,Ekaterina_Makarova
101,7,406.93147607072024,20170607,Ekaterina_Makarova
102,7,95.9784423071082,20170614,Ekaterina_Makarova
103,7,111.98294886798101,20170621,Ekaterina_Makarova
104,7,217.67517000098127,20170628,Ekaterina_Makarova
105,7,426.2669439416659,20170705,Ekaterina_Makarova
106,7,1123.394192483859,20170712,Ekaterina_Makarova
107,7,193.12393836748154,20170719,Ekaterina_Makarova
108,7,169.50323950168925,20170726,Ekaterina_Makarova
109,7,730.0844304509669,20170802,Ekaterina_Makarova
110,7,339.9645213723667,20170809,Ekaterina_Makarova
111,7,242.25881974584073,20170816,Ekaterina_Makarova
112,7,204.9434394274423,20170823,Ekaterina_Makarova
113,7,651.3620808597684,20170830,Ekaterina_Makarova
114,7,305.3367292677544,20170906,Ekaterina_Makarova
