bin,binSize,median,article
0,7,296,Jeff_Ament
1,7,311,Jeff_Ament
2,7,311,Jeff_Ament
3,7,336,Jeff_Ament
4,7,321,Jeff_Ament
5,7,288,Jeff_Ament
6,7,326,Jeff_Ament
7,7,331,Jeff_Ament
8,7,355,Jeff_Ament
9,7,303,Jeff_Ament
10,7,282,Jeff_Ament
11,7,307,Jeff_Ament
12,7,800,Jeff_Ament
13,7,343,Jeff_Ament
14,7,337,Jeff_Ament
15,7,337,Jeff_Ament
16,7,341,Jeff_Ament
17,7,308,Jeff_Ament
18,7,363,Jeff_Ament
19,7,346,Jeff_Ament
20,7,319,Jeff_Ament
21,7,325,Jeff_Ament
22,7,370,Jeff_Ament
23,7,360,Jeff_Ament
24,7,363,Jeff_Ament
25,7,282,Jeff_Ament
26,7,323,Jeff_Ament
27,7,328,Jeff_Ament
28,7,328,Jeff_Ament
29,7,440,Jeff_Ament
30,7,445,Jeff_Ament
31,7,372,Jeff_Ament
32,7,326,Jeff_Ament
33,7,342,Jeff_Ament
34,7,356,Jeff_Ament
35,7,394,Jeff_Ament
36,7,538,Jeff_Ament
37,7,323,Jeff_Ament
38,7,335,Jeff_Ament
39,7,342,Jeff_Ament
40,7,498,Jeff_Ament
41,7,468,Jeff_Ament
42,7,462,Jeff_Ament
43,7,625,Jeff_Ament
44,7,471,Jeff_Ament
45,7,536,Jeff_Ament
46,7,367,Jeff_Ament
47,7,356,Jeff_Ament
48,7,313,Jeff_Ament
49,7,319,Jeff_Ament
50,7,299,Jeff_Ament
51,7,301,Jeff_Ament
52,7,310,Jeff_Ament
53,7,334,Jeff_Ament
54,7,335,Jeff_Ament
55,7,700,Jeff_Ament
56,7,455,Jeff_Ament
57,7,497,Jeff_Ament
58,7,395,Jeff_Ament
59,7,425,Jeff_Ament
60,7,531,Jeff_Ament
61,7,404,Jeff_Ament
62,7,339,Jeff_Ament
63,7,332,Jeff_Ament
64,7,306,Jeff_Ament
65,7,343,Jeff_Ament
66,7,335,Jeff_Ament
67,7,399,Jeff_Ament
68,7,386,Jeff_Ament
69,7,327,Jeff_Ament
70,7,819,Jeff_Ament
71,7,452,Jeff_Ament
72,7,468,Jeff_Ament
73,7,357,Jeff_Ament
74,7,321,Jeff_Ament
75,7,328,Jeff_Ament
76,7,299,Jeff_Ament
77,7,430,Jeff_Ament
78,7,385,Jeff_Ament
79,7,435,Jeff_Ament
80,7,377,Jeff_Ament
81,7,353,Jeff_Ament
82,7,367,Jeff_Ament
83,7,333,Jeff_Ament
84,7,341,Jeff_Ament
85,7,347,Jeff_Ament
86,7,341,Jeff_Ament
87,7,339,Jeff_Ament
88,7,444,Jeff_Ament
89,7,452,Jeff_Ament
90,7,354,Jeff_Ament
91,7,394,Jeff_Ament
92,7,555,Jeff_Ament
93,7,446,Jeff_Ament
94,7,382,Jeff_Ament
95,7,393,Jeff_Ament
96,7,1151,Jeff_Ament
97,7,669,Jeff_Ament
98,7,3374,Jeff_Ament
99,7,1916,Jeff_Ament
100,7,768,Jeff_Ament
101,7,561,Jeff_Ament
102,7,455,Jeff_Ament
103,7,623,Jeff_Ament
104,7,495,Jeff_Ament
105,7,438,Jeff_Ament
106,7,403,Jeff_Ament
107,7,699,Jeff_Ament
108,7,413,Jeff_Ament
109,7,451,Jeff_Ament
110,7,372,Jeff_Ament
111,7,354,Jeff_Ament
112,7,362,Jeff_Ament
113,7,334,Jeff_Ament
114,7,313,Jeff_Ament
115,7,319,Jeff_Ament
116,7,322,Jeff_Ament
117,7,365,Jeff_Ament
118,7,371,Jeff_Ament
119,7,427,Jeff_Ament
120,7,400,Jeff_Ament
121,7,326,Jeff_Ament
122,7,338,Jeff_Ament
123,7,350,Jeff_Ament
124,7,361,Jeff_Ament
125,7,356,Jeff_Ament
126,7,390,Jeff_Ament
127,7,380,Jeff_Ament
128,7,362,Jeff_Ament
129,7,342,Jeff_Ament
130,7,367,Jeff_Ament
131,7,437,Jeff_Ament
132,7,373,Jeff_Ament
133,7,411,Jeff_Ament
134,7,501,Jeff_Ament
135,7,408,Jeff_Ament
136,7,408,Jeff_Ament
137,7,421,Jeff_Ament
138,7,394,Jeff_Ament
139,7,396,Jeff_Ament
140,7,479,Jeff_Ament
141,7,407,Jeff_Ament
142,7,398,Jeff_Ament
143,7,387,Jeff_Ament
144,7,404,Jeff_Ament
145,7,447,Jeff_Ament
146,7,435,Jeff_Ament
147,7,373,Jeff_Ament
148,7,417,Jeff_Ament
149,7,415,Jeff_Ament
150,7,398,Jeff_Ament
151,7,360,Jeff_Ament
152,7,332,Jeff_Ament
153,7,330,Jeff_Ament
154,7,412,Jeff_Ament
155,7,402,Jeff_Ament
156,7,412,Jeff_Ament
157,7,459,Jeff_Ament
158,7,467,Jeff_Ament
159,7,478,Jeff_Ament
160,7,401,Jeff_Ament
161,7,474,Jeff_Ament
162,7,1437,Jeff_Ament
163,7,813,Jeff_Ament
164,7,466,Jeff_Ament
165,7,433,Jeff_Ament
166,7,378,Jeff_Ament
167,7,320,Jeff_Ament
