bin,binSize,median,article,timestamp
0,7,109,Stefon_Diggs,20150701
1,7,110,Stefon_Diggs,20150701
2,7,111,Stefon_Diggs,20150701
3,7,124,Stefon_Diggs,20150701
4,7,227,Stefon_Diggs,20150701
5,7,285,Stefon_Diggs,20150701
6,7,304,Stefon_Diggs,20150701
7,7,198,Stefon_Diggs,20150701
8,7,204,Stefon_Diggs,20150701
9,7,320,Stefon_Diggs,20150701
10,7,256,Stefon_Diggs,20150701
11,7,150,Stefon_Diggs,20150701
12,7,147,Stefon_Diggs,20150701
13,7,316,Stefon_Diggs,20150701
14,7,300,Stefon_Diggs,20150701
15,7,530,Stefon_Diggs,20150701
16,7,3620,Stefon_Diggs,20150701
17,7,2584,Stefon_Diggs,20150701
18,7,2317,Stefon_Diggs,20150701
19,7,773,Stefon_Diggs,20150701
20,7,525,Stefon_Diggs,20150701
21,7,436,Stefon_Diggs,20150701
22,7,374,Stefon_Diggs,20150701
23,7,290,Stefon_Diggs,20150701
24,7,271,Stefon_Diggs,20150701
25,7,436,Stefon_Diggs,20150701
26,7,331,Stefon_Diggs,20150701
27,7,549,Stefon_Diggs,20150701
28,7,274,Stefon_Diggs,20150701
29,7,274,Stefon_Diggs,20150701
30,7,241,Stefon_Diggs,20150701
31,7,199,Stefon_Diggs,20150701
32,7,169,Stefon_Diggs,20150701
33,7,170,Stefon_Diggs,20150701
34,7,197,Stefon_Diggs,20150701
35,7,145,Stefon_Diggs,20150701
36,7,189,Stefon_Diggs,20150701
37,7,195,Stefon_Diggs,20150701
38,7,180,Stefon_Diggs,20150701
39,7,186,Stefon_Diggs,20150701
40,7,197,Stefon_Diggs,20150701
41,7,180,Stefon_Diggs,20150701
42,7,197,Stefon_Diggs,20150701
43,7,481,Stefon_Diggs,20150701
44,7,257,Stefon_Diggs,20150701
45,7,177,Stefon_Diggs,20150701
46,7,166,Stefon_Diggs,20150701
47,7,131,Stefon_Diggs,20150701
48,7,130,Stefon_Diggs,20150701
49,7,122,Stefon_Diggs,20150701
50,7,118,Stefon_Diggs,20150701
51,7,97,Stefon_Diggs,20150701
52,7,126,Stefon_Diggs,20150701
53,7,113,Stefon_Diggs,20150701
54,7,134,Stefon_Diggs,20150701
55,7,141,Stefon_Diggs,20150701
56,7,167,Stefon_Diggs,20150701
57,7,236,Stefon_Diggs,20150701
58,7,228,Stefon_Diggs,20150701
59,7,221,Stefon_Diggs,20150701
60,7,300,Stefon_Diggs,20150701
61,7,525,Stefon_Diggs,20150701
62,7,476,Stefon_Diggs,20150701
63,7,542,Stefon_Diggs,20150701
64,7,1389,Stefon_Diggs,20150701
65,7,708,Stefon_Diggs,20150701
66,7,661,Stefon_Diggs,20150701
67,7,466,Stefon_Diggs,20150701
68,7,421,Stefon_Diggs,20150701
69,7,302,Stefon_Diggs,20150701
70,7,358,Stefon_Diggs,20150701
71,7,423,Stefon_Diggs,20150701
72,7,490,Stefon_Diggs,20150701
73,7,465,Stefon_Diggs,20150701
74,7,757,Stefon_Diggs,20150701
75,7,330,Stefon_Diggs,20150701
76,7,247,Stefon_Diggs,20150701
77,7,307,Stefon_Diggs,20150701
78,7,358,Stefon_Diggs,20150701
79,7,236,Stefon_Diggs,20150701
80,7,172,Stefon_Diggs,20150701
81,7,170,Stefon_Diggs,20150701
82,7,206,Stefon_Diggs,20150701
83,7,178,Stefon_Diggs,20150701
84,7,145,Stefon_Diggs,20150701
85,7,167,Stefon_Diggs,20150701
86,7,136,Stefon_Diggs,20150701
87,7,165,Stefon_Diggs,20150701
88,7,202,Stefon_Diggs,20150701
89,7,183,Stefon_Diggs,20150701
90,7,172,Stefon_Diggs,20150701
91,7,138,Stefon_Diggs,20150701
92,7,140,Stefon_Diggs,20150701
93,7,147,Stefon_Diggs,20150701
94,7,129,Stefon_Diggs,20150701
95,7,252,Stefon_Diggs,20150701
96,7,189,Stefon_Diggs,20150701
97,7,158,Stefon_Diggs,20150701
98,7,144,Stefon_Diggs,20150701
99,7,167,Stefon_Diggs,20150701
100,7,137,Stefon_Diggs,20150701
101,7,150,Stefon_Diggs,20150701
102,7,125,Stefon_Diggs,20150701
103,7,124,Stefon_Diggs,20150701
104,7,129,Stefon_Diggs,20150701
105,7,144,Stefon_Diggs,20150701
106,7,148,Stefon_Diggs,20150701
107,7,164,Stefon_Diggs,20150701
108,7,185,Stefon_Diggs,20150701
109,7,199,Stefon_Diggs,20150701
110,7,245,Stefon_Diggs,20150701
111,7,288,Stefon_Diggs,20150701
112,7,279,Stefon_Diggs,20150701
113,7,424,Stefon_Diggs,20150701
114,7,511,Stefon_Diggs,20150701
115,7,1023,Stefon_Diggs,20150701
116,7,410,Stefon_Diggs,20150701
117,7,948,Stefon_Diggs,20150701
118,7,632,Stefon_Diggs,20150701
119,7,553,Stefon_Diggs,20150701
120,7,427,Stefon_Diggs,20150701
121,7,431,Stefon_Diggs,20150701
122,7,381,Stefon_Diggs,20150701
123,7,333,Stefon_Diggs,20150701
124,7,546,Stefon_Diggs,20150701
125,7,667,Stefon_Diggs,20150701
126,7,581,Stefon_Diggs,20150701
127,7,418,Stefon_Diggs,20150701
128,7,636,Stefon_Diggs,20150701
129,7,448,Stefon_Diggs,20150701
130,7,362,Stefon_Diggs,20150701
131,7,506,Stefon_Diggs,20150701
132,7,864,Stefon_Diggs,20150701
133,7,9331,Stefon_Diggs,20150701
134,7,805,Stefon_Diggs,20150701
135,7,1362,Stefon_Diggs,20150701
136,7,555,Stefon_Diggs,20150701
137,7,415,Stefon_Diggs,20150701
138,7,374,Stefon_Diggs,20150701
139,7,417,Stefon_Diggs,20150701
140,7,429,Stefon_Diggs,20150701
141,7,611,Stefon_Diggs,20150701
142,7,418,Stefon_Diggs,20150701
143,7,422,Stefon_Diggs,20150701
144,7,368,Stefon_Diggs,20150701
145,7,352,Stefon_Diggs,20150701
146,7,321,Stefon_Diggs,20150701
147,7,436,Stefon_Diggs,20150701
148,7,324,Stefon_Diggs,20150701
149,7,310,Stefon_Diggs,20150701
150,7,415,Stefon_Diggs,20150701
151,7,317,Stefon_Diggs,20150701
152,7,281,Stefon_Diggs,20150701
153,7,259,Stefon_Diggs,20150701
154,7,270,Stefon_Diggs,20150701
155,7,277,Stefon_Diggs,20150701
156,7,312,Stefon_Diggs,20150701
157,7,342,Stefon_Diggs,20150701
158,7,278,Stefon_Diggs,20150701
159,7,367,Stefon_Diggs,20150701
160,7,344,Stefon_Diggs,20150701
161,7,679,Stefon_Diggs,20150701
162,7,704,Stefon_Diggs,20150701
163,7,592,Stefon_Diggs,20150701
164,7,680,Stefon_Diggs,20150701
165,7,797,Stefon_Diggs,20150701
166,7,2907,Stefon_Diggs,20150701
167,7,1783,Stefon_Diggs,20150701
