bin,binSize,median,article,timestamp
0,7,760,Juan_Pablo_Montoya,20150701
1,7,931,Juan_Pablo_Montoya,20150701
2,7,744,Juan_Pablo_Montoya,20150701
3,7,627,Juan_Pablo_Montoya,20150701
4,7,578,Juan_Pablo_Montoya,20150701
5,7,494,Juan_Pablo_Montoya,20150701
6,7,542,Juan_Pablo_Montoya,20150701
7,7,729,Juan_Pablo_Montoya,20150701
8,7,967,Juan_Pablo_Montoya,20150701
9,7,1064,Juan_Pablo_Montoya,20150701
10,7,628,Juan_Pablo_Montoya,20150701
11,7,672,Juan_Pablo_Montoya,20150701
12,7,605,Juan_Pablo_Montoya,20150701
13,7,567,Juan_Pablo_Montoya,20150701
14,7,534,Juan_Pablo_Montoya,20150701
15,7,543,Juan_Pablo_Montoya,20150701
16,7,861,Juan_Pablo_Montoya,20150701
17,7,899,Juan_Pablo_Montoya,20150701
18,7,621,Juan_Pablo_Montoya,20150701
19,7,727,Juan_Pablo_Montoya,20150701
20,7,544,Juan_Pablo_Montoya,20150701
21,7,554,Juan_Pablo_Montoya,20150701
22,7,474,Juan_Pablo_Montoya,20150701
23,7,437,Juan_Pablo_Montoya,20150701
24,7,373,Juan_Pablo_Montoya,20150701
25,7,371,Juan_Pablo_Montoya,20150701
26,7,422,Juan_Pablo_Montoya,20150701
27,7,443,Juan_Pablo_Montoya,20150701
28,7,381,Juan_Pablo_Montoya,20150701
29,7,405,Juan_Pablo_Montoya,20150701
30,7,515,Juan_Pablo_Montoya,20150701
31,7,499,Juan_Pablo_Montoya,20150701
32,7,548,Juan_Pablo_Montoya,20150701
33,7,759,Juan_Pablo_Montoya,20150701
34,7,838,Juan_Pablo_Montoya,20150701
35,7,531,Juan_Pablo_Montoya,20150701
36,7,871,Juan_Pablo_Montoya,20150701
37,7,791,Juan_Pablo_Montoya,20150701
38,7,737,Juan_Pablo_Montoya,20150701
39,7,785,Juan_Pablo_Montoya,20150701
40,7,802,Juan_Pablo_Montoya,20150701
41,7,931,Juan_Pablo_Montoya,20150701
42,7,634,Juan_Pablo_Montoya,20150701
43,7,741,Juan_Pablo_Montoya,20150701
44,7,750,Juan_Pablo_Montoya,20150701
45,7,1035,Juan_Pablo_Montoya,20150701
46,7,1333,Juan_Pablo_Montoya,20150701
47,7,1830,Juan_Pablo_Montoya,20150701
48,7,1480,Juan_Pablo_Montoya,20150701
49,7,757,Juan_Pablo_Montoya,20150701
50,7,869,Juan_Pablo_Montoya,20150701
51,7,846,Juan_Pablo_Montoya,20150701
52,7,826,Juan_Pablo_Montoya,20150701
53,7,889,Juan_Pablo_Montoya,20150701
54,7,826,Juan_Pablo_Montoya,20150701
55,7,846,Juan_Pablo_Montoya,20150701
56,7,725,Juan_Pablo_Montoya,20150701
57,7,561,Juan_Pablo_Montoya,20150701
58,7,426,Juan_Pablo_Montoya,20150701
59,7,380,Juan_Pablo_Montoya,20150701
60,7,812,Juan_Pablo_Montoya,20150701
61,7,1034,Juan_Pablo_Montoya,20150701
62,7,582,Juan_Pablo_Montoya,20150701
63,7,730,Juan_Pablo_Montoya,20150701
64,7,642,Juan_Pablo_Montoya,20150701
65,7,586,Juan_Pablo_Montoya,20150701
66,7,840,Juan_Pablo_Montoya,20150701
67,7,553,Juan_Pablo_Montoya,20150701
68,7,617,Juan_Pablo_Montoya,20150701
69,7,1491,Juan_Pablo_Montoya,20150701
70,7,724,Juan_Pablo_Montoya,20150701
71,7,1147,Juan_Pablo_Montoya,20150701
72,7,643,Juan_Pablo_Montoya,20150701
73,7,545,Juan_Pablo_Montoya,20150701
74,7,698,Juan_Pablo_Montoya,20150701
75,7,565,Juan_Pablo_Montoya,20150701
76,7,502,Juan_Pablo_Montoya,20150701
77,7,427,Juan_Pablo_Montoya,20150701
78,7,477,Juan_Pablo_Montoya,20150701
79,7,633,Juan_Pablo_Montoya,20150701
80,7,453,Juan_Pablo_Montoya,20150701
81,7,518,Juan_Pablo_Montoya,20150701
82,7,596,Juan_Pablo_Montoya,20150701
83,7,511,Juan_Pablo_Montoya,20150701
84,7,995,Juan_Pablo_Montoya,20150701
85,7,549,Juan_Pablo_Montoya,20150701
86,7,841,Juan_Pablo_Montoya,20150701
87,7,636,Juan_Pablo_Montoya,20150701
88,7,743,Juan_Pablo_Montoya,20150701
89,7,874,Juan_Pablo_Montoya,20150701
90,7,759,Juan_Pablo_Montoya,20150701
91,7,690,Juan_Pablo_Montoya,20150701
92,7,701,Juan_Pablo_Montoya,20150701
93,7,1609,Juan_Pablo_Montoya,20150701
94,7,1075,Juan_Pablo_Montoya,20150701
95,7,864,Juan_Pablo_Montoya,20150701
96,7,1043,Juan_Pablo_Montoya,20150701
97,7,1475,Juan_Pablo_Montoya,20150701
98,7,1882,Juan_Pablo_Montoya,20150701
99,7,2068,Juan_Pablo_Montoya,20150701
100,7,936,Juan_Pablo_Montoya,20150701
101,7,742,Juan_Pablo_Montoya,20150701
102,7,538,Juan_Pablo_Montoya,20150701
103,7,572,Juan_Pablo_Montoya,20150701
104,7,514,Juan_Pablo_Montoya,20150701
105,7,638,Juan_Pablo_Montoya,20150701
106,7,553,Juan_Pablo_Montoya,20150701
107,7,553,Juan_Pablo_Montoya,20150701
108,7,572,Juan_Pablo_Montoya,20150701
109,7,540,Juan_Pablo_Montoya,20150701
110,7,420,Juan_Pablo_Montoya,20150701
111,7,511,Juan_Pablo_Montoya,20150701
112,7,458,Juan_Pablo_Montoya,20150701
113,7,576,Juan_Pablo_Montoya,20150701
114,7,550,Juan_Pablo_Montoya,20150701
115,7,1485,Juan_Pablo_Montoya,20150701
116,7,1069,Juan_Pablo_Montoya,20150701
117,7,885,Juan_Pablo_Montoya,20150701
118,7,865,Juan_Pablo_Montoya,20150701
119,7,648,Juan_Pablo_Montoya,20150701
120,7,873,Juan_Pablo_Montoya,20150701
121,7,663,Juan_Pablo_Montoya,20150701
122,7,649,Juan_Pablo_Montoya,20150701
123,7,664,Juan_Pablo_Montoya,20150701
124,7,846,Juan_Pablo_Montoya,20150701
125,7,575,Juan_Pablo_Montoya,20150701
