bin,binSize,median,article,timestamp
0,7,47,Anthony_Ervin,20150701
1,7,54,Anthony_Ervin,20150701
2,7,49,Anthony_Ervin,20150701
3,7,59,Anthony_Ervin,20150701
4,7,73,Anthony_Ervin,20150701
5,7,194,Anthony_Ervin,20150701
6,7,65,Anthony_Ervin,20150701
7,7,48,Anthony_Ervin,20150701
8,7,55,Anthony_Ervin,20150701
9,7,40,Anthony_Ervin,20150701
10,7,38,Anthony_Ervin,20150701
11,7,44,Anthony_Ervin,20150701
12,7,31,Anthony_Ervin,20150701
13,7,32,Anthony_Ervin,20150701
14,7,39,Anthony_Ervin,20150701
15,7,33,Anthony_Ervin,20150701
16,7,35,Anthony_Ervin,20150701
17,7,47,Anthony_Ervin,20150701
18,7,43,Anthony_Ervin,20150701
19,7,39,Anthony_Ervin,20150701
20,7,39,Anthony_Ervin,20150701
21,7,38,Anthony_Ervin,20150701
22,7,40,Anthony_Ervin,20150701
23,7,45,Anthony_Ervin,20150701
24,7,39,Anthony_Ervin,20150701
25,7,26,Anthony_Ervin,20150701
26,7,42,Anthony_Ervin,20150701
27,7,41,Anthony_Ervin,20150701
28,7,37,Anthony_Ervin,20150701
29,7,33,Anthony_Ervin,20150701
30,7,30,Anthony_Ervin,20150701
31,7,35,Anthony_Ervin,20150701
32,7,32,Anthony_Ervin,20150701
33,7,46,Anthony_Ervin,20150701
34,7,43,Anthony_Ervin,20150701
35,7,40,Anthony_Ervin,20150701
36,7,35,Anthony_Ervin,20150701
37,7,38,Anthony_Ervin,20150701
38,7,45,Anthony_Ervin,20150701
39,7,51,Anthony_Ervin,20150701
40,7,48,Anthony_Ervin,20150701
41,7,46,Anthony_Ervin,20150701
42,7,65,Anthony_Ervin,20150701
43,7,43,Anthony_Ervin,20150701
44,7,50,Anthony_Ervin,20150701
45,7,65,Anthony_Ervin,20150701
46,7,61,Anthony_Ervin,20150701
47,7,52,Anthony_Ervin,20150701
48,7,44,Anthony_Ervin,20150701
49,7,43,Anthony_Ervin,20150701
50,7,44,Anthony_Ervin,20150701
51,7,66,Anthony_Ervin,20150701
52,7,1290,Anthony_Ervin,20150701
53,7,351,Anthony_Ervin,20150701
54,7,239,Anthony_Ervin,20150701
55,7,248,Anthony_Ervin,20150701
56,7,238,Anthony_Ervin,20150701
57,7,1741,Anthony_Ervin,20150701
58,7,12259,Anthony_Ervin,20150701
59,7,2989,Anthony_Ervin,20150701
60,7,976,Anthony_Ervin,20150701
61,7,481,Anthony_Ervin,20150701
62,7,339,Anthony_Ervin,20150701
63,7,256,Anthony_Ervin,20150701
64,7,214,Anthony_Ervin,20150701
65,7,179,Anthony_Ervin,20150701
66,7,164,Anthony_Ervin,20150701
67,7,182,Anthony_Ervin,20150701
68,7,207,Anthony_Ervin,20150701
69,7,268,Anthony_Ervin,20150701
70,7,181,Anthony_Ervin,20150701
71,7,161,Anthony_Ervin,20150701
72,7,163,Anthony_Ervin,20150701
73,7,160,Anthony_Ervin,20150701
74,7,167,Anthony_Ervin,20150701
75,7,132,Anthony_Ervin,20150701
76,7,151,Anthony_Ervin,20150701
77,7,140,Anthony_Ervin,20150701
78,7,142,Anthony_Ervin,20150701
79,7,149,Anthony_Ervin,20150701
80,7,281,Anthony_Ervin,20150701
81,7,155,Anthony_Ervin,20150701
82,7,153,Anthony_Ervin,20150701
83,7,121,Anthony_Ervin,20150701
84,7,126,Anthony_Ervin,20150701
85,7,134,Anthony_Ervin,20150701
86,7,153,Anthony_Ervin,20150701
87,7,158,Anthony_Ervin,20150701
88,7,136,Anthony_Ervin,20150701
89,7,128,Anthony_Ervin,20150701
90,7,132,Anthony_Ervin,20150701
91,7,158,Anthony_Ervin,20150701
92,7,163,Anthony_Ervin,20150701
93,7,163,Anthony_Ervin,20150701
94,7,219,Anthony_Ervin,20150701
95,7,154,Anthony_Ervin,20150701
96,7,202,Anthony_Ervin,20150701
97,7,119,Anthony_Ervin,20150701
98,7,126,Anthony_Ervin,20150701
99,7,123,Anthony_Ervin,20150701
100,7,124,Anthony_Ervin,20150701
101,7,116,Anthony_Ervin,20150701
102,7,117,Anthony_Ervin,20150701
103,7,106,Anthony_Ervin,20150701
104,7,144,Anthony_Ervin,20150701
105,7,226,Anthony_Ervin,20150701
106,7,169,Anthony_Ervin,20150701
107,7,188,Anthony_Ervin,20150701
108,7,429,Anthony_Ervin,20150701
109,7,188,Anthony_Ervin,20150701
110,7,169,Anthony_Ervin,20150701
111,7,122,Anthony_Ervin,20150701
112,7,119,Anthony_Ervin,20150701
113,7,112,Anthony_Ervin,20150701
114,7,118,Anthony_Ervin,20150701
115,7,99,Anthony_Ervin,20150701
116,7,102,Anthony_Ervin,20150701
117,7,84,Anthony_Ervin,20150701
118,7,92,Anthony_Ervin,20150701
119,7,115,Anthony_Ervin,20150701
120,7,103,Anthony_Ervin,20150701
121,7,83,Anthony_Ervin,20150701
122,7,83,Anthony_Ervin,20150701
123,7,92,Anthony_Ervin,20150701
124,7,118,Anthony_Ervin,20150701
125,7,85,Anthony_Ervin,20150701
126,7,119,Anthony_Ervin,20150701
127,7,126,Anthony_Ervin,20150701
128,7,86,Anthony_Ervin,20150701
129,7,91,Anthony_Ervin,20150701
130,7,72,Anthony_Ervin,20150701
131,7,89,Anthony_Ervin,20150701
132,7,91,Anthony_Ervin,20150701
133,7,96,Anthony_Ervin,20150701
134,7,86,Anthony_Ervin,20150701
135,7,95,Anthony_Ervin,20150701
136,7,152,Anthony_Ervin,20150701
137,7,207,Anthony_Ervin,20150701
138,7,192,Anthony_Ervin,20150701
139,7,155,Anthony_Ervin,20150701
140,7,112,Anthony_Ervin,20150701
141,7,100,Anthony_Ervin,20150701
142,7,189,Anthony_Ervin,20150701
143,7,115,Anthony_Ervin,20150701
144,7,146,Anthony_Ervin,20150701
145,7,132,Anthony_Ervin,20150701
