bin,binSize,median,article
0,7,38,Karen_Chen
1,7,39,Karen_Chen
2,7,36,Karen_Chen
3,7,33,Karen_Chen
4,7,45,Karen_Chen
5,7,39,Karen_Chen
6,7,35,Karen_Chen
7,7,46,Karen_Chen
8,7,39,Karen_Chen
9,7,46,Karen_Chen
10,7,35,Karen_Chen
11,7,43,Karen_Chen
12,7,31,Karen_Chen
13,7,49,Karen_Chen
14,7,84,Karen_Chen
15,7,100,Karen_Chen
16,7,385,Karen_Chen
17,7,89,Karen_Chen
18,7,167,Karen_Chen
19,7,70,Karen_Chen
20,7,72,Karen_Chen
21,7,50,Karen_Chen
22,7,61,Karen_Chen
23,7,47,Karen_Chen
24,7,49,Karen_Chen
25,7,46,Karen_Chen
26,7,52,Karen_Chen
27,7,55,Karen_Chen
28,7,53,Karen_Chen
29,7,206,Karen_Chen
30,7,76,Karen_Chen
31,7,44,Karen_Chen
32,7,47,Karen_Chen
33,7,93,Karen_Chen
34,7,44,Karen_Chen
35,7,29,Karen_Chen
36,7,23,Karen_Chen
37,7,24,Karen_Chen
38,7,29,Karen_Chen
39,7,46,Karen_Chen
40,7,38,Karen_Chen
41,7,28,Karen_Chen
42,7,22,Karen_Chen
43,7,23,Karen_Chen
44,7,16,Karen_Chen
45,7,21,Karen_Chen
46,7,18,Karen_Chen
47,7,19,Karen_Chen
48,7,17,Karen_Chen
49,7,16,Karen_Chen
50,7,17,Karen_Chen
51,7,16,Karen_Chen
52,7,25,Karen_Chen
53,7,34,Karen_Chen
54,7,22,Karen_Chen
55,7,23,Karen_Chen
56,7,28,Karen_Chen
57,7,23,Karen_Chen
58,7,28,Karen_Chen
59,7,29,Karen_Chen
60,7,21,Karen_Chen
61,7,22,Karen_Chen
62,7,27,Karen_Chen
63,7,37,Karen_Chen
64,7,27,Karen_Chen
65,7,20,Karen_Chen
66,7,25,Karen_Chen
67,7,21,Karen_Chen
68,7,34,Karen_Chen
69,7,32,Karen_Chen
70,7,30,Karen_Chen
71,7,28,Karen_Chen
72,7,86,Karen_Chen
73,7,119,Karen_Chen
74,7,42,Karen_Chen
75,7,53,Karen_Chen
76,7,36,Karen_Chen
77,7,34,Karen_Chen
78,7,33,Karen_Chen
79,7,41,Karen_Chen
80,7,39,Karen_Chen
81,7,2785,Karen_Chen
82,7,1171,Karen_Chen
83,7,428,Karen_Chen
84,7,334,Karen_Chen
85,7,462,Karen_Chen
86,7,223,Karen_Chen
87,7,165,Karen_Chen
88,7,126,Karen_Chen
89,7,153,Karen_Chen
90,7,202,Karen_Chen
91,7,999,Karen_Chen
92,7,201,Karen_Chen
93,7,143,Karen_Chen
94,7,184,Karen_Chen
95,7,112,Karen_Chen
96,7,120,Karen_Chen
97,7,109,Karen_Chen
98,7,95,Karen_Chen
99,7,82,Karen_Chen
100,7,82,Karen_Chen
101,7,65,Karen_Chen
102,7,71,Karen_Chen
103,7,82,Karen_Chen
104,7,86,Karen_Chen
105,7,92,Karen_Chen
106,7,105,Karen_Chen
107,7,103,Karen_Chen
108,7,111,Karen_Chen
109,7,105,Karen_Chen
110,7,99,Karen_Chen
111,7,117,Karen_Chen
112,7,99,Karen_Chen
113,7,146,Karen_Chen
114,7,89,Karen_Chen
115,7,160,Karen_Chen
116,7,106,Karen_Chen
117,7,95,Karen_Chen
118,7,121,Karen_Chen
119,7,128,Karen_Chen
120,7,241,Karen_Chen
121,7,349,Karen_Chen
122,7,311,Karen_Chen
123,7,175,Karen_Chen
124,7,210,Karen_Chen
125,7,253,Karen_Chen
126,7,263,Karen_Chen
127,7,291,Karen_Chen
128,7,216,Karen_Chen
129,7,180,Karen_Chen
130,7,291,Karen_Chen
131,7,1933,Karen_Chen
132,7,1413,Karen_Chen
133,7,763,Karen_Chen
134,7,735,Karen_Chen
135,7,798,Karen_Chen
136,7,5365,Karen_Chen
137,7,3593,Karen_Chen
138,7,4050,Karen_Chen
139,7,649,Karen_Chen
140,7,345,Karen_Chen
141,7,298,Karen_Chen
142,7,286,Karen_Chen
143,7,201,Karen_Chen
144,7,223,Karen_Chen
145,7,206,Karen_Chen
146,7,168,Karen_Chen
147,7,178,Karen_Chen
148,7,178,Karen_Chen
149,7,169,Karen_Chen
150,7,185,Karen_Chen
151,7,135,Karen_Chen
152,7,124,Karen_Chen
153,7,141,Karen_Chen
154,7,106,Karen_Chen
155,7,112,Karen_Chen
156,7,130,Karen_Chen
157,7,109,Karen_Chen
158,7,106,Karen_Chen
159,7,107,Karen_Chen
160,7,100,Karen_Chen
161,7,119,Karen_Chen
162,7,100,Karen_Chen
163,7,127,Karen_Chen
164,7,102,Karen_Chen
165,7,78,Karen_Chen
166,7,104,Karen_Chen
167,7,120,Karen_Chen
