bin,binSize,median,article
0,7,1387,Yuri_Lowenthal
1,7,1323,Yuri_Lowenthal
2,7,1194,Yuri_Lowenthal
3,7,1346,Yuri_Lowenthal
4,7,1233,Yuri_Lowenthal
5,7,1223,Yuri_Lowenthal
6,7,1329,Yuri_Lowenthal
7,7,1026,Yuri_Lowenthal
8,7,928,Yuri_Lowenthal
9,7,935,Yuri_Lowenthal
10,7,822,Yuri_Lowenthal
11,7,762,Yuri_Lowenthal
12,7,776,Yuri_Lowenthal
13,7,816,Yuri_Lowenthal
14,7,768,Yuri_Lowenthal
15,7,742,Yuri_Lowenthal
16,7,989,Yuri_Lowenthal
17,7,821,Yuri_Lowenthal
18,7,806,Yuri_Lowenthal
19,7,949,Yuri_Lowenthal
20,7,795,Yuri_Lowenthal
21,7,722,Yuri_Lowenthal
22,7,972,Yuri_Lowenthal
23,7,957,Yuri_Lowenthal
24,7,843,Yuri_Lowenthal
25,7,854,Yuri_Lowenthal
26,7,1147,Yuri_Lowenthal
27,7,962,Yuri_Lowenthal
28,7,920,Yuri_Lowenthal
29,7,850,Yuri_Lowenthal
30,7,847,Yuri_Lowenthal
31,7,951,Yuri_Lowenthal
32,7,959,Yuri_Lowenthal
33,7,1262,Yuri_Lowenthal
34,7,1007,Yuri_Lowenthal
35,7,932,Yuri_Lowenthal
36,7,826,Yuri_Lowenthal
37,7,838,Yuri_Lowenthal
38,7,867,Yuri_Lowenthal
39,7,825,Yuri_Lowenthal
40,7,1166,Yuri_Lowenthal
41,7,913,Yuri_Lowenthal
42,7,1003,Yuri_Lowenthal
43,7,823,Yuri_Lowenthal
44,7,755,Yuri_Lowenthal
45,7,796,Yuri_Lowenthal
46,7,723,Yuri_Lowenthal
47,7,758,Yuri_Lowenthal
48,7,854,Yuri_Lowenthal
49,7,934,Yuri_Lowenthal
50,7,1212,Yuri_Lowenthal
51,7,1042,Yuri_Lowenthal
52,7,947,Yuri_Lowenthal
53,7,908,Yuri_Lowenthal
54,7,955,Yuri_Lowenthal
55,7,1005,Yuri_Lowenthal
56,7,891,Yuri_Lowenthal
57,7,841,Yuri_Lowenthal
58,7,857,Yuri_Lowenthal
59,7,838,Yuri_Lowenthal
60,7,886,Yuri_Lowenthal
61,7,923,Yuri_Lowenthal
62,7,1093,Yuri_Lowenthal
63,7,847,Yuri_Lowenthal
64,7,1615,Yuri_Lowenthal
65,7,1052,Yuri_Lowenthal
66,7,818,Yuri_Lowenthal
67,7,768,Yuri_Lowenthal
68,7,840,Yuri_Lowenthal
69,7,811,Yuri_Lowenthal
70,7,858,Yuri_Lowenthal
71,7,839,Yuri_Lowenthal
72,7,853,Yuri_Lowenthal
73,7,694,Yuri_Lowenthal
74,7,767,Yuri_Lowenthal
75,7,807,Yuri_Lowenthal
76,7,726,Yuri_Lowenthal
77,7,761,Yuri_Lowenthal
78,7,1060,Yuri_Lowenthal
79,7,991,Yuri_Lowenthal
80,7,803,Yuri_Lowenthal
81,7,1036,Yuri_Lowenthal
82,7,818,Yuri_Lowenthal
83,7,954,Yuri_Lowenthal
84,7,910,Yuri_Lowenthal
85,7,838,Yuri_Lowenthal
86,7,860,Yuri_Lowenthal
87,7,796,Yuri_Lowenthal
88,7,800,Yuri_Lowenthal
89,7,868,Yuri_Lowenthal
90,7,949,Yuri_Lowenthal
91,7,909,Yuri_Lowenthal
92,7,920,Yuri_Lowenthal
93,7,960,Yuri_Lowenthal
94,7,883,Yuri_Lowenthal
95,7,813,Yuri_Lowenthal
96,7,789,Yuri_Lowenthal
97,7,782,Yuri_Lowenthal
98,7,771,Yuri_Lowenthal
99,7,753,Yuri_Lowenthal
100,7,791,Yuri_Lowenthal
101,7,746,Yuri_Lowenthal
102,7,1941,Yuri_Lowenthal
103,7,1138,Yuri_Lowenthal
104,7,1089,Yuri_Lowenthal
105,7,1252,Yuri_Lowenthal
106,7,1302,Yuri_Lowenthal
107,7,1025,Yuri_Lowenthal
108,7,1030,Yuri_Lowenthal
109,7,1025,Yuri_Lowenthal
110,7,913,Yuri_Lowenthal
111,7,867,Yuri_Lowenthal
112,7,825,Yuri_Lowenthal
113,7,821,Yuri_Lowenthal
114,7,757,Yuri_Lowenthal
115,7,767,Yuri_Lowenthal
116,7,760,Yuri_Lowenthal
117,7,736,Yuri_Lowenthal
118,7,784,Yuri_Lowenthal
119,7,827,Yuri_Lowenthal
120,7,865,Yuri_Lowenthal
121,7,944,Yuri_Lowenthal
122,7,1103,Yuri_Lowenthal
123,7,851,Yuri_Lowenthal
124,7,835,Yuri_Lowenthal
125,7,757,Yuri_Lowenthal
126,7,762,Yuri_Lowenthal
127,7,677,Yuri_Lowenthal
128,7,649,Yuri_Lowenthal
129,7,661,Yuri_Lowenthal
130,7,732,Yuri_Lowenthal
131,7,763,Yuri_Lowenthal
132,7,780,Yuri_Lowenthal
133,7,766,Yuri_Lowenthal
134,7,859,Yuri_Lowenthal
135,7,805,Yuri_Lowenthal
136,7,772,Yuri_Lowenthal
137,7,862,Yuri_Lowenthal
138,7,785,Yuri_Lowenthal
139,7,720,Yuri_Lowenthal
140,7,744,Yuri_Lowenthal
141,7,763,Yuri_Lowenthal
142,7,752,Yuri_Lowenthal
143,7,802,Yuri_Lowenthal
144,7,1339,Yuri_Lowenthal
145,7,1026,Yuri_Lowenthal
146,7,870,Yuri_Lowenthal
147,7,1080,Yuri_Lowenthal
148,7,870,Yuri_Lowenthal
149,7,945,Yuri_Lowenthal
150,7,833,Yuri_Lowenthal
151,7,790,Yuri_Lowenthal
152,7,823,Yuri_Lowenthal
153,7,914,Yuri_Lowenthal
154,7,1319,Yuri_Lowenthal
155,7,917,Yuri_Lowenthal
156,7,800,Yuri_Lowenthal
157,7,887,Yuri_Lowenthal
158,7,840,Yuri_Lowenthal
159,7,998,Yuri_Lowenthal
160,7,919,Yuri_Lowenthal
161,7,1000,Yuri_Lowenthal
162,7,944,Yuri_Lowenthal
163,7,985,Yuri_Lowenthal
164,7,891,Yuri_Lowenthal
165,7,1150,Yuri_Lowenthal
166,7,11430,Yuri_Lowenthal
167,7,7133.5,Yuri_Lowenthal
