bin,binSize,median,article
0,7,1750,Rick_Gates_(political_consultant)
1,7,367,Rick_Gates_(political_consultant)
2,7,215,Rick_Gates_(political_consultant)
3,7,184,Rick_Gates_(political_consultant)
4,7,201,Rick_Gates_(political_consultant)
5,7,307,Rick_Gates_(political_consultant)
6,7,189,Rick_Gates_(political_consultant)
7,7,225,Rick_Gates_(political_consultant)
8,7,207,Rick_Gates_(political_consultant)
9,7,247,Rick_Gates_(political_consultant)
10,7,196,Rick_Gates_(political_consultant)
11,7,201,Rick_Gates_(political_consultant)
12,7,295,Rick_Gates_(political_consultant)
13,7,454,Rick_Gates_(political_consultant)
14,7,355,Rick_Gates_(political_consultant)
15,7,218,Rick_Gates_(political_consultant)
16,7,4110,Rick_Gates_(political_consultant)
17,7,1738,Rick_Gates_(political_consultant)
18,7,396,Rick_Gates_(political_consultant)
19,7,329,Rick_Gates_(political_consultant)
20,7,279,Rick_Gates_(political_consultant)
21,7,474,Rick_Gates_(political_consultant)
22,7,278,Rick_Gates_(political_consultant)
23,7,233,Rick_Gates_(political_consultant)
24,7,235,Rick_Gates_(political_consultant)
25,7,145,Rick_Gates_(political_consultant)
26,7,246,Rick_Gates_(political_consultant)
27,7,186,Rick_Gates_(political_consultant)
28,7,246,Rick_Gates_(political_consultant)
29,7,196,Rick_Gates_(political_consultant)
30,7,143,Rick_Gates_(political_consultant)
31,7,230,Rick_Gates_(political_consultant)
32,7,175,Rick_Gates_(political_consultant)
33,7,140,Rick_Gates_(political_consultant)
34,7,133,Rick_Gates_(political_consultant)
35,7,143,Rick_Gates_(political_consultant)
36,7,349,Rick_Gates_(political_consultant)
37,7,363,Rick_Gates_(political_consultant)
38,7,363,Rick_Gates_(political_consultant)
39,7,2038,Rick_Gates_(political_consultant)
40,7,4847,Rick_Gates_(political_consultant)
41,7,806,Rick_Gates_(political_consultant)
42,7,826,Rick_Gates_(political_consultant)
43,7,279,Rick_Gates_(political_consultant)
44,7,199,Rick_Gates_(political_consultant)
45,7,177.5,Rick_Gates_(political_consultant)
