bin,binSize,median,article
0,7,1862,Shikhar_Dhawan
1,7,831,Shikhar_Dhawan
2,7,637,Shikhar_Dhawan
3,7,625,Shikhar_Dhawan
4,7,639,Shikhar_Dhawan
5,7,634,Shikhar_Dhawan
6,7,1118,Shikhar_Dhawan
7,7,1088,Shikhar_Dhawan
8,7,703,Shikhar_Dhawan
9,7,765,Shikhar_Dhawan
10,7,686,Shikhar_Dhawan
11,7,539,Shikhar_Dhawan
12,7,763,Shikhar_Dhawan
13,7,694,Shikhar_Dhawan
14,7,708,Shikhar_Dhawan
15,7,1653,Shikhar_Dhawan
16,7,1683,Shikhar_Dhawan
17,7,1120,Shikhar_Dhawan
18,7,1110,Shikhar_Dhawan
19,7,741,Shikhar_Dhawan
20,7,728,Shikhar_Dhawan
21,7,694,Shikhar_Dhawan
22,7,1204,Shikhar_Dhawan
23,7,777,Shikhar_Dhawan
24,7,694,Shikhar_Dhawan
25,7,873,Shikhar_Dhawan
26,7,702,Shikhar_Dhawan
27,7,789,Shikhar_Dhawan
28,7,1700,Shikhar_Dhawan
29,7,2557,Shikhar_Dhawan
30,7,2017,Shikhar_Dhawan
31,7,1263,Shikhar_Dhawan
32,7,2250,Shikhar_Dhawan
33,7,1305,Shikhar_Dhawan
34,7,1284,Shikhar_Dhawan
35,7,2560,Shikhar_Dhawan
36,7,1360,Shikhar_Dhawan
37,7,1602,Shikhar_Dhawan
38,7,3425,Shikhar_Dhawan
39,7,2190,Shikhar_Dhawan
40,7,1889,Shikhar_Dhawan
41,7,1441,Shikhar_Dhawan
42,7,1841,Shikhar_Dhawan
43,7,1262,Shikhar_Dhawan
44,7,2314,Shikhar_Dhawan
45,7,1314,Shikhar_Dhawan
46,7,1284,Shikhar_Dhawan
47,7,1984,Shikhar_Dhawan
48,7,1004,Shikhar_Dhawan
49,7,913,Shikhar_Dhawan
50,7,944,Shikhar_Dhawan
51,7,785,Shikhar_Dhawan
52,7,763,Shikhar_Dhawan
53,7,687,Shikhar_Dhawan
54,7,566,Shikhar_Dhawan
55,7,677,Shikhar_Dhawan
56,7,843,Shikhar_Dhawan
57,7,522,Shikhar_Dhawan
58,7,660,Shikhar_Dhawan
59,7,586,Shikhar_Dhawan
60,7,585,Shikhar_Dhawan
61,7,519,Shikhar_Dhawan
62,7,570,Shikhar_Dhawan
63,7,519,Shikhar_Dhawan
64,7,719,Shikhar_Dhawan
65,7,1019,Shikhar_Dhawan
66,7,939,Shikhar_Dhawan
67,7,779,Shikhar_Dhawan
68,7,743,Shikhar_Dhawan
69,7,732,Shikhar_Dhawan
70,7,672,Shikhar_Dhawan
71,7,618,Shikhar_Dhawan
72,7,653,Shikhar_Dhawan
73,7,635,Shikhar_Dhawan
74,7,677,Shikhar_Dhawan
75,7,725,Shikhar_Dhawan
76,7,539,Shikhar_Dhawan
77,7,588,Shikhar_Dhawan
78,7,582,Shikhar_Dhawan
79,7,665,Shikhar_Dhawan
80,7,755,Shikhar_Dhawan
81,7,1464,Shikhar_Dhawan
82,7,791,Shikhar_Dhawan
83,7,606,Shikhar_Dhawan
84,7,847,Shikhar_Dhawan
85,7,686,Shikhar_Dhawan
86,7,618,Shikhar_Dhawan
87,7,508,Shikhar_Dhawan
88,7,661,Shikhar_Dhawan
89,7,755,Shikhar_Dhawan
90,7,718,Shikhar_Dhawan
91,7,705,Shikhar_Dhawan
92,7,734,Shikhar_Dhawan
93,7,937,Shikhar_Dhawan
94,7,951,Shikhar_Dhawan
95,7,1078,Shikhar_Dhawan
96,7,1191,Shikhar_Dhawan
97,7,994,Shikhar_Dhawan
98,7,1141,Shikhar_Dhawan
99,7,3350,Shikhar_Dhawan
100,7,2299,Shikhar_Dhawan
101,7,5530,Shikhar_Dhawan
102,7,5895,Shikhar_Dhawan
103,7,3084,Shikhar_Dhawan
104,7,1981,Shikhar_Dhawan
105,7,1546,Shikhar_Dhawan
106,7,1638,Shikhar_Dhawan
107,7,937,Shikhar_Dhawan
108,7,1857,Shikhar_Dhawan
109,7,948,Shikhar_Dhawan
110,7,1781,Shikhar_Dhawan
111,7,1961,Shikhar_Dhawan
112,7,1611,Shikhar_Dhawan
113,7,1469,Shikhar_Dhawan
114,7,1018,Shikhar_Dhawan
115,7,1987,Shikhar_Dhawan
116,7,1337,Shikhar_Dhawan
117,7,1572,Shikhar_Dhawan
118,7,1385,Shikhar_Dhawan
119,7,942,Shikhar_Dhawan
120,7,808,Shikhar_Dhawan
121,7,2740,Shikhar_Dhawan
122,7,2074,Shikhar_Dhawan
123,7,1304,Shikhar_Dhawan
124,7,1461,Shikhar_Dhawan
125,7,1794,Shikhar_Dhawan
126,7,1497,Shikhar_Dhawan
127,7,1512,Shikhar_Dhawan
128,7,3793,Shikhar_Dhawan
129,7,3848,Shikhar_Dhawan
130,7,4226,Shikhar_Dhawan
131,7,4268,Shikhar_Dhawan
132,7,1479,Shikhar_Dhawan
133,7,1126,Shikhar_Dhawan
134,7,1270,Shikhar_Dhawan
135,7,2084,Shikhar_Dhawan
136,7,2752,Shikhar_Dhawan
137,7,3155,Shikhar_Dhawan
