bin,binSize,median,article,timestamp
0,7,1862,Shikhar_Dhawan,20150701
1,7,831,Shikhar_Dhawan,20150701
2,7,637,Shikhar_Dhawan,20150701
3,7,625,Shikhar_Dhawan,20150701
4,7,639,Shikhar_Dhawan,20150701
5,7,634,Shikhar_Dhawan,20150701
6,7,1118,Shikhar_Dhawan,20150701
7,7,1088,Shikhar_Dhawan,20150701
8,7,703,Shikhar_Dhawan,20150701
9,7,765,Shikhar_Dhawan,20150701
10,7,686,Shikhar_Dhawan,20150701
11,7,539,Shikhar_Dhawan,20150701
12,7,763,Shikhar_Dhawan,20150701
13,7,694,Shikhar_Dhawan,20150701
14,7,708,Shikhar_Dhawan,20150701
15,7,1653,Shikhar_Dhawan,20150701
16,7,1683,Shikhar_Dhawan,20150701
17,7,1120,Shikhar_Dhawan,20150701
18,7,1110,Shikhar_Dhawan,20150701
19,7,741,Shikhar_Dhawan,20150701
20,7,728,Shikhar_Dhawan,20150701
21,7,694,Shikhar_Dhawan,20150701
22,7,1204,Shikhar_Dhawan,20150701
23,7,777,Shikhar_Dhawan,20150701
24,7,694,Shikhar_Dhawan,20150701
25,7,873,Shikhar_Dhawan,20150701
26,7,702,Shikhar_Dhawan,20150701
27,7,789,Shikhar_Dhawan,20150701
28,7,1700,Shikhar_Dhawan,20150701
29,7,2557,Shikhar_Dhawan,20150701
30,7,2017,Shikhar_Dhawan,20150701
31,7,1263,Shikhar_Dhawan,20150701
32,7,2250,Shikhar_Dhawan,20150701
33,7,1305,Shikhar_Dhawan,20150701
34,7,1284,Shikhar_Dhawan,20150701
35,7,2560,Shikhar_Dhawan,20150701
36,7,1360,Shikhar_Dhawan,20150701
37,7,1602,Shikhar_Dhawan,20150701
38,7,3425,Shikhar_Dhawan,20150701
39,7,2190,Shikhar_Dhawan,20150701
40,7,1889,Shikhar_Dhawan,20150701
41,7,1441,Shikhar_Dhawan,20150701
42,7,1841,Shikhar_Dhawan,20150701
43,7,1262,Shikhar_Dhawan,20150701
44,7,2314,Shikhar_Dhawan,20150701
45,7,1314,Shikhar_Dhawan,20150701
46,7,1284,Shikhar_Dhawan,20150701
47,7,1984,Shikhar_Dhawan,20150701
48,7,1004,Shikhar_Dhawan,20150701
49,7,913,Shikhar_Dhawan,20150701
50,7,944,Shikhar_Dhawan,20150701
51,7,785,Shikhar_Dhawan,20150701
52,7,763,Shikhar_Dhawan,20150701
53,7,687,Shikhar_Dhawan,20150701
54,7,566,Shikhar_Dhawan,20150701
55,7,677,Shikhar_Dhawan,20150701
56,7,843,Shikhar_Dhawan,20150701
57,7,522,Shikhar_Dhawan,20150701
58,7,660,Shikhar_Dhawan,20150701
59,7,586,Shikhar_Dhawan,20150701
60,7,585,Shikhar_Dhawan,20150701
61,7,519,Shikhar_Dhawan,20150701
62,7,570,Shikhar_Dhawan,20150701
63,7,519,Shikhar_Dhawan,20150701
64,7,719,Shikhar_Dhawan,20150701
65,7,1019,Shikhar_Dhawan,20150701
66,7,939,Shikhar_Dhawan,20150701
67,7,779,Shikhar_Dhawan,20150701
68,7,743,Shikhar_Dhawan,20150701
69,7,732,Shikhar_Dhawan,20150701
70,7,672,Shikhar_Dhawan,20150701
71,7,618,Shikhar_Dhawan,20150701
72,7,653,Shikhar_Dhawan,20150701
73,7,635,Shikhar_Dhawan,20150701
74,7,677,Shikhar_Dhawan,20150701
75,7,725,Shikhar_Dhawan,20150701
76,7,539,Shikhar_Dhawan,20150701
77,7,588,Shikhar_Dhawan,20150701
78,7,582,Shikhar_Dhawan,20150701
79,7,665,Shikhar_Dhawan,20150701
80,7,755,Shikhar_Dhawan,20150701
81,7,1464,Shikhar_Dhawan,20150701
82,7,791,Shikhar_Dhawan,20150701
83,7,606,Shikhar_Dhawan,20150701
84,7,847,Shikhar_Dhawan,20150701
85,7,686,Shikhar_Dhawan,20150701
86,7,618,Shikhar_Dhawan,20150701
87,7,508,Shikhar_Dhawan,20150701
88,7,661,Shikhar_Dhawan,20150701
89,7,755,Shikhar_Dhawan,20150701
90,7,718,Shikhar_Dhawan,20150701
91,7,705,Shikhar_Dhawan,20150701
92,7,734,Shikhar_Dhawan,20150701
93,7,937,Shikhar_Dhawan,20150701
94,7,951,Shikhar_Dhawan,20150701
95,7,1078,Shikhar_Dhawan,20150701
96,7,1191,Shikhar_Dhawan,20150701
97,7,994,Shikhar_Dhawan,20150701
98,7,1141,Shikhar_Dhawan,20150701
99,7,3350,Shikhar_Dhawan,20150701
100,7,2299,Shikhar_Dhawan,20150701
101,7,5530,Shikhar_Dhawan,20150701
102,7,5895,Shikhar_Dhawan,20150701
103,7,3084,Shikhar_Dhawan,20150701
104,7,1981,Shikhar_Dhawan,20150701
105,7,1546,Shikhar_Dhawan,20150701
106,7,1638,Shikhar_Dhawan,20150701
107,7,937,Shikhar_Dhawan,20150701
108,7,1857,Shikhar_Dhawan,20150701
109,7,948,Shikhar_Dhawan,20150701
110,7,1781,Shikhar_Dhawan,20150701
111,7,1961,Shikhar_Dhawan,20150701
112,7,1611,Shikhar_Dhawan,20150701
113,7,1469,Shikhar_Dhawan,20150701
114,7,1018,Shikhar_Dhawan,20150701
115,7,1987,Shikhar_Dhawan,20150701
116,7,1337,Shikhar_Dhawan,20150701
117,7,1572,Shikhar_Dhawan,20150701
118,7,1385,Shikhar_Dhawan,20150701
119,7,942,Shikhar_Dhawan,20150701
120,7,808,Shikhar_Dhawan,20150701
121,7,2740,Shikhar_Dhawan,20150701
122,7,2074,Shikhar_Dhawan,20150701
123,7,1304,Shikhar_Dhawan,20150701
124,7,1461,Shikhar_Dhawan,20150701
125,7,1794,Shikhar_Dhawan,20150701
126,7,1497,Shikhar_Dhawan,20150701
127,7,1512,Shikhar_Dhawan,20150701
128,7,3793,Shikhar_Dhawan,20150701
129,7,3848,Shikhar_Dhawan,20150701
130,7,4226,Shikhar_Dhawan,20150701
131,7,4268,Shikhar_Dhawan,20150701
132,7,1479,Shikhar_Dhawan,20150701
133,7,1126,Shikhar_Dhawan,20150701
134,7,1270,Shikhar_Dhawan,20150701
135,7,2084,Shikhar_Dhawan,20150701
136,7,2752,Shikhar_Dhawan,20150701
137,7,3155,Shikhar_Dhawan,20150701
138,7,1984,Shikhar_Dhawan,20150701
139,7,1206,Shikhar_Dhawan,20150701
140,7,2397,Shikhar_Dhawan,20150701
141,7,2093,Shikhar_Dhawan,20150701
142,7,1519,Shikhar_Dhawan,20150701
143,7,1850,Shikhar_Dhawan,20150701
144,7,1680,Shikhar_Dhawan,20150701
145,7,2488,Shikhar_Dhawan,20150701
146,7,2956,Shikhar_Dhawan,20150701
147,7,2918,Shikhar_Dhawan,20150701
148,7,2174,Shikhar_Dhawan,20150701
149,7,3047,Shikhar_Dhawan,20150701
150,7,2790,Shikhar_Dhawan,20150701
151,7,4550,Shikhar_Dhawan,20150701
152,7,2058,Shikhar_Dhawan,20150701
153,7,1410,Shikhar_Dhawan,20150701
154,7,1647,Shikhar_Dhawan,20150701
