bin,binSize,median,article
0,7,50,Sergey_Lazarev
1,7,49,Sergey_Lazarev
2,7,52,Sergey_Lazarev
3,7,43,Sergey_Lazarev
4,7,51,Sergey_Lazarev
5,7,50,Sergey_Lazarev
6,7,55,Sergey_Lazarev
7,7,57,Sergey_Lazarev
8,7,57,Sergey_Lazarev
9,7,62,Sergey_Lazarev
10,7,55,Sergey_Lazarev
11,7,52,Sergey_Lazarev
12,7,63,Sergey_Lazarev
13,7,81,Sergey_Lazarev
14,7,61,Sergey_Lazarev
15,7,60,Sergey_Lazarev
16,7,77,Sergey_Lazarev
17,7,72,Sergey_Lazarev
18,7,90,Sergey_Lazarev
19,7,71,Sergey_Lazarev
20,7,68,Sergey_Lazarev
21,7,83,Sergey_Lazarev
22,7,65,Sergey_Lazarev
23,7,855,Sergey_Lazarev
24,7,350,Sergey_Lazarev
25,7,269,Sergey_Lazarev
26,7,311,Sergey_Lazarev
27,7,291,Sergey_Lazarev
28,7,293,Sergey_Lazarev
29,7,271,Sergey_Lazarev
30,7,255,Sergey_Lazarev
31,7,242,Sergey_Lazarev
32,7,290,Sergey_Lazarev
33,7,261,Sergey_Lazarev
34,7,339,Sergey_Lazarev
35,7,451,Sergey_Lazarev
36,7,886,Sergey_Lazarev
37,7,720,Sergey_Lazarev
38,7,598,Sergey_Lazarev
39,7,556,Sergey_Lazarev
40,7,556,Sergey_Lazarev
41,7,514,Sergey_Lazarev
42,7,503,Sergey_Lazarev
43,7,609,Sergey_Lazarev
44,7,1149,Sergey_Lazarev
45,7,5975,Sergey_Lazarev
46,7,2083,Sergey_Lazarev
47,7,909,Sergey_Lazarev
48,7,650,Sergey_Lazarev
49,7,514,Sergey_Lazarev
50,7,358,Sergey_Lazarev
51,7,304,Sergey_Lazarev
52,7,272,Sergey_Lazarev
53,7,256,Sergey_Lazarev
54,7,284,Sergey_Lazarev
55,7,229,Sergey_Lazarev
56,7,232,Sergey_Lazarev
57,7,220,Sergey_Lazarev
58,7,181,Sergey_Lazarev
59,7,187,Sergey_Lazarev
60,7,197,Sergey_Lazarev
61,7,182,Sergey_Lazarev
62,7,181,Sergey_Lazarev
63,7,161,Sergey_Lazarev
64,7,176,Sergey_Lazarev
65,7,143,Sergey_Lazarev
66,7,146,Sergey_Lazarev
67,7,147,Sergey_Lazarev
68,7,169,Sergey_Lazarev
69,7,178,Sergey_Lazarev
70,7,168,Sergey_Lazarev
71,7,157,Sergey_Lazarev
72,7,226,Sergey_Lazarev
73,7,183,Sergey_Lazarev
74,7,171,Sergey_Lazarev
75,7,184,Sergey_Lazarev
76,7,158,Sergey_Lazarev
77,7,177,Sergey_Lazarev
78,7,203,Sergey_Lazarev
79,7,267,Sergey_Lazarev
80,7,212,Sergey_Lazarev
81,7,205,Sergey_Lazarev
82,7,191,Sergey_Lazarev
83,7,198,Sergey_Lazarev
84,7,195,Sergey_Lazarev
85,7,189,Sergey_Lazarev
86,7,198,Sergey_Lazarev
87,7,197,Sergey_Lazarev
88,7,200,Sergey_Lazarev
89,7,229,Sergey_Lazarev
90,7,219,Sergey_Lazarev
91,7,206,Sergey_Lazarev
92,7,182,Sergey_Lazarev
93,7,221,Sergey_Lazarev
94,7,174,Sergey_Lazarev
95,7,170,Sergey_Lazarev
96,7,175,Sergey_Lazarev
97,7,384,Sergey_Lazarev
98,7,221,Sergey_Lazarev
99,7,165,Sergey_Lazarev
100,7,153,Sergey_Lazarev
101,7,150,Sergey_Lazarev
102,7,145,Sergey_Lazarev
103,7,132,Sergey_Lazarev
104,7,136,Sergey_Lazarev
105,7,128,Sergey_Lazarev
106,7,120,Sergey_Lazarev
107,7,109,Sergey_Lazarev
108,7,128,Sergey_Lazarev
109,7,128,Sergey_Lazarev
110,7,136,Sergey_Lazarev
111,7,126,Sergey_Lazarev
112,7,128,Sergey_Lazarev
113,7,117,Sergey_Lazarev
114,7,128,Sergey_Lazarev
115,7,135,Sergey_Lazarev
116,7,112,Sergey_Lazarev
117,7,143,Sergey_Lazarev
118,7,138,Sergey_Lazarev
119,7,128,Sergey_Lazarev
120,7,123,Sergey_Lazarev
121,7,125,Sergey_Lazarev
122,7,124,Sergey_Lazarev
123,7,127,Sergey_Lazarev
124,7,119,Sergey_Lazarev
125,7,113,Sergey_Lazarev
126,7,135,Sergey_Lazarev
127,7,144,Sergey_Lazarev
128,7,177,Sergey_Lazarev
129,7,151,Sergey_Lazarev
130,7,174,Sergey_Lazarev
131,7,238,Sergey_Lazarev
132,7,171,Sergey_Lazarev
133,7,185,Sergey_Lazarev
134,7,158,Sergey_Lazarev
135,7,139,Sergey_Lazarev
136,7,147,Sergey_Lazarev
137,7,153,Sergey_Lazarev
138,7,162,Sergey_Lazarev
139,7,179,Sergey_Lazarev
140,7,184,Sergey_Lazarev
141,7,184,Sergey_Lazarev
142,7,156,Sergey_Lazarev
143,7,225,Sergey_Lazarev
144,7,184,Sergey_Lazarev
145,7,181,Sergey_Lazarev
146,7,143,Sergey_Lazarev
147,7,141,Sergey_Lazarev
148,7,173,Sergey_Lazarev
149,7,363,Sergey_Lazarev
150,7,226,Sergey_Lazarev
151,7,183,Sergey_Lazarev
152,7,141,Sergey_Lazarev
153,7,158,Sergey_Lazarev
154,7,159,Sergey_Lazarev
155,7,154,Sergey_Lazarev
156,7,135,Sergey_Lazarev
157,7,130,Sergey_Lazarev
158,7,142,Sergey_Lazarev
159,7,128,Sergey_Lazarev
160,7,147,Sergey_Lazarev
161,7,129,Sergey_Lazarev
162,7,133,Sergey_Lazarev
163,7,104,Sergey_Lazarev
164,7,129,Sergey_Lazarev
165,7,156,Sergey_Lazarev
166,7,130,Sergey_Lazarev
167,7,96.5,Sergey_Lazarev
