bin,binSize,median,article,timestamp
0,7,607,Billy_Brown_(actor),20150701
1,7,552,Billy_Brown_(actor),20150701
2,7,566,Billy_Brown_(actor),20150701
3,7,551,Billy_Brown_(actor),20150701
4,7,457,Billy_Brown_(actor),20150701
5,7,468,Billy_Brown_(actor),20150701
6,7,423,Billy_Brown_(actor),20150701
7,7,439,Billy_Brown_(actor),20150701
8,7,419,Billy_Brown_(actor),20150701
9,7,532,Billy_Brown_(actor),20150701
10,7,541,Billy_Brown_(actor),20150701
11,7,652,Billy_Brown_(actor),20150701
12,7,3256,Billy_Brown_(actor),20150701
13,7,2573,Billy_Brown_(actor),20150701
14,7,1948,Billy_Brown_(actor),20150701
15,7,1708,Billy_Brown_(actor),20150701
16,7,1857,Billy_Brown_(actor),20150701
17,7,2204,Billy_Brown_(actor),20150701
18,7,1746,Billy_Brown_(actor),20150701
19,7,3108,Billy_Brown_(actor),20150701
20,7,3151,Billy_Brown_(actor),20150701
21,7,1667,Billy_Brown_(actor),20150701
22,7,1321,Billy_Brown_(actor),20150701
23,7,1093,Billy_Brown_(actor),20150701
24,7,939,Billy_Brown_(actor),20150701
25,7,979,Billy_Brown_(actor),20150701
26,7,1440,Billy_Brown_(actor),20150701
27,7,1262,Billy_Brown_(actor),20150701
28,7,1302,Billy_Brown_(actor),20150701
29,7,1087,Billy_Brown_(actor),20150701
30,7,870,Billy_Brown_(actor),20150701
31,7,886,Billy_Brown_(actor),20150701
32,7,1282,Billy_Brown_(actor),20150701
33,7,1183,Billy_Brown_(actor),20150701
34,7,1642,Billy_Brown_(actor),20150701
35,7,1645,Billy_Brown_(actor),20150701
36,7,1372,Billy_Brown_(actor),20150701
37,7,1775,Billy_Brown_(actor),20150701
38,7,1306,Billy_Brown_(actor),20150701
39,7,1011,Billy_Brown_(actor),20150701
40,7,810,Billy_Brown_(actor),20150701
41,7,833,Billy_Brown_(actor),20150701
42,7,1158,Billy_Brown_(actor),20150701
43,7,1041,Billy_Brown_(actor),20150701
44,7,879,Billy_Brown_(actor),20150701
45,7,775,Billy_Brown_(actor),20150701
46,7,751,Billy_Brown_(actor),20150701
47,7,869,Billy_Brown_(actor),20150701
48,7,764,Billy_Brown_(actor),20150701
49,7,652,Billy_Brown_(actor),20150701
50,7,735,Billy_Brown_(actor),20150701
51,7,2428,Billy_Brown_(actor),20150701
52,7,927,Billy_Brown_(actor),20150701
53,7,776,Billy_Brown_(actor),20150701
54,7,654,Billy_Brown_(actor),20150701
55,7,718,Billy_Brown_(actor),20150701
56,7,716,Billy_Brown_(actor),20150701
57,7,768,Billy_Brown_(actor),20150701
58,7,631,Billy_Brown_(actor),20150701
59,7,660,Billy_Brown_(actor),20150701
60,7,793,Billy_Brown_(actor),20150701
61,7,825,Billy_Brown_(actor),20150701
62,7,733,Billy_Brown_(actor),20150701
63,7,791,Billy_Brown_(actor),20150701
64,7,1620,Billy_Brown_(actor),20150701
65,7,1538,Billy_Brown_(actor),20150701
66,7,1403,Billy_Brown_(actor),20150701
67,7,1279,Billy_Brown_(actor),20150701
68,7,1358,Billy_Brown_(actor),20150701
69,7,1455,Billy_Brown_(actor),20150701
70,7,1593,Billy_Brown_(actor),20150701
71,7,1248,Billy_Brown_(actor),20150701
72,7,1696,Billy_Brown_(actor),20150701
73,7,1179,Billy_Brown_(actor),20150701
74,7,885,Billy_Brown_(actor),20150701
75,7,795,Billy_Brown_(actor),20150701
76,7,672,Billy_Brown_(actor),20150701
77,7,659,Billy_Brown_(actor),20150701
78,7,955,Billy_Brown_(actor),20150701
79,7,1022,Billy_Brown_(actor),20150701
80,7,877,Billy_Brown_(actor),20150701
81,7,958,Billy_Brown_(actor),20150701
82,7,1203,Billy_Brown_(actor),20150701
83,7,1020,Billy_Brown_(actor),20150701
84,7,1095,Billy_Brown_(actor),20150701
85,7,1216,Billy_Brown_(actor),20150701
86,7,1842,Billy_Brown_(actor),20150701
87,7,1224,Billy_Brown_(actor),20150701
88,7,961,Billy_Brown_(actor),20150701
89,7,782,Billy_Brown_(actor),20150701
90,7,1038,Billy_Brown_(actor),20150701
91,7,945,Billy_Brown_(actor),20150701
92,7,850,Billy_Brown_(actor),20150701
93,7,792,Billy_Brown_(actor),20150701
94,7,719,Billy_Brown_(actor),20150701
95,7,651,Billy_Brown_(actor),20150701
96,7,567,Billy_Brown_(actor),20150701
97,7,544,Billy_Brown_(actor),20150701
98,7,524,Billy_Brown_(actor),20150701
99,7,545,Billy_Brown_(actor),20150701
100,7,480,Billy_Brown_(actor),20150701
101,7,456,Billy_Brown_(actor),20150701
102,7,432,Billy_Brown_(actor),20150701
103,7,475,Billy_Brown_(actor),20150701
104,7,489,Billy_Brown_(actor),20150701
105,7,525,Billy_Brown_(actor),20150701
106,7,554,Billy_Brown_(actor),20150701
107,7,612,Billy_Brown_(actor),20150701
108,7,544,Billy_Brown_(actor),20150701
109,7,560,Billy_Brown_(actor),20150701
110,7,580,Billy_Brown_(actor),20150701
111,7,544,Billy_Brown_(actor),20150701
112,7,683,Billy_Brown_(actor),20150701
113,7,675,Billy_Brown_(actor),20150701
114,7,623,Billy_Brown_(actor),20150701
115,7,629,Billy_Brown_(actor),20150701
116,7,660,Billy_Brown_(actor),20150701
117,7,758,Billy_Brown_(actor),20150701
118,7,845,Billy_Brown_(actor),20150701
119,7,860,Billy_Brown_(actor),20150701
120,7,830,Billy_Brown_(actor),20150701
121,7,869,Billy_Brown_(actor),20150701
122,7,896,Billy_Brown_(actor),20150701
123,7,810,Billy_Brown_(actor),20150701
124,7,814,Billy_Brown_(actor),20150701
125,7,692,Billy_Brown_(actor),20150701
126,7,547,Billy_Brown_(actor),20150701
127,7,516,Billy_Brown_(actor),20150701
128,7,485,Billy_Brown_(actor),20150701
129,7,535,Billy_Brown_(actor),20150701
130,7,827,Billy_Brown_(actor),20150701
131,7,1231,Billy_Brown_(actor),20150701
132,7,1860,Billy_Brown_(actor),20150701
133,7,1699,Billy_Brown_(actor),20150701
134,7,1240,Billy_Brown_(actor),20150701
135,7,1449,Billy_Brown_(actor),20150701
136,7,1262,Billy_Brown_(actor),20150701
137,7,928,Billy_Brown_(actor),20150701
138,7,798,Billy_Brown_(actor),20150701
139,7,878,Billy_Brown_(actor),20150701
140,7,849,Billy_Brown_(actor),20150701
141,7,958,Billy_Brown_(actor),20150701
142,7,1035,Billy_Brown_(actor),20150701
143,7,1294,Billy_Brown_(actor),20150701
144,7,1185,Billy_Brown_(actor),20150701
145,7,1111,Billy_Brown_(actor),20150701
146,7,1030,Billy_Brown_(actor),20150701
147,7,803,Billy_Brown_(actor),20150701
148,7,726,Billy_Brown_(actor),20150701
149,7,642,Billy_Brown_(actor),20150701
150,7,578,Billy_Brown_(actor),20150701
151,7,563,Billy_Brown_(actor),20150701
152,7,536,Billy_Brown_(actor),20150701
153,7,549,Billy_Brown_(actor),20150701
154,7,478,Billy_Brown_(actor),20150701
155,7,464,Billy_Brown_(actor),20150701
156,7,421,Billy_Brown_(actor),20150701
157,7,501,Billy_Brown_(actor),20150701
158,7,457,Billy_Brown_(actor),20150701
159,7,475,Billy_Brown_(actor),20150701
160,7,491,Billy_Brown_(actor),20150701
161,7,494,Billy_Brown_(actor),20150701
162,7,553,Billy_Brown_(actor),20150701
163,7,689,Billy_Brown_(actor),20150701
164,7,681,Billy_Brown_(actor),20150701
165,7,611,Billy_Brown_(actor),20150701
166,7,661,Billy_Brown_(actor),20150701
167,7,629,Billy_Brown_(actor),20150701
