bin,binSize,median,article
0,7,607,Billy_Brown_(actor)
1,7,552,Billy_Brown_(actor)
2,7,566,Billy_Brown_(actor)
3,7,551,Billy_Brown_(actor)
4,7,457,Billy_Brown_(actor)
5,7,468,Billy_Brown_(actor)
6,7,423,Billy_Brown_(actor)
7,7,439,Billy_Brown_(actor)
8,7,419,Billy_Brown_(actor)
9,7,532,Billy_Brown_(actor)
10,7,541,Billy_Brown_(actor)
11,7,652,Billy_Brown_(actor)
12,7,3256,Billy_Brown_(actor)
13,7,2573,Billy_Brown_(actor)
14,7,1948,Billy_Brown_(actor)
15,7,1708,Billy_Brown_(actor)
16,7,1857,Billy_Brown_(actor)
17,7,2204,Billy_Brown_(actor)
18,7,1746,Billy_Brown_(actor)
19,7,3108,Billy_Brown_(actor)
20,7,3151,Billy_Brown_(actor)
21,7,1667,Billy_Brown_(actor)
22,7,1321,Billy_Brown_(actor)
23,7,1093,Billy_Brown_(actor)
24,7,939,Billy_Brown_(actor)
25,7,979,Billy_Brown_(actor)
26,7,1440,Billy_Brown_(actor)
27,7,1262,Billy_Brown_(actor)
28,7,1302,Billy_Brown_(actor)
29,7,1087,Billy_Brown_(actor)
30,7,870,Billy_Brown_(actor)
31,7,886,Billy_Brown_(actor)
32,7,1282,Billy_Brown_(actor)
33,7,1183,Billy_Brown_(actor)
34,7,1642,Billy_Brown_(actor)
35,7,1645,Billy_Brown_(actor)
36,7,1372,Billy_Brown_(actor)
37,7,1775,Billy_Brown_(actor)
38,7,1306,Billy_Brown_(actor)
39,7,1011,Billy_Brown_(actor)
40,7,810,Billy_Brown_(actor)
41,7,833,Billy_Brown_(actor)
42,7,1158,Billy_Brown_(actor)
43,7,1041,Billy_Brown_(actor)
44,7,879,Billy_Brown_(actor)
45,7,775,Billy_Brown_(actor)
46,7,751,Billy_Brown_(actor)
47,7,869,Billy_Brown_(actor)
48,7,764,Billy_Brown_(actor)
49,7,652,Billy_Brown_(actor)
50,7,735,Billy_Brown_(actor)
51,7,2428,Billy_Brown_(actor)
52,7,927,Billy_Brown_(actor)
53,7,776,Billy_Brown_(actor)
54,7,654,Billy_Brown_(actor)
55,7,718,Billy_Brown_(actor)
56,7,716,Billy_Brown_(actor)
57,7,768,Billy_Brown_(actor)
58,7,631,Billy_Brown_(actor)
59,7,660,Billy_Brown_(actor)
60,7,793,Billy_Brown_(actor)
61,7,825,Billy_Brown_(actor)
62,7,733,Billy_Brown_(actor)
63,7,791,Billy_Brown_(actor)
64,7,1620,Billy_Brown_(actor)
65,7,1538,Billy_Brown_(actor)
66,7,1403,Billy_Brown_(actor)
67,7,1279,Billy_Brown_(actor)
68,7,1358,Billy_Brown_(actor)
69,7,1455,Billy_Brown_(actor)
70,7,1593,Billy_Brown_(actor)
71,7,1248,Billy_Brown_(actor)
72,7,1696,Billy_Brown_(actor)
73,7,1179,Billy_Brown_(actor)
74,7,885,Billy_Brown_(actor)
75,7,795,Billy_Brown_(actor)
76,7,672,Billy_Brown_(actor)
77,7,659,Billy_Brown_(actor)
78,7,955,Billy_Brown_(actor)
79,7,1022,Billy_Brown_(actor)
80,7,877,Billy_Brown_(actor)
81,7,958,Billy_Brown_(actor)
82,7,1203,Billy_Brown_(actor)
83,7,1020,Billy_Brown_(actor)
84,7,1095,Billy_Brown_(actor)
85,7,1216,Billy_Brown_(actor)
86,7,1842,Billy_Brown_(actor)
87,7,1224,Billy_Brown_(actor)
88,7,961,Billy_Brown_(actor)
89,7,782,Billy_Brown_(actor)
90,7,1038,Billy_Brown_(actor)
91,7,945,Billy_Brown_(actor)
92,7,850,Billy_Brown_(actor)
93,7,792,Billy_Brown_(actor)
94,7,719,Billy_Brown_(actor)
95,7,651,Billy_Brown_(actor)
96,7,567,Billy_Brown_(actor)
97,7,544,Billy_Brown_(actor)
98,7,524,Billy_Brown_(actor)
99,7,545,Billy_Brown_(actor)
100,7,480,Billy_Brown_(actor)
101,7,456,Billy_Brown_(actor)
102,7,432,Billy_Brown_(actor)
103,7,475,Billy_Brown_(actor)
104,7,489,Billy_Brown_(actor)
105,7,525,Billy_Brown_(actor)
106,7,554,Billy_Brown_(actor)
107,7,612,Billy_Brown_(actor)
108,7,544,Billy_Brown_(actor)
109,7,560,Billy_Brown_(actor)
110,7,580,Billy_Brown_(actor)
111,7,544,Billy_Brown_(actor)
112,7,683,Billy_Brown_(actor)
113,7,675,Billy_Brown_(actor)
114,7,623,Billy_Brown_(actor)
115,7,629,Billy_Brown_(actor)
116,7,660,Billy_Brown_(actor)
117,7,758,Billy_Brown_(actor)
118,7,845,Billy_Brown_(actor)
119,7,860,Billy_Brown_(actor)
120,7,830,Billy_Brown_(actor)
121,7,869,Billy_Brown_(actor)
122,7,896,Billy_Brown_(actor)
123,7,810,Billy_Brown_(actor)
124,7,814,Billy_Brown_(actor)
125,7,692,Billy_Brown_(actor)
126,7,547,Billy_Brown_(actor)
127,7,516,Billy_Brown_(actor)
128,7,485,Billy_Brown_(actor)
129,7,535,Billy_Brown_(actor)
130,7,827,Billy_Brown_(actor)
131,7,1231,Billy_Brown_(actor)
132,7,1860,Billy_Brown_(actor)
133,7,1699,Billy_Brown_(actor)
134,7,1240,Billy_Brown_(actor)
135,7,1449,Billy_Brown_(actor)
136,7,1262,Billy_Brown_(actor)
137,7,928,Billy_Brown_(actor)
138,7,798,Billy_Brown_(actor)
139,7,878,Billy_Brown_(actor)
140,7,849,Billy_Brown_(actor)
141,7,958,Billy_Brown_(actor)
142,7,1035,Billy_Brown_(actor)
