bin,binSize,median,article,timestamp
0,7,1646,Park_Hyung-sik,20150701
1,7,1622,Park_Hyung-sik,20150701
2,7,1430,Park_Hyung-sik,20150701
3,7,1536,Park_Hyung-sik,20150701
4,7,1318,Park_Hyung-sik,20150701
5,7,1150,Park_Hyung-sik,20150701
6,7,853,Park_Hyung-sik,20150701
7,7,777,Park_Hyung-sik,20150701
8,7,712,Park_Hyung-sik,20150701
9,7,644,Park_Hyung-sik,20150701
10,7,548,Park_Hyung-sik,20150701
11,7,573,Park_Hyung-sik,20150701
12,7,526,Park_Hyung-sik,20150701
13,7,551,Park_Hyung-sik,20150701
14,7,804,Park_Hyung-sik,20150701
15,7,548,Park_Hyung-sik,20150701
16,7,539,Park_Hyung-sik,20150701
17,7,545,Park_Hyung-sik,20150701
18,7,759,Park_Hyung-sik,20150701
19,7,672,Park_Hyung-sik,20150701
20,7,607,Park_Hyung-sik,20150701
21,7,553,Park_Hyung-sik,20150701
22,7,514,Park_Hyung-sik,20150701
23,7,510,Park_Hyung-sik,20150701
24,7,490,Park_Hyung-sik,20150701
25,7,577,Park_Hyung-sik,20150701
26,7,699,Park_Hyung-sik,20150701
27,7,636,Park_Hyung-sik,20150701
28,7,548,Park_Hyung-sik,20150701
29,7,513,Park_Hyung-sik,20150701
30,7,515,Park_Hyung-sik,20150701
31,7,489,Park_Hyung-sik,20150701
32,7,555,Park_Hyung-sik,20150701
33,7,496,Park_Hyung-sik,20150701
34,7,522,Park_Hyung-sik,20150701
35,7,442,Park_Hyung-sik,20150701
36,7,535,Park_Hyung-sik,20150701
37,7,585,Park_Hyung-sik,20150701
38,7,612,Park_Hyung-sik,20150701
39,7,598,Park_Hyung-sik,20150701
40,7,584,Park_Hyung-sik,20150701
41,7,578,Park_Hyung-sik,20150701
42,7,625,Park_Hyung-sik,20150701
43,7,673,Park_Hyung-sik,20150701
44,7,595,Park_Hyung-sik,20150701
45,7,522,Park_Hyung-sik,20150701
46,7,538,Park_Hyung-sik,20150701
47,7,490,Park_Hyung-sik,20150701
48,7,549,Park_Hyung-sik,20150701
49,7,554,Park_Hyung-sik,20150701
50,7,596,Park_Hyung-sik,20150701
51,7,567,Park_Hyung-sik,20150701
52,7,537,Park_Hyung-sik,20150701
53,7,558,Park_Hyung-sik,20150701
54,7,533,Park_Hyung-sik,20150701
55,7,504,Park_Hyung-sik,20150701
56,7,498,Park_Hyung-sik,20150701
57,7,484,Park_Hyung-sik,20150701
58,7,480,Park_Hyung-sik,20150701
59,7,457,Park_Hyung-sik,20150701
60,7,485,Park_Hyung-sik,20150701
61,7,543,Park_Hyung-sik,20150701
62,7,491,Park_Hyung-sik,20150701
63,7,501,Park_Hyung-sik,20150701
64,7,519,Park_Hyung-sik,20150701
65,7,593,Park_Hyung-sik,20150701
66,7,606,Park_Hyung-sik,20150701
67,7,664,Park_Hyung-sik,20150701
68,7,713,Park_Hyung-sik,20150701
