bin,binSize,median,article
0,7,574,Bradley_Beal
1,7,547,Bradley_Beal
2,7,426,Bradley_Beal
3,7,365,Bradley_Beal
4,7,411,Bradley_Beal
5,7,362,Bradley_Beal
6,7,337,Bradley_Beal
7,7,270,Bradley_Beal
8,7,308,Bradley_Beal
9,7,307,Bradley_Beal
10,7,249,Bradley_Beal
11,7,252,Bradley_Beal
12,7,260,Bradley_Beal
13,7,310,Bradley_Beal
14,7,353,Bradley_Beal
15,7,361,Bradley_Beal
16,7,520,Bradley_Beal
17,7,742,Bradley_Beal
18,7,740,Bradley_Beal
19,7,575,Bradley_Beal
20,7,431,Bradley_Beal
21,7,407,Bradley_Beal
22,7,548,Bradley_Beal
23,7,508,Bradley_Beal
24,7,379,Bradley_Beal
25,7,381,Bradley_Beal
26,7,455,Bradley_Beal
27,7,472,Bradley_Beal
28,7,543,Bradley_Beal
29,7,363,Bradley_Beal
30,7,478,Bradley_Beal
31,7,396,Bradley_Beal
32,7,443,Bradley_Beal
33,7,555,Bradley_Beal
34,7,463,Bradley_Beal
35,7,510,Bradley_Beal
36,7,359,Bradley_Beal
37,7,404,Bradley_Beal
38,7,417,Bradley_Beal
39,7,447,Bradley_Beal
40,7,343,Bradley_Beal
41,7,393,Bradley_Beal
42,7,419,Bradley_Beal
43,7,323,Bradley_Beal
44,7,371,Bradley_Beal
45,7,354,Bradley_Beal
46,7,651,Bradley_Beal
47,7,793,Bradley_Beal
48,7,408,Bradley_Beal
49,7,415,Bradley_Beal
50,7,369,Bradley_Beal
51,7,937,Bradley_Beal
52,7,1079,Bradley_Beal
53,7,786,Bradley_Beal
54,7,453,Bradley_Beal
55,7,363,Bradley_Beal
56,7,367,Bradley_Beal
57,7,295,Bradley_Beal
58,7,287,Bradley_Beal
59,7,286,Bradley_Beal
60,7,718,Bradley_Beal
61,7,229,Bradley_Beal
62,7,221,Bradley_Beal
63,7,249,Bradley_Beal
64,7,255,Bradley_Beal
65,7,258,Bradley_Beal
66,7,288,Bradley_Beal
67,7,302,Bradley_Beal
68,7,470,Bradley_Beal
69,7,456,Bradley_Beal
70,7,467,Bradley_Beal
71,7,491,Bradley_Beal
72,7,446,Bradley_Beal
73,7,849,Bradley_Beal
74,7,424,Bradley_Beal
75,7,444,Bradley_Beal
76,7,527,Bradley_Beal
77,7,388,Bradley_Beal
78,7,445,Bradley_Beal
79,7,465,Bradley_Beal
80,7,501,Bradley_Beal
81,7,423,Bradley_Beal
82,7,660,Bradley_Beal
83,7,557,Bradley_Beal
84,7,1394,Bradley_Beal
85,7,1315,Bradley_Beal
86,7,857,Bradley_Beal
87,7,818,Bradley_Beal
88,7,819,Bradley_Beal
89,7,744,Bradley_Beal
90,7,828,Bradley_Beal
91,7,825,Bradley_Beal
92,7,619,Bradley_Beal
93,7,754,Bradley_Beal
94,7,1046,Bradley_Beal
95,7,1948,Bradley_Beal
96,7,2232,Bradley_Beal
97,7,2284,Bradley_Beal
98,7,871,Bradley_Beal
99,7,456,Bradley_Beal
100,7,368,Bradley_Beal
101,7,411,Bradley_Beal
102,7,460,Bradley_Beal
103,7,759,Bradley_Beal
104,7,827,Bradley_Beal
105,7,752,Bradley_Beal
106,7,490,Bradley_Beal
107,7,558,Bradley_Beal
108,7,399,Bradley_Beal
109,7,430,Bradley_Beal
110,7,393,Bradley_Beal
111,7,279,Bradley_Beal
112,7,338,Bradley_Beal
113,7,297,Bradley_Beal
114,7,264,Bradley_Beal
115,7,326,Bradley_Beal
116,7,395,Bradley_Beal
117,7,446,Bradley_Beal
118,7,424,Bradley_Beal
119,7,440,Bradley_Beal
120,7,772,Bradley_Beal
121,7,1554,Bradley_Beal
122,7,830,Bradley_Beal
123,7,716,Bradley_Beal
124,7,768,Bradley_Beal
125,7,663,Bradley_Beal
126,7,594,Bradley_Beal
127,7,1007,Bradley_Beal
128,7,562,Bradley_Beal
129,7,551,Bradley_Beal
130,7,976,Bradley_Beal
131,7,827,Bradley_Beal
132,7,707,Bradley_Beal
133,7,605,Bradley_Beal
134,7,1287,Bradley_Beal
135,7,1082,Bradley_Beal
136,7,910,Bradley_Beal
137,7,1386,Bradley_Beal
138,7,1184,Bradley_Beal
139,7,1474,Bradley_Beal
140,7,694,Bradley_Beal
141,7,702,Bradley_Beal
142,7,523,Bradley_Beal
143,7,478,Bradley_Beal
144,7,455,Bradley_Beal
145,7,769,Bradley_Beal
146,7,2039,Bradley_Beal
147,7,921,Bradley_Beal
148,7,610,Bradley_Beal
149,7,503,Bradley_Beal
150,7,487,Bradley_Beal
151,7,596,Bradley_Beal
152,7,454,Bradley_Beal
153,7,592,Bradley_Beal
154,7,538,Bradley_Beal
155,7,540,Bradley_Beal
156,7,811,Bradley_Beal
157,7,1042,Bradley_Beal
158,7,524,Bradley_Beal
159,7,477,Bradley_Beal
160,7,487,Bradley_Beal
161,7,395,Bradley_Beal
162,7,402,Bradley_Beal
163,7,328,Bradley_Beal
164,7,462,Bradley_Beal
165,7,314,Bradley_Beal
166,7,272,Bradley_Beal
167,7,307.5,Bradley_Beal
