bin,binSize,median,timestamp,article
0,7,133,20150701,Sunil_Narine
1,7,133,20150708,Sunil_Narine
2,7,169,20150715,Sunil_Narine
3,7,165,20150722,Sunil_Narine
4,7,104,20150729,Sunil_Narine
5,7,107,20150805,Sunil_Narine
6,7,83,20150812,Sunil_Narine
7,7,100,20150819,Sunil_Narine
8,7,95,20150826,Sunil_Narine
9,7,95,20150902,Sunil_Narine
10,7,119,20150909,Sunil_Narine
11,7,82,20150916,Sunil_Narine
12,7,93,20150923,Sunil_Narine
13,7,104,20150930,Sunil_Narine
14,7,79,20151007,Sunil_Narine
15,7,122,20151014,Sunil_Narine
16,7,147,20151021,Sunil_Narine
17,7,134,20151028,Sunil_Narine
18,7,181,20151103,Sunil_Narine
19,7,167,20151110,Sunil_Narine
20,7,148,20151117,Sunil_Narine
21,7,175,20151124,Sunil_Narine
22,7,177,20151201,Sunil_Narine
23,7,198,20151208,Sunil_Narine
24,7,129,20151215,Sunil_Narine
25,7,144,20151222,Sunil_Narine
26,7,184,20151229,Sunil_Narine
27,7,175,20160105,Sunil_Narine
28,7,137,20160112,Sunil_Narine
29,7,136,20160119,Sunil_Narine
30,7,180,20160126,Sunil_Narine
31,7,206,20160202,Sunil_Narine
32,7,232,20160209,Sunil_Narine
33,7,192,20160216,Sunil_Narine
34,7,200,20160223,Sunil_Narine
35,7,190,20160301,Sunil_Narine
36,7,260,20160308,Sunil_Narine
37,7,453,20160316,Sunil_Narine
38,7,595,20160323,Sunil_Narine
39,7,1416,20160330,Sunil_Narine
40,7,1103,20160406,Sunil_Narine
41,7,607,20160413,Sunil_Narine
42,7,435,20160420,Sunil_Narine
43,7,594,20160427,Sunil_Narine
44,7,381,20160504,Sunil_Narine
45,7,355,20160511,Sunil_Narine
46,7,462,20160518,Sunil_Narine
47,7,462,20160525,Sunil_Narine
48,7,597,20160601,Sunil_Narine
49,7,245,20160608,Sunil_Narine
50,7,198,20160615,Sunil_Narine
51,7,317,20160622,Sunil_Narine
52,7,261,20160629,Sunil_Narine
53,7,197,20160706,Sunil_Narine
54,7,180,20160713,Sunil_Narine
55,7,281,20160720,Sunil_Narine
56,7,207,20160727,Sunil_Narine
57,7,134,20160803,Sunil_Narine
58,7,127,20160810,Sunil_Narine
59,7,109,20160817,Sunil_Narine
60,7,152,20160824,Sunil_Narine
61,7,110,20160831,Sunil_Narine
62,7,94,20160907,Sunil_Narine
63,7,93,20160914,Sunil_Narine
64,7,218,20160921,Sunil_Narine
65,7,132,20160928,Sunil_Narine
66,7,115,20161005,Sunil_Narine
67,7,144,20161012,Sunil_Narine
68,7,126,20161019,Sunil_Narine
69,7,118,20161026,Sunil_Narine
70,7,131,20161102,Sunil_Narine
71,7,120,20161108,Sunil_Narine
72,7,113,20161115,Sunil_Narine
73,7,114,20161122,Sunil_Narine
74,7,132,20161129,Sunil_Narine
75,7,107,20161206,Sunil_Narine
76,7,112,20161213,Sunil_Narine
77,7,179,20161220,Sunil_Narine
78,7,314,20161227,Sunil_Narine
79,7,227,20170103,Sunil_Narine
80,7,228,20170110,Sunil_Narine
81,7,204,20170117,Sunil_Narine
82,7,164,20170124,Sunil_Narine
83,7,147,20170131,Sunil_Narine
84,7,197,20170207,Sunil_Narine
85,7,308,20170214,Sunil_Narine
86,7,624,20170221,Sunil_Narine
87,7,270,20170228,Sunil_Narine
88,7,221,20170307,Sunil_Narine
89,7,219,20170315,Sunil_Narine
90,7,200,20170322,Sunil_Narine
91,7,333,20170329,Sunil_Narine
92,7,562,20170405,Sunil_Narine
93,7,1726,20170412,Sunil_Narine
94,7,1886,20170419,Sunil_Narine
95,7,1705,20170426,Sunil_Narine
96,7,1824,20170503,Sunil_Narine
97,7,950,20170510,Sunil_Narine
98,7,1560,20170517,Sunil_Narine
99,7,497,20170524,Sunil_Narine
100,7,397,20170531,Sunil_Narine
101,7,356,20170607,Sunil_Narine
102,7,276,20170614,Sunil_Narine
103,7,276,20170621,Sunil_Narine
104,7,239,20170628,Sunil_Narine
105,7,298,20170705,Sunil_Narine
106,7,218,20170712,Sunil_Narine
107,7,113,20170719,Sunil_Narine
108,7,122,20170726,Sunil_Narine
109,7,150,20170802,Sunil_Narine
110,7,331,20170809,Sunil_Narine
