bin,binSize,median,timestamp,article
0,7,7,20150701,Héctor_Moreno
1,7,3,20150708,Héctor_Moreno
2,7,2,20150715,Héctor_Moreno
3,7,2,20150722,Héctor_Moreno
4,7,2,20150729,Héctor_Moreno
5,7,8,20150805,Héctor_Moreno
6,7,14,20150812,Héctor_Moreno
7,7,5,20150819,Héctor_Moreno
8,7,5,20150826,Héctor_Moreno
9,7,6,20150902,Héctor_Moreno
10,7,8,20150909,Héctor_Moreno
11,7,10,20150916,Héctor_Moreno
12,7,4,20150923,Héctor_Moreno
13,7,5,20150930,Héctor_Moreno
14,7,3,20151007,Héctor_Moreno
15,7,2,20151014,Héctor_Moreno
16,7,5,20151021,Héctor_Moreno
17,7,4,20151028,Héctor_Moreno
18,7,3,20151103,Héctor_Moreno
19,7,3,20151110,Héctor_Moreno
20,7,3,20151117,Héctor_Moreno
21,7,4,20151124,Héctor_Moreno
22,7,3,20151201,Héctor_Moreno
23,7,3,20151208,Héctor_Moreno
24,7,3,20151215,Héctor_Moreno
25,7,3,20151222,Héctor_Moreno
26,7,3,20151229,Héctor_Moreno
27,7,2,20160105,Héctor_Moreno
28,7,2,20160112,Héctor_Moreno
29,7,4,20160119,Héctor_Moreno
30,7,2,20160126,Héctor_Moreno
31,7,2,20160202,Héctor_Moreno
32,7,2,20160209,Héctor_Moreno
33,7,2,20160216,Héctor_Moreno
34,7,5,20160223,Héctor_Moreno
35,7,1,20160301,Héctor_Moreno
36,7,3,20160308,Héctor_Moreno
37,7,2,20160316,Héctor_Moreno
38,7,1,20160323,Héctor_Moreno
39,7,3,20160330,Héctor_Moreno
40,7,2,20160406,Héctor_Moreno
41,7,2,20160413,Héctor_Moreno
42,7,2,20160420,Héctor_Moreno
43,7,2,20160427,Héctor_Moreno
44,7,3,20160504,Héctor_Moreno
45,7,3,20160511,Héctor_Moreno
46,7,3,20160518,Héctor_Moreno
47,7,1,20160525,Héctor_Moreno
48,7,5,20160601,Héctor_Moreno
49,7,6,20160608,Héctor_Moreno
50,7,5,20160615,Héctor_Moreno
51,7,3,20160622,Héctor_Moreno
52,7,2,20160629,Héctor_Moreno
53,7,1,20160706,Héctor_Moreno
54,7,2,20160713,Héctor_Moreno
55,7,1,20160720,Héctor_Moreno
56,7,2,20160727,Héctor_Moreno
57,7,3,20160803,Héctor_Moreno
58,7,3,20160810,Héctor_Moreno
59,7,3,20160817,Héctor_Moreno
60,7,3,20160824,Héctor_Moreno
61,7,2,20160831,Héctor_Moreno
62,7,2,20160907,Héctor_Moreno
63,7,1,20160914,Héctor_Moreno
64,7,3,20160921,Héctor_Moreno
65,7,1,20160928,Héctor_Moreno
66,7,2,20161005,Héctor_Moreno
67,7,1,20161012,Héctor_Moreno
68,7,3,20161019,Héctor_Moreno
69,7,3,20161026,Héctor_Moreno
70,7,5,20161102,Héctor_Moreno
71,7,3,20161108,Héctor_Moreno
72,7,5,20161115,Héctor_Moreno
73,7,8,20161122,Héctor_Moreno
74,7,50,20161129,Héctor_Moreno
75,7,65,20161206,Héctor_Moreno
76,7,117,20161213,Héctor_Moreno
77,7,102,20161220,Héctor_Moreno
78,7,130,20161227,Héctor_Moreno
79,7,119,20170103,Héctor_Moreno
80,7,119,20170110,Héctor_Moreno
81,7,182,20170117,Héctor_Moreno
82,7,147,20170124,Héctor_Moreno
83,7,144,20170131,Héctor_Moreno
84,7,159,20170207,Héctor_Moreno
85,7,157,20170214,Héctor_Moreno
86,7,140,20170221,Héctor_Moreno
87,7,132,20170228,Héctor_Moreno
88,7,144,20170307,Héctor_Moreno
89,7,155,20170315,Héctor_Moreno
90,7,215,20170322,Héctor_Moreno
91,7,177,20170329,Héctor_Moreno
92,7,210,20170405,Héctor_Moreno
93,7,141,20170412,Héctor_Moreno
94,7,177,20170419,Héctor_Moreno
95,7,164,20170426,Héctor_Moreno
96,7,138,20170503,Héctor_Moreno
97,7,158,20170510,Héctor_Moreno
98,7,177,20170517,Héctor_Moreno
99,7,213,20170524,Héctor_Moreno
100,7,239,20170531,Héctor_Moreno
101,7,426,20170607,Héctor_Moreno
102,7,2260,20170614,Héctor_Moreno
103,7,1419,20170621,Héctor_Moreno
104,7,1405,20170628,Héctor_Moreno
105,7,750,20170705,Héctor_Moreno
106,7,788,20170712,Héctor_Moreno
107,7,710,20170719,Héctor_Moreno
108,7,962,20170726,Héctor_Moreno
109,7,446,20170802,Héctor_Moreno
110,7,429,20170809,Héctor_Moreno
111,7,388,20170816,Héctor_Moreno
112,7,538,20170823,Héctor_Moreno
113,7,444,20170830,Héctor_Moreno
114,7,335,20170906,Héctor_Moreno
115,7,339,20170913,Héctor_Moreno
116,7,323,20170920,Héctor_Moreno
117,7,271,20170927,Héctor_Moreno
118,7,265,20171004,Héctor_Moreno
119,7,283,20171011,Héctor_Moreno
120,7,393,20171018,Héctor_Moreno
121,7,369,20171025,Héctor_Moreno
122,7,322,20171101,Héctor_Moreno
123,7,413,20171107,Héctor_Moreno
124,7,297,20171114,Héctor_Moreno
125,7,247,20171121,Héctor_Moreno
126,7,273,20171128,Héctor_Moreno
127,7,285,20171205,Héctor_Moreno
128,7,219,20171212,Héctor_Moreno
129,7,259,20171219,Héctor_Moreno
130,7,226,20171226,Héctor_Moreno
131,7,257,20180102,Héctor_Moreno
132,7,231,20180109,Héctor_Moreno
133,7,352,20180116,Héctor_Moreno
134,7,311,20180123,Héctor_Moreno
135,7,1072,20180130,Héctor_Moreno
136,7,438,20180206,Héctor_Moreno
137,7,380,20180213,Héctor_Moreno
138,7,300,20180220,Héctor_Moreno
139,7,343,20180227,Héctor_Moreno
140,7,317,20180306,Héctor_Moreno
141,7,440,20180314,Héctor_Moreno
142,7,345,20180321,Héctor_Moreno
143,7,287,20180328,Héctor_Moreno
144,7,291,20180404,Héctor_Moreno
145,7,372,20180411,Héctor_Moreno
146,7,335,20180418,Héctor_Moreno
147,7,244,20180425,Héctor_Moreno
