bin,binSize,median,article
0,7,198,No_Malice
1,7,192,No_Malice
2,7,185,No_Malice
3,7,215,No_Malice
4,7,215,No_Malice
5,7,225,No_Malice
6,7,200,No_Malice
7,7,271,No_Malice
8,7,220,No_Malice
9,7,214,No_Malice
10,7,199,No_Malice
11,7,200,No_Malice
12,7,167,No_Malice
13,7,175,No_Malice
14,7,179,No_Malice
15,7,178,No_Malice
16,7,168,No_Malice
17,7,146,No_Malice
18,7,177,No_Malice
19,7,384,No_Malice
20,7,335,No_Malice
21,7,331,No_Malice
22,7,272,No_Malice
23,7,381,No_Malice
24,7,1572,No_Malice
25,7,568,No_Malice
26,7,485,No_Malice
27,7,424,No_Malice
28,7,325,No_Malice
29,7,754,No_Malice
30,7,355,No_Malice
31,7,293,No_Malice
32,7,264,No_Malice
33,7,321,No_Malice
34,7,300,No_Malice
35,7,786,No_Malice
36,7,503,No_Malice
37,7,305,No_Malice
38,7,388,No_Malice
39,7,292,No_Malice
40,7,278,No_Malice
41,7,242,No_Malice
42,7,261,No_Malice
43,7,252,No_Malice
44,7,212,No_Malice
45,7,232,No_Malice
46,7,194,No_Malice
47,7,174,No_Malice
48,7,333,No_Malice
49,7,227,No_Malice
50,7,186,No_Malice
51,7,192,No_Malice
52,7,272,No_Malice
53,7,197,No_Malice
54,7,200,No_Malice
55,7,170,No_Malice
56,7,197,No_Malice
57,7,192,No_Malice
58,7,174,No_Malice
59,7,187,No_Malice
60,7,190,No_Malice
61,7,113,No_Malice
62,7,121,No_Malice
63,7,139,No_Malice
64,7,124,No_Malice
65,7,125,No_Malice
66,7,117,No_Malice
67,7,140,No_Malice
68,7,140,No_Malice
69,7,160,No_Malice
70,7,162,No_Malice
71,7,136,No_Malice
72,7,126,No_Malice
73,7,118,No_Malice
74,7,216,No_Malice
75,7,134,No_Malice
76,7,148,No_Malice
77,7,214,No_Malice
78,7,405,No_Malice
79,7,763,No_Malice
80,7,437,No_Malice
81,7,194,No_Malice
82,7,166,No_Malice
83,7,186,No_Malice
84,7,192,No_Malice
85,7,177,No_Malice
86,7,134,No_Malice
87,7,135,No_Malice
88,7,126,No_Malice
89,7,126,No_Malice
90,7,136,No_Malice
91,7,137,No_Malice
92,7,129,No_Malice
93,7,128,No_Malice
94,7,108,No_Malice
95,7,116,No_Malice
96,7,140,No_Malice
97,7,127,No_Malice
98,7,106,No_Malice
99,7,103,No_Malice
100,7,117,No_Malice
101,7,121,No_Malice
102,7,123,No_Malice
103,7,134,No_Malice
104,7,126,No_Malice
105,7,122,No_Malice
106,7,127,No_Malice
107,7,157,No_Malice
108,7,119,No_Malice
109,7,126,No_Malice
110,7,147,No_Malice
111,7,484,No_Malice
112,7,351,No_Malice
113,7,486,No_Malice
114,7,384,No_Malice
115,7,181,No_Malice
116,7,190,No_Malice
117,7,167,No_Malice
118,7,143,No_Malice
119,7,174,No_Malice
120,7,249,No_Malice
121,7,200,No_Malice
122,7,182,No_Malice
123,7,205,No_Malice
124,7,177,No_Malice
125,7,171,No_Malice
126,7,195,No_Malice
127,7,186,No_Malice
128,7,179,No_Malice
129,7,179,No_Malice
130,7,230,No_Malice
131,7,232,No_Malice
132,7,180,No_Malice
133,7,183,No_Malice
134,7,187,No_Malice
135,7,169,No_Malice
136,7,165,No_Malice
137,7,173,No_Malice
138,7,158,No_Malice
139,7,143,No_Malice
140,7,148,No_Malice
141,7,149,No_Malice
142,7,139,No_Malice
143,7,148,No_Malice
144,7,154,No_Malice
145,7,135,No_Malice
146,7,227,No_Malice
147,7,181,No_Malice
148,7,159,No_Malice
149,7,168,No_Malice
150,7,189,No_Malice
151,7,5401,No_Malice
152,7,5812,No_Malice
153,7,1201,No_Malice
154,7,710,No_Malice
155,7,552,No_Malice
156,7,501,No_Malice
157,7,451,No_Malice
158,7,339,No_Malice
159,7,407,No_Malice
160,7,459,No_Malice
161,7,286,No_Malice
162,7,279,No_Malice
163,7,344,No_Malice
164,7,259,No_Malice
165,7,222,No_Malice
166,7,226,No_Malice
167,7,200.5,No_Malice
