bin,binSize,median,article
0,7,347,Angie_Bowie
1,7,337,Angie_Bowie
2,7,343,Angie_Bowie
3,7,377,Angie_Bowie
4,7,323,Angie_Bowie
5,7,301,Angie_Bowie
6,7,316,Angie_Bowie
7,7,330,Angie_Bowie
8,7,310,Angie_Bowie
9,7,414,Angie_Bowie
10,7,386,Angie_Bowie
11,7,315,Angie_Bowie
12,7,306,Angie_Bowie
13,7,311,Angie_Bowie
14,7,345,Angie_Bowie
15,7,325,Angie_Bowie
16,7,374,Angie_Bowie
17,7,345,Angie_Bowie
18,7,339,Angie_Bowie
19,7,364,Angie_Bowie
20,7,557,Angie_Bowie
21,7,438,Angie_Bowie
22,7,354,Angie_Bowie
23,7,343,Angie_Bowie
24,7,338,Angie_Bowie
25,7,417,Angie_Bowie
26,7,511,Angie_Bowie
27,7,4880,Angie_Bowie
28,7,23696,Angie_Bowie
29,7,12295,Angie_Bowie
30,7,4125,Angie_Bowie
31,7,2879,Angie_Bowie
32,7,2589,Angie_Bowie
33,7,2117,Angie_Bowie
34,7,1891,Angie_Bowie
35,7,1253,Angie_Bowie
36,7,996,Angie_Bowie
37,7,1034,Angie_Bowie
38,7,1064,Angie_Bowie
39,7,1054,Angie_Bowie
40,7,950,Angie_Bowie
41,7,1005,Angie_Bowie
42,7,1295,Angie_Bowie
43,7,866,Angie_Bowie
44,7,810,Angie_Bowie
45,7,959,Angie_Bowie
46,7,829,Angie_Bowie
47,7,1604,Angie_Bowie
48,7,1130,Angie_Bowie
49,7,1508,Angie_Bowie
50,7,1096,Angie_Bowie
51,7,679,Angie_Bowie
52,7,632,Angie_Bowie
53,7,711,Angie_Bowie
54,7,707,Angie_Bowie
55,7,744,Angie_Bowie
56,7,1004,Angie_Bowie
57,7,765,Angie_Bowie
58,7,832,Angie_Bowie
59,7,769,Angie_Bowie
60,7,783,Angie_Bowie
61,7,725,Angie_Bowie
62,7,887,Angie_Bowie
63,7,915,Angie_Bowie
64,7,814,Angie_Bowie
65,7,731,Angie_Bowie
66,7,724,Angie_Bowie
67,7,732,Angie_Bowie
68,7,812,Angie_Bowie
69,7,796,Angie_Bowie
70,7,879,Angie_Bowie
71,7,864,Angie_Bowie
72,7,889,Angie_Bowie
73,7,859,Angie_Bowie
74,7,837,Angie_Bowie
75,7,1054,Angie_Bowie
76,7,1076,Angie_Bowie
77,7,1259,Angie_Bowie
78,7,2058,Angie_Bowie
79,7,2875,Angie_Bowie
80,7,3010,Angie_Bowie
81,7,1339,Angie_Bowie
82,7,969,Angie_Bowie
83,7,852,Angie_Bowie
84,7,1107,Angie_Bowie
85,7,1099,Angie_Bowie
86,7,1513,Angie_Bowie
87,7,925,Angie_Bowie
88,7,811,Angie_Bowie
89,7,834,Angie_Bowie
90,7,782,Angie_Bowie
91,7,747,Angie_Bowie
92,7,801,Angie_Bowie
93,7,866,Angie_Bowie
94,7,901,Angie_Bowie
95,7,869,Angie_Bowie
96,7,914,Angie_Bowie
97,7,910,Angie_Bowie
98,7,1304,Angie_Bowie
99,7,1573,Angie_Bowie
100,7,1120,Angie_Bowie
101,7,1062,Angie_Bowie
102,7,920,Angie_Bowie
103,7,752,Angie_Bowie
104,7,866,Angie_Bowie
105,7,964,Angie_Bowie
106,7,867,Angie_Bowie
107,7,931,Angie_Bowie
108,7,935,Angie_Bowie
109,7,979,Angie_Bowie
110,7,894,Angie_Bowie
111,7,1642,Angie_Bowie
112,7,1180,Angie_Bowie
113,7,939,Angie_Bowie
114,7,749,Angie_Bowie
115,7,697,Angie_Bowie
116,7,801,Angie_Bowie
117,7,782,Angie_Bowie
118,7,750,Angie_Bowie
119,7,771,Angie_Bowie
120,7,877,Angie_Bowie
121,7,807,Angie_Bowie
122,7,922,Angie_Bowie
123,7,754,Angie_Bowie
124,7,835,Angie_Bowie
125,7,876,Angie_Bowie
126,7,909,Angie_Bowie
127,7,982,Angie_Bowie
128,7,921,Angie_Bowie
129,7,926,Angie_Bowie
130,7,1576,Angie_Bowie
131,7,1597,Angie_Bowie
132,7,4178,Angie_Bowie
133,7,1827,Angie_Bowie
134,7,1233,Angie_Bowie
135,7,1218,Angie_Bowie
136,7,1380,Angie_Bowie
137,7,976,Angie_Bowie
138,7,2616,Angie_Bowie
139,7,1864,Angie_Bowie
140,7,1207,Angie_Bowie
141,7,1079,Angie_Bowie
142,7,1068,Angie_Bowie
143,7,1070,Angie_Bowie
144,7,973,Angie_Bowie
145,7,899,Angie_Bowie
146,7,963,Angie_Bowie
147,7,995,Angie_Bowie
148,7,838,Angie_Bowie
149,7,826,Angie_Bowie
150,7,973,Angie_Bowie
151,7,944,Angie_Bowie
152,7,982,Angie_Bowie
153,7,1097,Angie_Bowie
154,7,1042,Angie_Bowie
155,7,967,Angie_Bowie
156,7,898,Angie_Bowie
157,7,936,Angie_Bowie
158,7,909,Angie_Bowie
159,7,1029,Angie_Bowie
160,7,1048,Angie_Bowie
161,7,952,Angie_Bowie
162,7,926,Angie_Bowie
163,7,1147,Angie_Bowie
164,7,1050,Angie_Bowie
165,7,944,Angie_Bowie
166,7,832,Angie_Bowie
167,7,944.5,Angie_Bowie
