bin,binSize,median,timestamp,article
0,7,1387.8732232930117,20150701,Leon_Russell
1,7,1357.2753431038361,20150708,Leon_Russell
2,7,1281.4135117206463,20150715,Leon_Russell
3,7,1138.2954612059693,20150722,Leon_Russell
4,7,1063.7774723043296,20150729,Leon_Russell
5,7,1405.1306949304076,20150805,Leon_Russell
6,7,1183.6909095111384,20150812,Leon_Russell
7,7,1205.0979797010784,20150819,Leon_Russell
8,7,1054.5492932776858,20150826,Leon_Russell
9,7,952.7273713984841,20150902,Leon_Russell
10,7,896.4769443488665,20150909,Leon_Russell
11,7,1027.6810476441021,20150916,Leon_Russell
12,7,881.004659946648,20150923,Leon_Russell
13,7,876.3832728331789,20150930,Leon_Russell
14,7,960.5849328102272,20151007,Leon_Russell
15,7,993.0247123969364,20151014,Leon_Russell
16,7,925.0188288659579,20151021,Leon_Russell
17,7,800.7667562629581,20151028,Leon_Russell
18,7,910.880398614624,20151103,Leon_Russell
19,7,926.1476935638756,20151110,Leon_Russell
20,7,966.9567238069312,20151117,Leon_Russell
21,7,878.5864828059173,20151124,Leon_Russell
22,7,878.096609444619,20151201,Leon_Russell
23,7,851.2323861458004,20151208,Leon_Russell
24,7,1072.335023186045,20151215,Leon_Russell
25,7,987.170602953077,20151222,Leon_Russell
26,7,924.1190205963254,20151229,Leon_Russell
27,7,783.0870918394297,20160105,Leon_Russell
28,7,807.2836686521974,20160112,Leon_Russell
29,7,900.1174354832016,20160119,Leon_Russell
30,7,839.5464406537247,20160126,Leon_Russell
31,7,843.2868270950586,20160202,Leon_Russell
32,7,892.4436428883478,20160209,Leon_Russell
33,7,1008.3873072102951,20160216,Leon_Russell
34,7,1166.7600666053384,20160223,Leon_Russell
35,7,921.980845222387,20160301,Leon_Russell
36,7,916.7958759790323,20160308,Leon_Russell
37,7,1031.6212827231511,20160316,Leon_Russell
38,7,933.5061140085279,20160323,Leon_Russell
39,7,1302.2520576075565,20160330,Leon_Russell
40,7,1019.2328091253123,20160406,Leon_Russell
41,7,888.8910273116454,20160413,Leon_Russell
42,7,838.9811363503289,20160420,Leon_Russell
43,7,907.1303188494626,20160427,Leon_Russell
44,7,913.0129021207955,20160504,Leon_Russell
45,7,1089.7551539136127,20160511,Leon_Russell
46,7,1038.5899870489247,20160518,Leon_Russell
47,7,1178.6184676010673,20160525,Leon_Russell
48,7,1054.719016807206,20160601,Leon_Russell
49,7,844.2149356569265,20160608,Leon_Russell
50,7,916.0584419039826,20160615,Leon_Russell
51,7,794.186524904569,20160622,Leon_Russell
52,7,854.400104828361,20160629,Leon_Russell
53,7,876.8484840914978,20160706,Leon_Russell
54,7,909.5434372742916,20160713,Leon_Russell
55,7,958.47645853687,20160720,Leon_Russell
56,7,770.3571705799998,20160727,Leon_Russell
57,7,738.450765074934,20160803,Leon_Russell
58,7,711.9726840215079,20160810,Leon_Russell
59,7,764.9759948054729,20160817,Leon_Russell
60,7,844.5937323215264,20160824,Leon_Russell
61,7,887.2028290760869,20160831,Leon_Russell
62,7,754.136513201862,20160907,Leon_Russell
63,7,757.0077218951908,20160914,Leon_Russell
64,7,756.3642167262137,20160921,Leon_Russell
65,7,754.1660049274309,20160928,Leon_Russell
66,7,756.0493640803403,20161005,Leon_Russell
67,7,809.7793623427419,20161012,Leon_Russell
68,7,781.952398787073,20161019,Leon_Russell
69,7,918.3324252397248,20161026,Leon_Russell
70,7,763.6509151608728,20161102,Leon_Russell
71,7,738.452480046072,20161108,Leon_Russell
72,7,17161.783804724113,20161115,Leon_Russell
73,7,4394.395509085658,20161122,Leon_Russell
74,7,2428.349353977915,20161129,Leon_Russell
75,7,2108.941996850045,20161206,Leon_Russell
76,7,1953.183979255548,20161213,Leon_Russell
77,7,2053.0410238445743,20161220,Leon_Russell
78,7,3139.447695295863,20161227,Leon_Russell
79,7,1433.2889266598218,20170103,Leon_Russell
80,7,1257.9174597691315,20170110,Leon_Russell
81,7,1012.593496066395,20170117,Leon_Russell
82,7,898.4211956589546,20170124,Leon_Russell
83,7,850.4965403761908,20170131,Leon_Russell
84,7,939.0336471745198,20170207,Leon_Russell
85,7,1353.8274286642766,20170214,Leon_Russell
86,7,1003.7465014409852,20170221,Leon_Russell
87,7,861.0066727214224,20170228,Leon_Russell
88,7,874.1306186770514,20170307,Leon_Russell
89,7,922.326831940916,20170315,Leon_Russell
90,7,981.2697887460805,20170322,Leon_Russell
91,7,1274.319392780464,20170329,Leon_Russell
92,7,1557.2957405305813,20170405,Leon_Russell
93,7,1481.1221458429795,20170412,Leon_Russell
94,7,1399.1841858902146,20170419,Leon_Russell
95,7,1506.5601098302025,20170426,Leon_Russell
96,7,1310.1372832805273,20170503,Leon_Russell
97,7,1100.2250092236588,20170510,Leon_Russell
98,7,1228.8728206350565,20170517,Leon_Russell
99,7,1028.9607478754415,20170524,Leon_Russell
100,7,993.6529823487771,20170531,Leon_Russell
101,7,868.1391661574708,20170607,Leon_Russell
102,7,945.21194998595,20170614,Leon_Russell
103,7,947.7205362653749,20170621,Leon_Russell
104,7,975.5494529886909,20170628,Leon_Russell
105,7,936.8354986594891,20170705,Leon_Russell
106,7,954.8143221143415,20170712,Leon_Russell
107,7,928.7043974104494,20170719,Leon_Russell
108,7,949.6188000191942,20170726,Leon_Russell
109,7,1040.2288241619203,20170802,Leon_Russell
110,7,1471.6007429494036,20170809,Leon_Russell
111,7,1044.0201517618373,20170816,Leon_Russell
112,7,943.5193618727726,20170823,Leon_Russell
113,7,1046.393129832184,20170830,Leon_Russell
114,7,824.4091690229368,20170906,Leon_Russell
115,7,902.2883466031375,20170913,Leon_Russell
116,7,1035.0395174828545,20170920,Leon_Russell
117,7,1065.787875124524,20170927,Leon_Russell
118,7,1100.4996021753393,20171004,Leon_Russell
119,7,968.6244506391272,20171011,Leon_Russell
120,7,1008.4718271490001,20171018,Leon_Russell
121,7,999.5907031303163,20171025,Leon_Russell
122,7,1032.5370782145676,20171101,Leon_Russell
123,7,1284.6116206491315,20171107,Leon_Russell
124,7,1116.459059083812,20171114,Leon_Russell
125,7,1005.8113932374167,20171121,Leon_Russell
126,7,850.4124264353968,20171128,Leon_Russell
127,7,804.9844030690805,20171205,Leon_Russell
128,7,855.2889840948069,20171212,Leon_Russell
129,7,899.8809473349663,20171219,Leon_Russell
130,7,1063.8823115747525,20171226,Leon_Russell
131,7,936.0756968049885,20180102,Leon_Russell
132,7,889.483185635798,20180109,Leon_Russell
133,7,881.1637440883692,20180116,Leon_Russell
134,7,951.7063731385795,20180123,Leon_Russell
135,7,845.7438812861496,20180130,Leon_Russell
136,7,794.7886094044715,20180206,Leon_Russell
137,7,867.938824062987,20180213,Leon_Russell
138,7,787.1706005286968,20180220,Leon_Russell
