bin,binSize,median,timestamp,article
0,7,1318,20170729,Dan_Reynolds_(singer)
1,7,1392,20170805,Dan_Reynolds_(singer)
2,7,1412,20170812,Dan_Reynolds_(singer)
3,7,1471,20170819,Dan_Reynolds_(singer)
4,7,1335,20170826,Dan_Reynolds_(singer)
5,7,1229,20170902,Dan_Reynolds_(singer)
6,7,1289,20170909,Dan_Reynolds_(singer)
7,7,1463,20170916,Dan_Reynolds_(singer)
8,7,1899,20170923,Dan_Reynolds_(singer)
9,7,2690,20170930,Dan_Reynolds_(singer)
10,7,2744,20171007,Dan_Reynolds_(singer)
11,7,3532,20171014,Dan_Reynolds_(singer)
12,7,3096,20171021,Dan_Reynolds_(singer)
13,7,2990,20171028,Dan_Reynolds_(singer)
14,7,3206,20171104,Dan_Reynolds_(singer)
15,7,3224,20171110,Dan_Reynolds_(singer)
16,7,3228,20171117,Dan_Reynolds_(singer)
17,7,2546,20171124,Dan_Reynolds_(singer)
18,7,2428,20171201,Dan_Reynolds_(singer)
19,7,2036,20171208,Dan_Reynolds_(singer)
20,7,2616,20171215,Dan_Reynolds_(singer)
21,7,2142,20171222,Dan_Reynolds_(singer)
22,7,3422,20171229,Dan_Reynolds_(singer)
23,7,2938,20180105,Dan_Reynolds_(singer)
24,7,2719,20180112,Dan_Reynolds_(singer)
25,7,3003,20180119,Dan_Reynolds_(singer)
26,7,2800,20180126,Dan_Reynolds_(singer)
27,7,2641,20180202,Dan_Reynolds_(singer)
28,7,1967,20180209,Dan_Reynolds_(singer)
29,7,2527,20180216,Dan_Reynolds_(singer)
30,7,3202,20180223,Dan_Reynolds_(singer)
31,7,3016,20180302,Dan_Reynolds_(singer)
32,7,2652,20180309,Dan_Reynolds_(singer)
33,7,2530,20180317,Dan_Reynolds_(singer)
34,7,3589,20180324,Dan_Reynolds_(singer)
35,7,3373,20180331,Dan_Reynolds_(singer)
36,7,3015,20180407,Dan_Reynolds_(singer)
37,7,3047,20180414,Dan_Reynolds_(singer)
38,7,2849,20180421,Dan_Reynolds_(singer)
39,7,2352,20180428,Dan_Reynolds_(singer)
40,7,2428,20180505,Dan_Reynolds_(singer)
41,7,2968,20180512,Dan_Reynolds_(singer)
42,7,3500,20180519,Dan_Reynolds_(singer)
43,7,2506,20180526,Dan_Reynolds_(singer)
44,7,3027,20180602,Dan_Reynolds_(singer)
45,7,4921,20180609,Dan_Reynolds_(singer)
46,7,5767,20180616,Dan_Reynolds_(singer)
47,7,8485,20180623,Dan_Reynolds_(singer)
48,7,6726,20180630,Dan_Reynolds_(singer)
49,7,4982,20180707,Dan_Reynolds_(singer)
50,7,5203,20180714,Dan_Reynolds_(singer)
51,7,5164,20180721,Dan_Reynolds_(singer)
52,7,6578,20180728,Dan_Reynolds_(singer)
53,7,5183,20180804,Dan_Reynolds_(singer)
54,7,3007,20180811,Dan_Reynolds_(singer)
55,7,4153,20180818,Dan_Reynolds_(singer)
56,7,3783,20180825,Dan_Reynolds_(singer)
57,7,6969,20180901,Dan_Reynolds_(singer)
58,7,3542,20180908,Dan_Reynolds_(singer)
