bin,binSize,median,article,timestamp
0,7,1318,Dan_Reynolds_(singer),20170729
1,7,1392,Dan_Reynolds_(singer),20170729
2,7,1412,Dan_Reynolds_(singer),20170729
3,7,1471,Dan_Reynolds_(singer),20170729
4,7,1335,Dan_Reynolds_(singer),20170729
5,7,1229,Dan_Reynolds_(singer),20170729
6,7,1289,Dan_Reynolds_(singer),20170729
7,7,1463,Dan_Reynolds_(singer),20170729
8,7,1899,Dan_Reynolds_(singer),20170729
9,7,2690,Dan_Reynolds_(singer),20170729
10,7,2744,Dan_Reynolds_(singer),20170729
11,7,3532,Dan_Reynolds_(singer),20170729
12,7,3096,Dan_Reynolds_(singer),20170729
13,7,2990,Dan_Reynolds_(singer),20170729
14,7,3206,Dan_Reynolds_(singer),20170729
15,7,3224,Dan_Reynolds_(singer),20170729
16,7,3228,Dan_Reynolds_(singer),20170729
17,7,2546,Dan_Reynolds_(singer),20170729
18,7,2428,Dan_Reynolds_(singer),20170729
19,7,2036,Dan_Reynolds_(singer),20170729
20,7,2616,Dan_Reynolds_(singer),20170729
21,7,2142,Dan_Reynolds_(singer),20170729
22,7,3422,Dan_Reynolds_(singer),20170729
23,7,2938,Dan_Reynolds_(singer),20170729
24,7,2719,Dan_Reynolds_(singer),20170729
25,7,3003,Dan_Reynolds_(singer),20170729
26,7,2800,Dan_Reynolds_(singer),20170729
27,7,2641,Dan_Reynolds_(singer),20170729
28,7,1967,Dan_Reynolds_(singer),20170729
29,7,2527,Dan_Reynolds_(singer),20170729
30,7,3202,Dan_Reynolds_(singer),20170729
31,7,3016,Dan_Reynolds_(singer),20170729
32,7,2652,Dan_Reynolds_(singer),20170729
33,7,2530,Dan_Reynolds_(singer),20170729
34,7,3589,Dan_Reynolds_(singer),20170729
35,7,3373,Dan_Reynolds_(singer),20170729
36,7,3015,Dan_Reynolds_(singer),20170729
37,7,3047,Dan_Reynolds_(singer),20170729
38,7,2849,Dan_Reynolds_(singer),20170729
39,7,2352,Dan_Reynolds_(singer),20170729
40,7,2428,Dan_Reynolds_(singer),20170729
41,7,2968,Dan_Reynolds_(singer),20170729
42,7,3500,Dan_Reynolds_(singer),20170729
43,7,2506,Dan_Reynolds_(singer),20170729
44,7,3027,Dan_Reynolds_(singer),20170729
45,7,4921,Dan_Reynolds_(singer),20170729
46,7,5767,Dan_Reynolds_(singer),20170729
47,7,8485,Dan_Reynolds_(singer),20170729
48,7,6726,Dan_Reynolds_(singer),20170729
49,7,4982,Dan_Reynolds_(singer),20170729
50,7,5203,Dan_Reynolds_(singer),20170729
51,7,5164,Dan_Reynolds_(singer),20170729
52,7,6578,Dan_Reynolds_(singer),20170729
53,7,5183,Dan_Reynolds_(singer),20170729
54,7,3007,Dan_Reynolds_(singer),20170729
55,7,4153,Dan_Reynolds_(singer),20170729
56,7,3783,Dan_Reynolds_(singer),20170729
57,7,6969,Dan_Reynolds_(singer),20170729
58,7,3542,Dan_Reynolds_(singer),20170729
