bin,binSize,median,article,timestamp
0,7,864,"Prince_George,_Duke_of_Kent",20150701
1,7,1620,"Prince_George,_Duke_of_Kent",20150701
2,7,1588,"Prince_George,_Duke_of_Kent",20150701
3,7,1190,"Prince_George,_Duke_of_Kent",20150701
4,7,1133,"Prince_George,_Duke_of_Kent",20150701
5,7,1207,"Prince_George,_Duke_of_Kent",20150701
6,7,1292,"Prince_George,_Duke_of_Kent",20150701
7,7,1310,"Prince_George,_Duke_of_Kent",20150701
8,7,1551,"Prince_George,_Duke_of_Kent",20150701
9,7,1116,"Prince_George,_Duke_of_Kent",20150701
10,7,1279,"Prince_George,_Duke_of_Kent",20150701
11,7,924,"Prince_George,_Duke_of_Kent",20150701
12,7,992,"Prince_George,_Duke_of_Kent",20150701
13,7,933,"Prince_George,_Duke_of_Kent",20150701
14,7,883,"Prince_George,_Duke_of_Kent",20150701
15,7,833,"Prince_George,_Duke_of_Kent",20150701
16,7,891,"Prince_George,_Duke_of_Kent",20150701
17,7,945,"Prince_George,_Duke_of_Kent",20150701
18,7,1074,"Prince_George,_Duke_of_Kent",20150701
19,7,883,"Prince_George,_Duke_of_Kent",20150701
20,7,867,"Prince_George,_Duke_of_Kent",20150701
21,7,917,"Prince_George,_Duke_of_Kent",20150701
22,7,850,"Prince_George,_Duke_of_Kent",20150701
23,7,915,"Prince_George,_Duke_of_Kent",20150701
24,7,1229,"Prince_George,_Duke_of_Kent",20150701
25,7,1041,"Prince_George,_Duke_of_Kent",20150701
26,7,1153,"Prince_George,_Duke_of_Kent",20150701
27,7,1210,"Prince_George,_Duke_of_Kent",20150701
28,7,1037,"Prince_George,_Duke_of_Kent",20150701
29,7,1046,"Prince_George,_Duke_of_Kent",20150701
30,7,1103,"Prince_George,_Duke_of_Kent",20150701
31,7,1106,"Prince_George,_Duke_of_Kent",20150701
32,7,1106,"Prince_George,_Duke_of_Kent",20150701
33,7,1054,"Prince_George,_Duke_of_Kent",20150701
