bin,binSize,median,article
0,7,864,"Prince_George,_Duke_of_Kent"
1,7,1620,"Prince_George,_Duke_of_Kent"
2,7,1588,"Prince_George,_Duke_of_Kent"
3,7,1190,"Prince_George,_Duke_of_Kent"
4,7,1133,"Prince_George,_Duke_of_Kent"
5,7,1207,"Prince_George,_Duke_of_Kent"
6,7,1292,"Prince_George,_Duke_of_Kent"
7,7,1310,"Prince_George,_Duke_of_Kent"
8,7,1551,"Prince_George,_Duke_of_Kent"
9,7,1116,"Prince_George,_Duke_of_Kent"
10,7,1279,"Prince_George,_Duke_of_Kent"
11,7,924,"Prince_George,_Duke_of_Kent"
12,7,992,"Prince_George,_Duke_of_Kent"
13,7,933,"Prince_George,_Duke_of_Kent"
14,7,883,"Prince_George,_Duke_of_Kent"
15,7,833,"Prince_George,_Duke_of_Kent"
16,7,891,"Prince_George,_Duke_of_Kent"
17,7,945,"Prince_George,_Duke_of_Kent"
18,7,1074,"Prince_George,_Duke_of_Kent"
19,7,883,"Prince_George,_Duke_of_Kent"
20,7,867,"Prince_George,_Duke_of_Kent"
21,7,917,"Prince_George,_Duke_of_Kent"
22,7,850,"Prince_George,_Duke_of_Kent"
23,7,915,"Prince_George,_Duke_of_Kent"
24,7,1229,"Prince_George,_Duke_of_Kent"
25,7,1041,"Prince_George,_Duke_of_Kent"
26,7,1153,"Prince_George,_Duke_of_Kent"
27,7,1210,"Prince_George,_Duke_of_Kent"
28,7,1037,"Prince_George,_Duke_of_Kent"
29,7,1046,"Prince_George,_Duke_of_Kent"
30,7,1103,"Prince_George,_Duke_of_Kent"
31,7,1106,"Prince_George,_Duke_of_Kent"
32,7,1106,"Prince_George,_Duke_of_Kent"
33,7,1054,"Prince_George,_Duke_of_Kent"
34,7,999,"Prince_George,_Duke_of_Kent"
35,7,1135,"Prince_George,_Duke_of_Kent"
36,7,985,"Prince_George,_Duke_of_Kent"
37,7,890,"Prince_George,_Duke_of_Kent"
38,7,1171,"Prince_George,_Duke_of_Kent"
39,7,1014,"Prince_George,_Duke_of_Kent"
40,7,1005,"Prince_George,_Duke_of_Kent"
41,7,1172,"Prince_George,_Duke_of_Kent"
42,7,4159,"Prince_George,_Duke_of_Kent"
43,7,1935,"Prince_George,_Duke_of_Kent"
44,7,1250,"Prince_George,_Duke_of_Kent"
45,7,1296,"Prince_George,_Duke_of_Kent"
46,7,1214,"Prince_George,_Duke_of_Kent"
47,7,1046,"Prince_George,_Duke_of_Kent"
48,7,1095,"Prince_George,_Duke_of_Kent"
49,7,2047,"Prince_George,_Duke_of_Kent"
50,7,1364,"Prince_George,_Duke_of_Kent"
51,7,1239,"Prince_George,_Duke_of_Kent"
52,7,1322,"Prince_George,_Duke_of_Kent"
53,7,1570,"Prince_George,_Duke_of_Kent"
54,7,1166,"Prince_George,_Duke_of_Kent"
55,7,1098,"Prince_George,_Duke_of_Kent"
56,7,1032,"Prince_George,_Duke_of_Kent"
57,7,1074,"Prince_George,_Duke_of_Kent"
58,7,1010,"Prince_George,_Duke_of_Kent"
59,7,1121,"Prince_George,_Duke_of_Kent"
60,7,1549,"Prince_George,_Duke_of_Kent"
61,7,1264,"Prince_George,_Duke_of_Kent"
62,7,1420,"Prince_George,_Duke_of_Kent"
63,7,1166,"Prince_George,_Duke_of_Kent"
64,7,1253,"Prince_George,_Duke_of_Kent"
65,7,1257,"Prince_George,_Duke_of_Kent"
66,7,1092,"Prince_George,_Duke_of_Kent"
67,7,1035,"Prince_George,_Duke_of_Kent"
68,7,1163,"Prince_George,_Duke_of_Kent"
69,7,1268,"Prince_George,_Duke_of_Kent"
70,7,9121,"Prince_George,_Duke_of_Kent"
71,7,5850,"Prince_George,_Duke_of_Kent"
72,7,4193,"Prince_George,_Duke_of_Kent"
73,7,3494,"Prince_George,_Duke_of_Kent"
74,7,3120,"Prince_George,_Duke_of_Kent"
75,7,2568,"Prince_George,_Duke_of_Kent"
76,7,2318,"Prince_George,_Duke_of_Kent"
77,7,2876,"Prince_George,_Duke_of_Kent"
78,7,3632,"Prince_George,_Duke_of_Kent"
79,7,3060,"Prince_George,_Duke_of_Kent"
80,7,3260,"Prince_George,_Duke_of_Kent"
81,7,2817,"Prince_George,_Duke_of_Kent"
82,7,2162,"Prince_George,_Duke_of_Kent"
83,7,2138,"Prince_George,_Duke_of_Kent"
84,7,2572,"Prince_George,_Duke_of_Kent"
85,7,1832,"Prince_George,_Duke_of_Kent"
86,7,2119,"Prince_George,_Duke_of_Kent"
87,7,1961,"Prince_George,_Duke_of_Kent"
88,7,1635,"Prince_George,_Duke_of_Kent"
89,7,1689,"Prince_George,_Duke_of_Kent"
90,7,1535,"Prince_George,_Duke_of_Kent"
91,7,1461,"Prince_George,_Duke_of_Kent"
92,7,1310,"Prince_George,_Duke_of_Kent"
93,7,1404,"Prince_George,_Duke_of_Kent"
94,7,1580,"Prince_George,_Duke_of_Kent"
95,7,1350,"Prince_George,_Duke_of_Kent"
96,7,1851,"Prince_George,_Duke_of_Kent"
97,7,1403,"Prince_George,_Duke_of_Kent"
98,7,1902,"Prince_George,_Duke_of_Kent"
99,7,1842,"Prince_George,_Duke_of_Kent"
100,7,1918,"Prince_George,_Duke_of_Kent"
101,7,1717,"Prince_George,_Duke_of_Kent"
102,7,1870,"Prince_George,_Duke_of_Kent"
103,7,2283,"Prince_George,_Duke_of_Kent"
104,7,2798,"Prince_George,_Duke_of_Kent"
105,7,1779,"Prince_George,_Duke_of_Kent"
106,7,1730,"Prince_George,_Duke_of_Kent"
107,7,1831,"Prince_George,_Duke_of_Kent"
108,7,1593,"Prince_George,_Duke_of_Kent"
109,7,1846,"Prince_George,_Duke_of_Kent"
110,7,1940,"Prince_George,_Duke_of_Kent"
111,7,2012,"Prince_George,_Duke_of_Kent"
112,7,2011,"Prince_George,_Duke_of_Kent"
113,7,3193,"Prince_George,_Duke_of_Kent"
114,7,2110,"Prince_George,_Duke_of_Kent"
115,7,1804,"Prince_George,_Duke_of_Kent"
116,7,1653,"Prince_George,_Duke_of_Kent"
117,7,1780,"Prince_George,_Duke_of_Kent"
118,7,1681,"Prince_George,_Duke_of_Kent"
119,7,1599,"Prince_George,_Duke_of_Kent"
120,7,1550,"Prince_George,_Duke_of_Kent"
121,7,1495,"Prince_George,_Duke_of_Kent"
122,7,1602,"Prince_George,_Duke_of_Kent"
123,7,1857,"Prince_George,_Duke_of_Kent"
124,7,1870,"Prince_George,_Duke_of_Kent"
125,7,2018,"Prince_George,_Duke_of_Kent"
126,7,4077,"Prince_George,_Duke_of_Kent"
127,7,4034,"Prince_George,_Duke_of_Kent"
128,7,5177,"Prince_George,_Duke_of_Kent"
129,7,7674,"Prince_George,_Duke_of_Kent"
130,7,6334,"Prince_George,_Duke_of_Kent"
131,7,5243,"Prince_George,_Duke_of_Kent"
132,7,4415,"Prince_George,_Duke_of_Kent"
133,7,3834,"Prince_George,_Duke_of_Kent"
134,7,3130,"Prince_George,_Duke_of_Kent"
135,7,2734,"Prince_George,_Duke_of_Kent"
136,7,2574,"Prince_George,_Duke_of_Kent"
137,7,2369,"Prince_George,_Duke_of_Kent"
138,7,2228,"Prince_George,_Duke_of_Kent"
139,7,1816,"Prince_George,_Duke_of_Kent"
140,7,1920,"Prince_George,_Duke_of_Kent"
141,7,1918,"Prince_George,_Duke_of_Kent"
142,7,1887,"Prince_George,_Duke_of_Kent"
143,7,2170,"Prince_George,_Duke_of_Kent"
144,7,1985,"Prince_George,_Duke_of_Kent"
145,7,1885,"Prince_George,_Duke_of_Kent"
146,7,2567,"Prince_George,_Duke_of_Kent"
147,7,3660,"Prince_George,_Duke_of_Kent"
148,7,2608,"Prince_George,_Duke_of_Kent"
149,7,2822,"Prince_George,_Duke_of_Kent"
150,7,13265,"Prince_George,_Duke_of_Kent"
151,7,6764,"Prince_George,_Duke_of_Kent"
152,7,4246,"Prince_George,_Duke_of_Kent"
153,7,3535,"Prince_George,_Duke_of_Kent"
154,7,2909,"Prince_George,_Duke_of_Kent"
155,7,2552,"Prince_George,_Duke_of_Kent"
156,7,2364,"Prince_George,_Duke_of_Kent"
157,7,2230,"Prince_George,_Duke_of_Kent"
158,7,2505,"Prince_George,_Duke_of_Kent"
159,7,2457,"Prince_George,_Duke_of_Kent"
160,7,2144,"Prince_George,_Duke_of_Kent"
161,7,2552,"Prince_George,_Duke_of_Kent"
