bin,binSize,median,article
0,7,1525,Gerard_Deulofeu
1,7,1493,Gerard_Deulofeu
2,7,1493,Gerard_Deulofeu
3,7,1057,Gerard_Deulofeu
4,7,1107,Gerard_Deulofeu
5,7,1359,Gerard_Deulofeu
6,7,1002,Gerard_Deulofeu
7,7,965,Gerard_Deulofeu
8,7,1349,Gerard_Deulofeu
9,7,630,Gerard_Deulofeu
10,7,466,Gerard_Deulofeu
11,7,595,Gerard_Deulofeu
12,7,651,Gerard_Deulofeu
13,7,650,Gerard_Deulofeu
14,7,487,Gerard_Deulofeu
15,7,518,Gerard_Deulofeu
16,7,699,Gerard_Deulofeu
17,7,587,Gerard_Deulofeu
18,7,942,Gerard_Deulofeu
19,7,720,Gerard_Deulofeu
20,7,1384,Gerard_Deulofeu
21,7,1024,Gerard_Deulofeu
22,7,1887,Gerard_Deulofeu
23,7,1187,Gerard_Deulofeu
24,7,705,Gerard_Deulofeu
25,7,718,Gerard_Deulofeu
26,7,1055,Gerard_Deulofeu
27,7,863,Gerard_Deulofeu
28,7,651,Gerard_Deulofeu
29,7,651,Gerard_Deulofeu
30,7,982,Gerard_Deulofeu
31,7,610,Gerard_Deulofeu
32,7,515,Gerard_Deulofeu
33,7,459,Gerard_Deulofeu
34,7,402,Gerard_Deulofeu
35,7,440,Gerard_Deulofeu
36,7,398,Gerard_Deulofeu
37,7,508,Gerard_Deulofeu
38,7,614,Gerard_Deulofeu
39,7,387,Gerard_Deulofeu
40,7,359,Gerard_Deulofeu
41,7,406,Gerard_Deulofeu
42,7,506,Gerard_Deulofeu
43,7,362,Gerard_Deulofeu
44,7,328,Gerard_Deulofeu
45,7,442,Gerard_Deulofeu
46,7,398,Gerard_Deulofeu
47,7,374,Gerard_Deulofeu
48,7,383,Gerard_Deulofeu
49,7,456,Gerard_Deulofeu
50,7,374,Gerard_Deulofeu
51,7,353,Gerard_Deulofeu
52,7,416,Gerard_Deulofeu
53,7,406,Gerard_Deulofeu
54,7,420,Gerard_Deulofeu
55,7,562,Gerard_Deulofeu
56,7,696,Gerard_Deulofeu
57,7,795,Gerard_Deulofeu
58,7,1055,Gerard_Deulofeu
59,7,585,Gerard_Deulofeu
60,7,691,Gerard_Deulofeu
61,7,868,Gerard_Deulofeu
62,7,400,Gerard_Deulofeu
63,7,513,Gerard_Deulofeu
64,7,362,Gerard_Deulofeu
65,7,408,Gerard_Deulofeu
66,7,535,Gerard_Deulofeu
67,7,519,Gerard_Deulofeu
68,7,384,Gerard_Deulofeu
69,7,380,Gerard_Deulofeu
70,7,382,Gerard_Deulofeu
71,7,449,Gerard_Deulofeu
72,7,406,Gerard_Deulofeu
73,7,328,Gerard_Deulofeu
74,7,381,Gerard_Deulofeu
