bin,binSize,median,timestamp,article
0,7,657.0306195664297,20150701,Kemba_Walker
1,7,752.8573874370185,20150708,Kemba_Walker
2,7,539.0840831030212,20150715,Kemba_Walker
3,7,471.98107463320684,20150722,Kemba_Walker
4,7,409.6337132156971,20150729,Kemba_Walker
5,7,334.79192167903875,20150805,Kemba_Walker
6,7,319.6167106601626,20150812,Kemba_Walker
7,7,335.9815134269296,20150819,Kemba_Walker
8,7,352.389806908567,20150826,Kemba_Walker
9,7,253.39299550129672,20150902,Kemba_Walker
10,7,242.9371527441609,20150909,Kemba_Walker
11,7,263.75189539854927,20150916,Kemba_Walker
12,7,406.5979304672688,20150923,Kemba_Walker
13,7,363.037286947949,20150930,Kemba_Walker
14,7,498.3294418331082,20151007,Kemba_Walker
15,7,482.558644253603,20151014,Kemba_Walker
16,7,560.0333327724669,20151021,Kemba_Walker
17,7,645.7660772411324,20151028,Kemba_Walker
18,7,571.5942812560577,20151103,Kemba_Walker
19,7,537.623832562881,20151110,Kemba_Walker
20,7,573.0424118052997,20151117,Kemba_Walker
21,7,929.4013217145036,20151124,Kemba_Walker
22,7,678.4296165533339,20151201,Kemba_Walker
23,7,774.1105391563734,20151208,Kemba_Walker
24,7,595.3922709380975,20151215,Kemba_Walker
25,7,559.0923211632537,20151222,Kemba_Walker
26,7,1014.6702295963485,20151229,Kemba_Walker
27,7,581.560345517881,20160105,Kemba_Walker
28,7,540.500596946349,20160112,Kemba_Walker
29,7,1358.8113579882418,20160119,Kemba_Walker
30,7,758.1188594531963,20160126,Kemba_Walker
31,7,687.4885746277376,20160202,Kemba_Walker
32,7,651.6835320987323,20160209,Kemba_Walker
33,7,666.9957702558643,20160216,Kemba_Walker
34,7,575.71590249256,20160223,Kemba_Walker
35,7,741.4600095812015,20160301,Kemba_Walker
36,7,1924.791341715141,20160308,Kemba_Walker
37,7,1717.3977402639346,20160316,Kemba_Walker
38,7,1333.2127764831773,20160323,Kemba_Walker
39,7,1899.5139512591732,20160330,Kemba_Walker
40,7,1293.5317115173605,20160406,Kemba_Walker
41,7,1125.1824458766696,20160413,Kemba_Walker
42,7,1545.601608843391,20160420,Kemba_Walker
43,7,2367.0927130210966,20160427,Kemba_Walker
44,7,802.752935468716,20160504,Kemba_Walker
45,7,565.587204829926,20160511,Kemba_Walker
46,7,559.6213675702503,20160518,Kemba_Walker
47,7,552.1568156465239,20160525,Kemba_Walker
48,7,534.8234696226531,20160601,Kemba_Walker
49,7,517.4975055536732,20160608,Kemba_Walker
50,7,526.3491075365716,20160615,Kemba_Walker
51,7,800.4848665308112,20160622,Kemba_Walker
52,7,901.5878897013728,20160629,Kemba_Walker
53,7,765.6586613517894,20160706,Kemba_Walker
54,7,533.4591385845736,20160713,Kemba_Walker
55,7,497.0818206139484,20160720,Kemba_Walker
56,7,378.192274795018,20160727,Kemba_Walker
57,7,395.0126281105002,20160803,Kemba_Walker
58,7,348.81496162590764,20160810,Kemba_Walker
59,7,335.441011732163,20160817,Kemba_Walker
60,7,341.11151981420977,20160824,Kemba_Walker
61,7,356.13808959370664,20160831,Kemba_Walker
62,7,272.9434340719939,20160907,Kemba_Walker
63,7,317.13812473689575,20160914,Kemba_Walker
64,7,328.726274335122,20160921,Kemba_Walker
65,7,353.909201137789,20160928,Kemba_Walker
66,7,410.6333663209145,20161005,Kemba_Walker
67,7,440.889193453451,20161012,Kemba_Walker
68,7,422.51904540362074,20161019,Kemba_Walker
69,7,633.7143851713188,20161026,Kemba_Walker
70,7,663.3058808130033,20161102,Kemba_Walker
71,7,1444.2374019547885,20161108,Kemba_Walker
72,7,1078.667725603081,20161115,Kemba_Walker
73,7,1221.135264220529,20161122,Kemba_Walker
74,7,998.8246628619191,20161129,Kemba_Walker
75,7,829.0636495143834,20161206,Kemba_Walker
76,7,638.6350734944623,20161213,Kemba_Walker
77,7,735.2400402694593,20161220,Kemba_Walker
78,7,1040.7479377692657,20161227,Kemba_Walker
79,7,884.1755701753549,20170103,Kemba_Walker
80,7,738.5063297394347,20170110,Kemba_Walker
81,7,907.626665298224,20170117,Kemba_Walker
82,7,1774.403437343718,20170124,Kemba_Walker
83,7,985.6180729629966,20170131,Kemba_Walker
84,7,1060.465236423751,20170207,Kemba_Walker
85,7,1735.0653567433096,20170214,Kemba_Walker
86,7,1430.1560203465813,20170221,Kemba_Walker
87,7,1088.398245148281,20170228,Kemba_Walker
88,7,1201.902644316275,20170307,Kemba_Walker
89,7,1290.959390644391,20170315,Kemba_Walker
90,7,1475.4998349798327,20170322,Kemba_Walker
91,7,1522.9312263109641,20170329,Kemba_Walker
92,7,942.2592090893054,20170405,Kemba_Walker
93,7,756.7944790270467,20170412,Kemba_Walker
94,7,699.1037051134097,20170419,Kemba_Walker
95,7,646.5738324454641,20170426,Kemba_Walker
96,7,698.3435234586533,20170503,Kemba_Walker
97,7,610.3893920331311,20170510,Kemba_Walker
98,7,669.5369729112189,20170517,Kemba_Walker
99,7,598.0747628490942,20170524,Kemba_Walker
100,7,536.6697838674895,20170531,Kemba_Walker
101,7,617.3536839810639,20170607,Kemba_Walker
102,7,757.9649902734164,20170614,Kemba_Walker
103,7,1517.8391480412852,20170621,Kemba_Walker
104,7,1159.0348057120311,20170628,Kemba_Walker
105,7,979.6619198413872,20170705,Kemba_Walker
106,7,732.3538119572717,20170712,Kemba_Walker
107,7,976.4318299025389,20170719,Kemba_Walker
108,7,937.1143027668992,20170726,Kemba_Walker
109,7,1098.108850047841,20170802,Kemba_Walker
110,7,874.856516212369,20170809,Kemba_Walker
111,7,566.3888732206606,20170816,Kemba_Walker
112,7,534.5115624861194,20170823,Kemba_Walker
113,7,478.3657324129052,20170830,Kemba_Walker
114,7,380.7809349349514,20170906,Kemba_Walker
115,7,466.03589708496474,20170913,Kemba_Walker
116,7,557.4184246753753,20170920,Kemba_Walker
117,7,624.7055100844042,20170927,Kemba_Walker
118,7,575.2118236222188,20171004,Kemba_Walker
119,7,698.0027989414256,20171011,Kemba_Walker
120,7,932.654686693926,20171018,Kemba_Walker
121,7,996.4105440843442,20171025,Kemba_Walker
122,7,906.8138303684203,20171101,Kemba_Walker
123,7,946.768879470541,20171107,Kemba_Walker
124,7,1526.7939838518269,20171114,Kemba_Walker
125,7,1144.3547004602237,20171121,Kemba_Walker
126,7,781.233951973954,20171128,Kemba_Walker
127,7,1266.0405203669043,20171205,Kemba_Walker
128,7,922.5364414185646,20171212,Kemba_Walker
129,7,1080.6138138599815,20171219,Kemba_Walker
130,7,1082.7041053040964,20171226,Kemba_Walker
131,7,804.1508577836466,20180102,Kemba_Walker
132,7,949.7189060962307,20180109,Kemba_Walker
133,7,2628.9478439645127,20180116,Kemba_Walker
134,7,1392.882894867136,20180123,Kemba_Walker
135,7,1323.7803659152264,20180130,Kemba_Walker
136,7,2450.7652632556346,20180206,Kemba_Walker
137,7,1723.9398642576211,20180213,Kemba_Walker
138,7,1076.4016567574563,20180220,Kemba_Walker
139,7,1083.717202939772,20180227,Kemba_Walker
140,7,1350.900991985289,20180306,Kemba_Walker
141,7,1396.6493351640502,20180314,Kemba_Walker
142,7,1658.002133552738,20180321,Kemba_Walker
143,7,3060.6534570216036,20180328,Kemba_Walker
144,7,829.2239798316119,20180404,Kemba_Walker
145,7,803.1432726713172,20180411,Kemba_Walker
146,7,670.8777596574262,20180418,Kemba_Walker
147,7,583.9238711092287,20180425,Kemba_Walker
148,7,606.0466012468534,20180502,Kemba_Walker
149,7,705.1370758573167,20180509,Kemba_Walker
150,7,672.5720400628478,20180516,Kemba_Walker
151,7,682.80744959921,20180523,Kemba_Walker
152,7,846.1601351428192,20180530,Kemba_Walker
153,7,972.8113912444192,20180606,Kemba_Walker
154,7,965.934489834191,20180613,Kemba_Walker
155,7,2921.8494058802025,20180620,Kemba_Walker
156,7,1508.4953484404907,20180627,Kemba_Walker
157,7,1380.374131470668,20180704,Kemba_Walker
158,7,961.3704282758107,20180711,Kemba_Walker
159,7,799.2200160282996,20180718,Kemba_Walker
160,7,1056.7767189735414,20180725,Kemba_Walker
161,7,837.2363915635361,20180801,Kemba_Walker
162,7,581.9284366371382,20180808,Kemba_Walker
163,7,697.5100818055525,20180815,Kemba_Walker
164,7,522.2426550505126,20180822,Kemba_Walker
165,7,550.1893054684066,20180829,Kemba_Walker
166,7,432.9760160112053,20180905,Kemba_Walker
167,7,673.3916166781703,20180912,Kemba_Walker
