bin,binSize,median,article,timestamp
0,7,33,Lizzy_Yarnold,20150701
1,7,23,Lizzy_Yarnold,20150701
2,7,22,Lizzy_Yarnold,20150701
3,7,28,Lizzy_Yarnold,20150701
4,7,35,Lizzy_Yarnold,20150701
5,7,26,Lizzy_Yarnold,20150701
6,7,32,Lizzy_Yarnold,20150701
7,7,28,Lizzy_Yarnold,20150701
8,7,23,Lizzy_Yarnold,20150701
9,7,32,Lizzy_Yarnold,20150701
10,7,39,Lizzy_Yarnold,20150701
11,7,60,Lizzy_Yarnold,20150701
12,7,111,Lizzy_Yarnold,20150701
13,7,52,Lizzy_Yarnold,20150701
14,7,30,Lizzy_Yarnold,20150701
15,7,39,Lizzy_Yarnold,20150701
16,7,34,Lizzy_Yarnold,20150701
17,7,27,Lizzy_Yarnold,20150701
18,7,49,Lizzy_Yarnold,20150701
19,7,33,Lizzy_Yarnold,20150701
20,7,30,Lizzy_Yarnold,20150701
21,7,42,Lizzy_Yarnold,20150701
22,7,43,Lizzy_Yarnold,20150701
23,7,39,Lizzy_Yarnold,20150701
24,7,38,Lizzy_Yarnold,20150701
25,7,57,Lizzy_Yarnold,20150701
26,7,38,Lizzy_Yarnold,20150701
27,7,53,Lizzy_Yarnold,20150701
28,7,43,Lizzy_Yarnold,20150701
29,7,44,Lizzy_Yarnold,20150701
30,7,52,Lizzy_Yarnold,20150701
31,7,69,Lizzy_Yarnold,20150701
32,7,65,Lizzy_Yarnold,20150701
33,7,103,Lizzy_Yarnold,20150701
34,7,42,Lizzy_Yarnold,20150701
35,7,46,Lizzy_Yarnold,20150701
36,7,30,Lizzy_Yarnold,20150701
37,7,33,Lizzy_Yarnold,20150701
38,7,29,Lizzy_Yarnold,20150701
39,7,27,Lizzy_Yarnold,20150701
40,7,28,Lizzy_Yarnold,20150701
41,7,31,Lizzy_Yarnold,20150701
42,7,28,Lizzy_Yarnold,20150701
43,7,33,Lizzy_Yarnold,20150701
44,7,38,Lizzy_Yarnold,20150701
45,7,25,Lizzy_Yarnold,20150701
46,7,21,Lizzy_Yarnold,20150701
47,7,17,Lizzy_Yarnold,20150701
48,7,26,Lizzy_Yarnold,20150701
49,7,35,Lizzy_Yarnold,20150701
50,7,26,Lizzy_Yarnold,20150701
51,7,21,Lizzy_Yarnold,20150701
52,7,25,Lizzy_Yarnold,20150701
53,7,29,Lizzy_Yarnold,20150701
54,7,39,Lizzy_Yarnold,20150701
55,7,30,Lizzy_Yarnold,20150701
56,7,32,Lizzy_Yarnold,20150701
57,7,157,Lizzy_Yarnold,20150701
58,7,205,Lizzy_Yarnold,20150701
59,7,142,Lizzy_Yarnold,20150701
60,7,57,Lizzy_Yarnold,20150701
61,7,34,Lizzy_Yarnold,20150701
62,7,26,Lizzy_Yarnold,20150701
63,7,32,Lizzy_Yarnold,20150701
64,7,130,Lizzy_Yarnold,20150701
65,7,117,Lizzy_Yarnold,20150701
66,7,118,Lizzy_Yarnold,20150701
67,7,27,Lizzy_Yarnold,20150701
68,7,74,Lizzy_Yarnold,20150701
69,7,54,Lizzy_Yarnold,20150701
70,7,22,Lizzy_Yarnold,20150701
71,7,20,Lizzy_Yarnold,20150701
72,7,28,Lizzy_Yarnold,20150701
73,7,31,Lizzy_Yarnold,20150701
74,7,94,Lizzy_Yarnold,20150701
75,7,42,Lizzy_Yarnold,20150701
76,7,96,Lizzy_Yarnold,20150701
77,7,35,Lizzy_Yarnold,20150701
78,7,37,Lizzy_Yarnold,20150701
79,7,62,Lizzy_Yarnold,20150701
80,7,43,Lizzy_Yarnold,20150701
81,7,40,Lizzy_Yarnold,20150701
82,7,41,Lizzy_Yarnold,20150701
83,7,41,Lizzy_Yarnold,20150701
84,7,66,Lizzy_Yarnold,20150701
85,7,53,Lizzy_Yarnold,20150701
86,7,198,Lizzy_Yarnold,20150701
87,7,40,Lizzy_Yarnold,20150701
88,7,42,Lizzy_Yarnold,20150701
89,7,42,Lizzy_Yarnold,20150701
90,7,24,Lizzy_Yarnold,20150701
