bin,binSize,median,article
0,7,284,Terrell_Davis
1,7,298,Terrell_Davis
2,7,533,Terrell_Davis
3,7,293,Terrell_Davis
4,7,323,Terrell_Davis
5,7,650,Terrell_Davis
6,7,487,Terrell_Davis
7,7,525,Terrell_Davis
8,7,555,Terrell_Davis
9,7,642,Terrell_Davis
10,7,776,Terrell_Davis
11,7,930,Terrell_Davis
12,7,909,Terrell_Davis
13,7,880,Terrell_Davis
14,7,771,Terrell_Davis
15,7,633,Terrell_Davis
16,7,738,Terrell_Davis
17,7,995,Terrell_Davis
18,7,855,Terrell_Davis
19,7,503,Terrell_Davis
20,7,587,Terrell_Davis
21,7,937,Terrell_Davis
22,7,654,Terrell_Davis
23,7,598,Terrell_Davis
24,7,571,Terrell_Davis
25,7,568,Terrell_Davis
26,7,714,Terrell_Davis
27,7,1018,Terrell_Davis
28,7,1360,Terrell_Davis
29,7,797,Terrell_Davis
30,7,2551,Terrell_Davis
31,7,2984,Terrell_Davis
32,7,1831,Terrell_Davis
33,7,703,Terrell_Davis
34,7,606,Terrell_Davis
35,7,465,Terrell_Davis
36,7,475,Terrell_Davis
37,7,399,Terrell_Davis
38,7,319,Terrell_Davis
39,7,357,Terrell_Davis
40,7,275,Terrell_Davis
41,7,278,Terrell_Davis
42,7,373,Terrell_Davis
43,7,602,Terrell_Davis
44,7,364,Terrell_Davis
45,7,300,Terrell_Davis
46,7,282,Terrell_Davis
47,7,260,Terrell_Davis
48,7,278,Terrell_Davis
49,7,271,Terrell_Davis
50,7,342,Terrell_Davis
51,7,310,Terrell_Davis
52,7,256,Terrell_Davis
53,7,234,Terrell_Davis
54,7,276,Terrell_Davis
55,7,316,Terrell_Davis
56,7,336,Terrell_Davis
57,7,768,Terrell_Davis
58,7,349,Terrell_Davis
59,7,373,Terrell_Davis
60,7,517,Terrell_Davis
61,7,509,Terrell_Davis
62,7,784,Terrell_Davis
63,7,750,Terrell_Davis
64,7,673,Terrell_Davis
65,7,737,Terrell_Davis
66,7,556,Terrell_Davis
67,7,791,Terrell_Davis
68,7,752,Terrell_Davis
69,7,535,Terrell_Davis
70,7,507,Terrell_Davis
71,7,585,Terrell_Davis
72,7,653,Terrell_Davis
73,7,520,Terrell_Davis
74,7,559,Terrell_Davis
75,7,602,Terrell_Davis
76,7,521,Terrell_Davis
77,7,666,Terrell_Davis
78,7,765,Terrell_Davis
79,7,1746,Terrell_Davis
80,7,826,Terrell_Davis
81,7,828,Terrell_Davis
82,7,776,Terrell_Davis
83,7,2601,Terrell_Davis
84,7,2105,Terrell_Davis
85,7,747,Terrell_Davis
86,7,667,Terrell_Davis
87,7,515,Terrell_Davis
88,7,411,Terrell_Davis
89,7,396,Terrell_Davis
90,7,352,Terrell_Davis
91,7,347,Terrell_Davis
92,7,327,Terrell_Davis
93,7,362,Terrell_Davis
94,7,366,Terrell_Davis
95,7,463,Terrell_Davis
96,7,346,Terrell_Davis
97,7,316,Terrell_Davis
98,7,350,Terrell_Davis
99,7,317,Terrell_Davis
100,7,323,Terrell_Davis
101,7,311,Terrell_Davis
102,7,348,Terrell_Davis
103,7,318,Terrell_Davis
104,7,331,Terrell_Davis
105,7,631,Terrell_Davis
106,7,435,Terrell_Davis
107,7,484,Terrell_Davis
108,7,915,Terrell_Davis
109,7,8168,Terrell_Davis
110,7,1183,Terrell_Davis
111,7,483,Terrell_Davis
112,7,400,Terrell_Davis
113,7,423,Terrell_Davis
114,7,581,Terrell_Davis
115,7,641,Terrell_Davis
116,7,588,Terrell_Davis
117,7,511,Terrell_Davis
118,7,509,Terrell_Davis
119,7,638,Terrell_Davis
120,7,451,Terrell_Davis
121,7,599,Terrell_Davis
122,7,617,Terrell_Davis
123,7,523,Terrell_Davis
124,7,421,Terrell_Davis
125,7,565,Terrell_Davis
126,7,547,Terrell_Davis
127,7,576,Terrell_Davis
128,7,935,Terrell_Davis
129,7,483,Terrell_Davis
130,7,554,Terrell_Davis
131,7,1016,Terrell_Davis
132,7,858,Terrell_Davis
133,7,968,Terrell_Davis
134,7,958,Terrell_Davis
135,7,1777,Terrell_Davis
136,7,698,Terrell_Davis
137,7,371,Terrell_Davis
138,7,357,Terrell_Davis
139,7,422,Terrell_Davis
140,7,322,Terrell_Davis
141,7,284,Terrell_Davis
142,7,340,Terrell_Davis
143,7,303,Terrell_Davis
144,7,329,Terrell_Davis
145,7,321,Terrell_Davis
146,7,312,Terrell_Davis
147,7,488,Terrell_Davis
148,7,298,Terrell_Davis
149,7,319,Terrell_Davis
150,7,392,Terrell_Davis
151,7,357,Terrell_Davis
152,7,319,Terrell_Davis
153,7,292,Terrell_Davis
154,7,293,Terrell_Davis
155,7,572,Terrell_Davis
156,7,332,Terrell_Davis
157,7,321,Terrell_Davis
158,7,366,Terrell_Davis
159,7,350,Terrell_Davis
160,7,364,Terrell_Davis
161,7,795,Terrell_Davis
162,7,610,Terrell_Davis
163,7,566,Terrell_Davis
164,7,558,Terrell_Davis
165,7,969,Terrell_Davis
166,7,755,Terrell_Davis
167,7,569,Terrell_Davis
