bin,binSize,median,article
0,7,162,Mickey_Jones
1,7,168,Mickey_Jones
2,7,175,Mickey_Jones
3,7,178,Mickey_Jones
4,7,214,Mickey_Jones
5,7,177,Mickey_Jones
6,7,219,Mickey_Jones
7,7,196,Mickey_Jones
8,7,152,Mickey_Jones
9,7,173,Mickey_Jones
10,7,173,Mickey_Jones
11,7,158,Mickey_Jones
12,7,199,Mickey_Jones
13,7,156,Mickey_Jones
14,7,139,Mickey_Jones
15,7,156,Mickey_Jones
16,7,162,Mickey_Jones
17,7,165,Mickey_Jones
18,7,177,Mickey_Jones
19,7,170,Mickey_Jones
20,7,212,Mickey_Jones
21,7,256,Mickey_Jones
22,7,199,Mickey_Jones
23,7,183,Mickey_Jones
24,7,172,Mickey_Jones
25,7,257,Mickey_Jones
26,7,249,Mickey_Jones
27,7,204,Mickey_Jones
28,7,184,Mickey_Jones
29,7,230,Mickey_Jones
30,7,197,Mickey_Jones
31,7,175,Mickey_Jones
32,7,169,Mickey_Jones
33,7,174,Mickey_Jones
34,7,202,Mickey_Jones
35,7,197,Mickey_Jones
36,7,196,Mickey_Jones
37,7,227,Mickey_Jones
38,7,182,Mickey_Jones
39,7,181,Mickey_Jones
40,7,190,Mickey_Jones
41,7,199,Mickey_Jones
42,7,193,Mickey_Jones
43,7,165,Mickey_Jones
44,7,156,Mickey_Jones
45,7,205,Mickey_Jones
46,7,169,Mickey_Jones
47,7,198,Mickey_Jones
48,7,206,Mickey_Jones
49,7,314,Mickey_Jones
50,7,180,Mickey_Jones
51,7,163,Mickey_Jones
52,7,175,Mickey_Jones
53,7,201,Mickey_Jones
54,7,203,Mickey_Jones
55,7,159,Mickey_Jones
56,7,207,Mickey_Jones
57,7,190,Mickey_Jones
58,7,170,Mickey_Jones
59,7,189,Mickey_Jones
60,7,269,Mickey_Jones
61,7,242,Mickey_Jones
62,7,198,Mickey_Jones
63,7,205,Mickey_Jones
64,7,216,Mickey_Jones
65,7,199,Mickey_Jones
66,7,198,Mickey_Jones
67,7,203,Mickey_Jones
68,7,204,Mickey_Jones
69,7,186,Mickey_Jones
70,7,190,Mickey_Jones
71,7,206,Mickey_Jones
72,7,214,Mickey_Jones
73,7,268,Mickey_Jones
74,7,237,Mickey_Jones
75,7,271,Mickey_Jones
76,7,261,Mickey_Jones
77,7,208,Mickey_Jones
78,7,233,Mickey_Jones
79,7,277,Mickey_Jones
80,7,242,Mickey_Jones
81,7,200,Mickey_Jones
82,7,199,Mickey_Jones
83,7,223,Mickey_Jones
84,7,236,Mickey_Jones
85,7,190,Mickey_Jones
86,7,209,Mickey_Jones
87,7,185,Mickey_Jones
88,7,196,Mickey_Jones
89,7,188,Mickey_Jones
90,7,200,Mickey_Jones
91,7,192,Mickey_Jones
92,7,190,Mickey_Jones
93,7,196,Mickey_Jones
94,7,200,Mickey_Jones
95,7,198,Mickey_Jones
96,7,196,Mickey_Jones
97,7,178,Mickey_Jones
98,7,184,Mickey_Jones
99,7,201,Mickey_Jones
100,7,175,Mickey_Jones
101,7,218,Mickey_Jones
102,7,156,Mickey_Jones
103,7,170,Mickey_Jones
104,7,177,Mickey_Jones
105,7,218,Mickey_Jones
106,7,179,Mickey_Jones
107,7,190,Mickey_Jones
108,7,180,Mickey_Jones
109,7,177,Mickey_Jones
110,7,282,Mickey_Jones
111,7,206,Mickey_Jones
112,7,201,Mickey_Jones
113,7,173,Mickey_Jones
114,7,145,Mickey_Jones
115,7,150,Mickey_Jones
116,7,170,Mickey_Jones
117,7,154,Mickey_Jones
118,7,156,Mickey_Jones
119,7,162,Mickey_Jones
120,7,149,Mickey_Jones
121,7,196,Mickey_Jones
122,7,151,Mickey_Jones
123,7,172,Mickey_Jones
124,7,165,Mickey_Jones
125,7,179,Mickey_Jones
126,7,179,Mickey_Jones
127,7,176,Mickey_Jones
128,7,172,Mickey_Jones
129,7,143,Mickey_Jones
130,7,207,Mickey_Jones
131,7,200,Mickey_Jones
132,7,196,Mickey_Jones
133,7,188,Mickey_Jones
134,7,191,Mickey_Jones
135,7,186,Mickey_Jones
136,7,7141,Mickey_Jones
137,7,990,Mickey_Jones
138,7,744,Mickey_Jones
139,7,416,Mickey_Jones
140,7,422,Mickey_Jones
141,7,369,Mickey_Jones
142,7,344,Mickey_Jones
143,7,335,Mickey_Jones
144,7,330,Mickey_Jones
145,7,325,Mickey_Jones
146,7,322,Mickey_Jones
147,7,273,Mickey_Jones
148,7,265,Mickey_Jones
149,7,307,Mickey_Jones
150,7,258,Mickey_Jones
151,7,328,Mickey_Jones
152,7,283,Mickey_Jones
153,7,469,Mickey_Jones
154,7,355,Mickey_Jones
155,7,344,Mickey_Jones
156,7,319,Mickey_Jones
157,7,336,Mickey_Jones
158,7,359,Mickey_Jones
159,7,299,Mickey_Jones
160,7,316,Mickey_Jones
161,7,366,Mickey_Jones
162,7,327,Mickey_Jones
163,7,309,Mickey_Jones
164,7,305,Mickey_Jones
165,7,270,Mickey_Jones
166,7,377,Mickey_Jones
167,7,258.5,Mickey_Jones
