bin,binSize,median,article
0,7,1356,Mumtaz_(actress)
1,7,1436,Mumtaz_(actress)
2,7,1504,Mumtaz_(actress)
3,7,1395,Mumtaz_(actress)
4,7,1560,Mumtaz_(actress)
5,7,1426,Mumtaz_(actress)
6,7,1460,Mumtaz_(actress)
7,7,1442,Mumtaz_(actress)
8,7,1441,Mumtaz_(actress)
9,7,1358,Mumtaz_(actress)
10,7,1587,Mumtaz_(actress)
11,7,1380,Mumtaz_(actress)
12,7,1427,Mumtaz_(actress)
13,7,1454,Mumtaz_(actress)
14,7,1465,Mumtaz_(actress)
15,7,1484,Mumtaz_(actress)
16,7,1255,Mumtaz_(actress)
17,7,1282,Mumtaz_(actress)
18,7,1240,Mumtaz_(actress)
19,7,1112,Mumtaz_(actress)
20,7,1268,Mumtaz_(actress)
21,7,1239,Mumtaz_(actress)
22,7,1316,Mumtaz_(actress)
23,7,1308,Mumtaz_(actress)
24,7,1221,Mumtaz_(actress)
25,7,1467,Mumtaz_(actress)
26,7,1544,Mumtaz_(actress)
27,7,1453,Mumtaz_(actress)
28,7,1359,Mumtaz_(actress)
29,7,1411,Mumtaz_(actress)
30,7,1379,Mumtaz_(actress)
31,7,1306,Mumtaz_(actress)
32,7,1292,Mumtaz_(actress)
33,7,1314,Mumtaz_(actress)
34,7,1256,Mumtaz_(actress)
35,7,1372,Mumtaz_(actress)
36,7,1361,Mumtaz_(actress)
37,7,1307,Mumtaz_(actress)
38,7,1434,Mumtaz_(actress)
39,7,1383,Mumtaz_(actress)
40,7,1430,Mumtaz_(actress)
41,7,1373,Mumtaz_(actress)
42,7,1523,Mumtaz_(actress)
43,7,1392,Mumtaz_(actress)
44,7,1280,Mumtaz_(actress)
45,7,1341,Mumtaz_(actress)
46,7,2147,Mumtaz_(actress)
47,7,1559,Mumtaz_(actress)
48,7,1497,Mumtaz_(actress)
49,7,1410,Mumtaz_(actress)
50,7,1641,Mumtaz_(actress)
51,7,1549,Mumtaz_(actress)
52,7,1472,Mumtaz_(actress)
53,7,1456,Mumtaz_(actress)
54,7,1611,Mumtaz_(actress)
55,7,1653,Mumtaz_(actress)
56,7,2070,Mumtaz_(actress)
57,7,1517,Mumtaz_(actress)
58,7,1521,Mumtaz_(actress)
59,7,1435,Mumtaz_(actress)
60,7,1445,Mumtaz_(actress)
61,7,1470,Mumtaz_(actress)
62,7,1439,Mumtaz_(actress)
63,7,1476,Mumtaz_(actress)
64,7,1435,Mumtaz_(actress)
65,7,1314,Mumtaz_(actress)
66,7,1294,Mumtaz_(actress)
67,7,1262,Mumtaz_(actress)
68,7,1361,Mumtaz_(actress)
69,7,1363,Mumtaz_(actress)
70,7,1413,Mumtaz_(actress)
71,7,1312,Mumtaz_(actress)
72,7,1291,Mumtaz_(actress)
73,7,1414,Mumtaz_(actress)
74,7,1410,Mumtaz_(actress)
75,7,1447,Mumtaz_(actress)
76,7,1410,Mumtaz_(actress)
77,7,1474,Mumtaz_(actress)
78,7,1518,Mumtaz_(actress)
79,7,1525,Mumtaz_(actress)
80,7,1359,Mumtaz_(actress)
81,7,1448,Mumtaz_(actress)
82,7,1470,Mumtaz_(actress)
83,7,1350,Mumtaz_(actress)
84,7,1438,Mumtaz_(actress)
85,7,1604,Mumtaz_(actress)
86,7,1501,Mumtaz_(actress)
87,7,1409,Mumtaz_(actress)
88,7,1302,Mumtaz_(actress)
89,7,1430,Mumtaz_(actress)
90,7,1411,Mumtaz_(actress)
91,7,1318,Mumtaz_(actress)
92,7,1313,Mumtaz_(actress)
93,7,1310,Mumtaz_(actress)
94,7,1352,Mumtaz_(actress)
95,7,1882,Mumtaz_(actress)
96,7,3819,Mumtaz_(actress)
97,7,1557,Mumtaz_(actress)
98,7,1249,Mumtaz_(actress)
99,7,1174,Mumtaz_(actress)
100,7,1155,Mumtaz_(actress)
101,7,1120,Mumtaz_(actress)
102,7,1148,Mumtaz_(actress)
103,7,1140,Mumtaz_(actress)
104,7,1078,Mumtaz_(actress)
105,7,1151,Mumtaz_(actress)
106,7,1235,Mumtaz_(actress)
107,7,1221,Mumtaz_(actress)
108,7,1352,Mumtaz_(actress)
109,7,1229,Mumtaz_(actress)
110,7,1250,Mumtaz_(actress)
111,7,1136,Mumtaz_(actress)
112,7,982,Mumtaz_(actress)
113,7,1023,Mumtaz_(actress)
114,7,1022,Mumtaz_(actress)
115,7,1114,Mumtaz_(actress)
116,7,1095,Mumtaz_(actress)
117,7,979,Mumtaz_(actress)
118,7,951,Mumtaz_(actress)
119,7,1027,Mumtaz_(actress)
120,7,1072,Mumtaz_(actress)
121,7,1120,Mumtaz_(actress)
122,7,1084,Mumtaz_(actress)
123,7,1094,Mumtaz_(actress)
124,7,993,Mumtaz_(actress)
125,7,1030,Mumtaz_(actress)
126,7,1014,Mumtaz_(actress)
127,7,1437,Mumtaz_(actress)
128,7,1127,Mumtaz_(actress)
129,7,1065,Mumtaz_(actress)
130,7,1225,Mumtaz_(actress)
131,7,1216,Mumtaz_(actress)
132,7,1196,Mumtaz_(actress)
133,7,1286,Mumtaz_(actress)
134,7,1579,Mumtaz_(actress)
135,7,1428,Mumtaz_(actress)
136,7,1196,Mumtaz_(actress)
137,7,1203,Mumtaz_(actress)
138,7,1092,Mumtaz_(actress)
139,7,1723,Mumtaz_(actress)
140,7,1485,Mumtaz_(actress)
141,7,1542,Mumtaz_(actress)
142,7,1299,Mumtaz_(actress)
143,7,1229,Mumtaz_(actress)
144,7,1153,Mumtaz_(actress)
145,7,1029,Mumtaz_(actress)
146,7,1034,Mumtaz_(actress)
147,7,4071,Mumtaz_(actress)
148,7,1406,Mumtaz_(actress)
149,7,1248,Mumtaz_(actress)
150,7,1033,Mumtaz_(actress)
151,7,1121,Mumtaz_(actress)
152,7,1178,Mumtaz_(actress)
153,7,1137,Mumtaz_(actress)
154,7,1180,Mumtaz_(actress)
155,7,3028,Mumtaz_(actress)
156,7,2141,Mumtaz_(actress)
157,7,2280,Mumtaz_(actress)
158,7,1642,Mumtaz_(actress)
159,7,1553,Mumtaz_(actress)
160,7,1971,Mumtaz_(actress)
161,7,1815,Mumtaz_(actress)
162,7,1802,Mumtaz_(actress)
163,7,1465,Mumtaz_(actress)
164,7,1945,Mumtaz_(actress)
165,7,1673,Mumtaz_(actress)
166,7,1320,Mumtaz_(actress)
167,7,1167.5,Mumtaz_(actress)
